t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.450202e-01,7.000000e-03,2.000000e-02,5.230176e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.763547e-04
1.000000e+00,9.719932e+01,5.075141e+01,-1.061355e-01,2.844900e-01,6.448425e-01,3.459079e-01,7.000000e-03,4.022473e-03,8.876891e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.000682e+00,2.748592e+00,-1.083335e-02,4.000682e+00,5.748592e+00,1.083335e-02,8.002730e+00,1.655476e+01,1.173615e-04,5.423230e-04
2.000000e+00,9.720356e+01,5.102821e+01,-1.026051e-01,2.914900e-01,6.386794e-01,3.463933e-01,7.000000e-03,-6.163062e-03,4.853892e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.996443e+00,2.471792e+00,-1.436372e-02,5.997126e+00,8.220385e+00,2.519708e-02,1.198852e+01,2.266452e+01,3.236781e-04,6.295420e-04
3.000000e+00,9.721592e+01,5.120010e+01,-1.036833e-01,2.984900e-01,6.350268e-01,3.466675e-01,7.000000e-03,-3.652611e-03,2.742839e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.984076e+00,2.299903e+00,-1.328556e-02,7.981202e+00,1.052029e+01,3.848263e-02,1.592508e+01,2.795407e+01,5.001841e-04,6.919588e-04
4.000000e+00,9.723565e+01,5.130962e+01,-1.035404e-01,3.054900e-01,6.328584e-01,3.468264e-01,7.000000e-03,-2.168413e-03,1.588917e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.964346e+00,2.190381e+00,-1.342848e-02,9.945548e+00,1.271067e+01,5.191111e-02,1.978373e+01,3.275184e+01,6.805080e-04,7.456860e-04
5.000000e+00,9.726229e+01,5.138211e+01,-1.026642e-01,3.124900e-01,6.315526e-01,3.469224e-01,7.000000e-03,-1.305759e-03,9.601844e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.937712e+00,2.117892e+00,-1.430470e-02,1.188326e+01,1.482856e+01,6.621581e-02,2.353846e+01,3.723731e+01,8.851326e-04,7.964002e-04
6.000000e+00,9.729555e+01,5.143252e+01,-1.013497e-01,3.194900e-01,6.307420e-01,3.469853e-01,7.000000e-03,-8.106508e-04,6.287533e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.904448e+00,2.067478e+00,-1.561921e-02,1.378771e+01,1.689604e+01,8.183502e-02,2.716538e+01,4.151177e+01,1.129092e-03,8.460613e-04
7.000000e+00,9.733528e+01,5.146969e+01,-9.977127e-02,3.264900e-01,6.302114e-01,3.470321e-01,7.000000e-03,-5.306090e-04,4.680802e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.864717e+00,2.030313e+00,-1.719760e-02,1.565243e+01,1.892635e+01,9.903262e-02,3.064255e+01,4.563394e+01,1.424850e-03,8.953451e-04
8.000000e+00,9.738138e+01,5.149883e+01,-9.803104e-02,3.334900e-01,6.298357e-01,3.470728e-01,7.000000e-03,-3.756748e-04,4.064269e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.818618e+00,2.001167e+00,-1.893782e-02,1.747104e+01,2.092752e+01,1.179704e-01,3.394992e+01,4.963861e+01,1.783491e-03,9.444879e-04
9.000000e+00,9.743379e+01,5.152309e+01,-9.618837e-02,3.404900e-01,6.295425e-01,3.471130e-01,7.000000e-03,-2.932137e-04,4.027374e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.766213e+00,1.976910e+00,-2.078050e-02,1.923726e+01,2.290443e+01,1.387509e-01,3.706943e+01,5.354678e+01,2.215320e-03,9.935755e-04
1.000000e+01,9.749246e+01,5.154436e+01,-9.427769e-02,3.474900e-01,6.292899e-01,3.471564e-01,7.000000e-03,-2.525686e-04,4.334079e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.707541e+00,1.955643e+00,-2.269117e-02,2.094480e+01,2.486007e+01,1.614421e-01,3.998513e+01,5.737132e+01,2.730209e-03,1.042641e-03
1.100000e+01,9.755737e+01,5.156382e+01,-9.231893e-02,3.533619e-01,6.290540e-01,3.472049e-01,5.871863e-03,-2.359311e-04,4.848410e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.642630e+00,1.936185e+00,-2.464994e-02,2.258743e+01,2.679626e+01,1.860920e-01,4.268336e+01,6.112013e+01,3.337828e-03,1.077178e-03
1.200000e+01,9.762749e+01,5.158223e+01,-9.061404e-02,3.502925e-01,6.288223e-01,3.472594e-01,-3.069358e-03,-2.317282e-04,5.452819e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.572514e+00,1.917775e+00,-2.635483e-02,2.415994e+01,2.871403e+01,2.124469e-01,4.515616e+01,6.479799e+01,4.032405e-03,1.086656e-03
1.300000e+01,9.769474e+01,5.160005e+01,-9.118556e-02,3.472556e-01,6.285975e-01,3.473175e-01,-3.036934e-03,-2.247084e-04,5.810765e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.505256e+00,1.899950e+00,-2.578331e-02,2.566520e+01,3.061398e+01,2.382302e-01,4.742195e+01,6.840780e+01,4.697184e-03,1.095932e-03
1.400000e+01,9.775918e+01,5.161726e+01,-9.175909e-02,3.442749e-01,6.283813e-01,3.473774e-01,-2.980648e-03,-2.162115e-04,5.993428e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.440821e+00,1.882737e+00,-2.520978e-02,2.710602e+01,3.249672e+01,2.634400e-01,4.949792e+01,7.195250e+01,5.332717e-03,1.104867e-03
1.500000e+01,9.782084e+01,5.163386e+01,-9.232756e-02,3.413669e-01,6.281742e-01,3.474380e-01,-2.908066e-03,-2.070859e-04,6.052136e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.379155e+00,1.866140e+00,-2.464131e-02,2.848517e+01,3.436286e+01,2.880813e-01,5.139999e+01,7.543498e+01,5.939911e-03,1.113370e-03
1.600000e+01,9.787981e+01,5.164985e+01,-9.288617e-02,3.385423e-01,6.279764e-01,3.474982e-01,-2.824523e-03,-1.978099e-04,6.022885e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.320191e+00,1.850150e+00,-2.408270e-02,2.980536e+01,3.621301e+01,3.121640e-01,5.314289e+01,7.885804e+01,6.519887e-03,1.121391e-03
1.700000e+01,9.793615e+01,5.166525e+01,-9.343165e-02,3.358085e-01,6.277878e-01,3.475575e-01,-2.733847e-03,-1.886479e-04,5.931354e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.263848e+00,1.834753e+00,-2.353721e-02,3.106921e+01,3.804776e+01,3.357012e-01,5.474020e+01,8.222435e+01,7.073888e-03,1.128904e-03
1.800000e+01,9.798996e+01,5.168007e+01,-9.396183e-02,3.331697e-01,6.276080e-01,3.476155e-01,-2.638816e-03,-1.797414e-04,5.796123e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.210043e+00,1.819934e+00,-2.300703e-02,3.227925e+01,3.986769e+01,3.587082e-01,5.620441e+01,8.553651e+01,7.603211e-03,1.135903e-03
1.900000e+01,9.804131e+01,5.169433e+01,-9.447528e-02,3.306282e-01,6.274369e-01,3.476718e-01,-2.541468e-03,-1.711610e-04,5.630791e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.158687e+00,1.805674e+00,-2.249358e-02,3.343794e+01,4.167337e+01,3.812018e-01,5.754696e+01,8.879697e+01,8.109172e-03,1.142395e-03
2.000000e+01,9.809031e+01,5.170804e+01,-9.497112e-02,3.281849e-01,6.272739e-01,3.477262e-01,-2.443308e-03,-1.629379e-04,5.445398e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.109689e+00,1.791958e+00,-2.199775e-02,3.454763e+01,4.346533e+01,4.031995e-01,5.877837e+01,9.200809e+01,8.593073e-03,1.148394e-03
2.100000e+01,9.813704e+01,5.172123e+01,-9.544886e-02,3.258394e-01,6.271189e-01,3.477787e-01,-2.345449e-03,-1.550807e-04,5.247400e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.062957e+00,1.778769e+00,-2.152000e-02,3.561059e+01,4.524410e+01,4.247195e-01,5.990825e+01,9.517210e+01,9.056184e-03,1.153922e-03
2.200000e+01,9.818160e+01,5.173391e+01,-9.590832e-02,3.235907e-01,6.269713e-01,3.478291e-01,-2.248717e-03,-1.475858e-04,5.042354e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.018401e+00,1.766091e+00,-2.106055e-02,3.662899e+01,4.701019e+01,4.457801e-01,6.094539e+01,9.829118e+01,9.499730e-03,1.159003e-03
2.300000e+01,9.822407e+01,5.174609e+01,-9.634951e-02,3.214370e-01,6.268308e-01,3.478775e-01,-2.153719e-03,-1.404434e-04,4.834404e-05,9.920000e+01,5.350000e+01,-1.169689e-01,9.759306e-01,1.753910e+00,-2.061935e-02,3.760492e+01,4.876410e+01,4.663994e-01,6.189783e+01,1.013674e+02,9.924888e-03,1.163663e-03
2.400000e+01,9.826454e+01,5.175779e+01,-9.677263e-02,3.193761e-01,6.266972e-01,3.479237e-01,-2.060898e-03,-1.336403e-04,4.626629e-05,9.920000e+01,5.350000e+01,-1.169689e-01,9.354571e-01,1.742209e+00,-2.019623e-02,3.854038e+01,5.050631e+01,4.865957e-01,6.277291e+01,1.044027e+02,1.033278e-02,1.167931e-03
2.500000e+01,9.830311e+01,5.176902e+01,-9.717797e-02,3.174055e-01,6.265700e-01,3.479680e-01,-1.970573e-03,-1.271623e-04,4.421305e-05,9.920000e+01,5.350000e+01,-1.169689e-01,8.968947e-01,1.730976e+00,-1.979089e-02,3.943727e+01,5.223728e+01,5.063866e-01,6.357733e+01,1.073990e+02,1.072446e-02,1.171832e-03
2.600000e+01,9.833984e+01,5.177980e+01,-9.756593e-02,3.155226e-01,6.264490e-01,3.480102e-01,-1.882964e-03,-1.209945e-04,4.220095e-05,9.920000e+01,5.350000e+01,-1.169689e-01,8.601593e-01,1.720195e+00,-1.940294e-02,4.029743e+01,5.395748e+01,5.257895e-01,6.431721e+01,1.103580e+02,1.110093e-02,1.175394e-03
2.700000e+01,9.837483e+01,5.179015e+01,-9.793694e-02,3.137244e-01,6.263339e-01,3.480504e-01,-1.798220e-03,-1.151226e-04,4.024193e-05,9.920000e+01,5.350000e+01,-1.169689e-01,8.251696e-01,1.709853e+00,-1.903192e-02,4.112260e+01,5.566733e+01,5.448214e-01,6.499811e+01,1.132816e+02,1.146314e-02,1.178642e-03
2.800000e+01,9.840815e+01,5.180006e+01,-9.829151e-02,3.120079e-01,6.262244e-01,3.480887e-01,-1.716431e-03,-1.095326e-04,3.834431e-05,9.920000e+01,5.350000e+01,-1.169689e-01,7.918469e-01,1.699935e+00,-1.867735e-02,4.191445e+01,5.736726e+01,5.634988e-01,6.562513e+01,1.161714e+02,1.181199e-02,1.181602e-03
2.900000e+01,9.843988e+01,5.180957e+01,-9.863016e-02,3.103703e-01,6.261202e-01,3.481253e-01,-1.637643e-03,-1.042111e-04,3.651366e-05,9.920000e+01,5.350000e+01,-1.169689e-01,7.601153e-01,1.690428e+00,-1.833871e-02,4.267456e+01,5.905769e+01,5.818375e-01,6.620291e+01,1.190289e+02,1.214830e-02,1.184296e-03
3.000000e+01,9.847010e+01,5.181868e+01,-9.895342e-02,3.088084e-01,6.260210e-01,3.481600e-01,-1.561865e-03,-9.914534e-05,3.475341e-05,9.920000e+01,5.350000e+01,-1.169689e-01,7.299017e-01,1.681318e+00,-1.801544e-02,4.340446e+01,6.073901e+01,5.998529e-01,6.673567e+01,1.218558e+02,1.247285e-02,1.186747e-03
3.100000e+01,9.849886e+01,5.182741e+01,-9.926186e-02,3.073193e-01,6.259267e-01,3.481931e-01,-1.489083e-03,-9.432323e-05,3.306536e-05,9.920000e+01,5.350000e+01,-1.169689e-01,7.011358e-01,1.672592e+00,-1.770701e-02,4.410560e+01,6.241160e+01,6.175599e-01,6.722726e+01,1.246533e+02,1.278639e-02,1.188974e-03
3.200000e+01,9.852625e+01,5.183576e+01,-9.955603e-02,3.059001e-01,6.258370e-01,3.482245e-01,-1.419260e-03,-8.973326e-05,3.145009e-05,9.920000e+01,5.350000e+01,-1.169689e-01,6.737501e-01,1.664237e+00,-1.741284e-02,4.477935e+01,6.407584e+01,6.349728e-01,6.768120e+01,1.274230e+02,1.308960e-02,1.190997e-03
3.300000e+01,9.855232e+01,5.184376e+01,-9.983648e-02,3.045477e-01,6.257516e-01,3.482544e-01,-1.352343e-03,-8.536448e-05,2.990721e-05,9.920000e+01,5.350000e+01,-1.169689e-01,6.476798e-01,1.656239e+00,-1.713239e-02,4.542703e+01,6.573208e+01,6.521051e-01,6.810069e+01,1.301662e+02,1.338311e-02,1.192834e-03
