t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.634900e-01,6.008200e-01,3.507761e-01,-7.000000e-03,-2.000000e-02,1.098606e-02,1.072000e+02,7.050000e+01,-1.169689e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,5.696935e-04
1.000000e+00,9.719826e+01,5.024848e+01,-1.278986e-01,2.704900e-01,5.808200e-01,3.425038e-01,7.000000e-03,-2.000000e-02,-8.272309e-03,1.072000e+02,7.050000e+01,-1.169689e-01,1.000174e+01,2.025152e+01,1.092972e-02,2.000174e+01,4.025152e+01,1.092972e-02,2.000349e+02,8.101242e+02,1.194589e-04,1.087125e-03
2.000000e+00,9.721026e+01,4.977055e+01,-1.348919e-01,2.634900e-01,5.608200e-01,3.434067e-01,-7.000000e-03,-2.000000e-02,9.029135e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.989745e+00,2.072945e+01,1.792299e-02,2.999149e+01,6.098097e+01,2.885272e-02,2.998299e+02,1.239834e+03,4.406926e-04,1.536940e-03
3.000000e+00,9.722200e+01,4.908955e+01,-1.454229e-01,2.704900e-01,5.724485e-01,3.425060e-01,7.000000e-03,1.162848e-02,-9.006426e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.978004e+00,2.141045e+01,2.845407e-02,3.996949e+01,8.239142e+01,5.730679e-02,3.993904e+02,1.698241e+03,1.250327e-03,1.721973e-03
4.000000e+00,9.723654e+01,4.862348e+01,-1.378669e-01,2.634900e-01,5.728932e-01,3.409026e-01,-7.000000e-03,4.446968e-04,-1.603445e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.963457e+00,2.187652e+01,2.089807e-02,4.993295e+01,1.042679e+02,7.820487e-02,4.986609e+02,2.176823e+03,1.687056e-03,1.773741e-03
5.000000e+00,9.724486e+01,4.821036e+01,-1.390504e-01,2.704900e-01,5.886841e-01,3.414048e-01,7.000000e-03,1.579096e-02,5.022346e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.955138e+00,2.228964e+01,2.208153e-02,5.988809e+01,1.265576e+02,1.002864e-01,5.977657e+02,2.673651e+03,2.174650e-03,2.072348e-03
6.000000e+00,9.725449e+01,4.803763e+01,-1.297307e-01,2.634900e-01,5.882496e-01,3.401687e-01,-7.000000e-03,-4.345578e-04,-1.236145e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.945509e+00,2.246237e+01,1.276185e-02,6.983360e+01,1.490199e+02,1.130482e-01,6.966789e+02,3.178209e+03,2.337515e-03,2.123065e-03
7.000000e+00,9.725812e+01,4.787722e+01,-1.314537e-01,2.704900e-01,5.916248e-01,3.411481e-01,7.000000e-03,3.375229e-03,9.794448e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.941881e+00,2.262278e+01,1.448487e-02,7.977548e+01,1.716427e+02,1.275331e-01,7.955199e+02,3.689999e+03,2.547326e-03,2.184416e-03
8.000000e+00,9.726685e+01,4.777551e+01,-1.278948e-01,2.634900e-01,5.920090e-01,3.405295e-01,-7.000000e-03,3.841729e-04,-6.185646e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.933154e+00,2.272449e+01,1.092590e-02,8.970863e+01,1.943672e+02,1.384590e-01,8.941874e+02,4.206402e+03,2.666702e-03,2.233947e-03
9.000000e+00,9.726923e+01,4.768928e+01,-1.292762e-01,2.704900e-01,5.932621e-01,3.410950e-01,7.000000e-03,1.253083e-03,5.654613e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.930772e+00,2.281072e+01,1.230734e-02,9.963940e+01,2.171779e+02,1.507664e-01,9.928076e+02,4.726731e+03,2.818172e-03,2.284837e-03
