t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.634900e-01,6.202028e-01,3.398036e-01,-7.000000e-03,-6.171641e-04,1.362755e-05,1.072000e+02,7.050000e+01,-1.169689e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.938108e-05
1.000000e+00,9.719389e+01,5.049218e+01,-1.190507e-01,2.564900e-01,6.192101e-01,3.398214e-01,-7.000000e-03,-9.927820e-04,1.774442e-05,1.072000e+02,7.050000e+01,-1.169689e-01,1.000611e+01,2.000782e+01,2.081861e-03,2.000611e+01,4.000782e+01,2.081861e-03,2.001222e+02,8.003127e+02,4.334145e-06,9.936701e-05
2.000000e+00,9.718180e+01,5.047231e+01,-1.213266e-01,2.494900e-01,6.183919e-01,3.398364e-01,-7.000000e-03,-8.181138e-04,1.502827e-05,1.072000e+02,7.050000e+01,-1.169689e-01,1.001820e+01,2.002769e+01,4.357757e-03,3.002431e+01,6.003551e+01,6.439618e-03,3.004865e+02,1.201421e+03,2.332419e-05,1.490365e-04
3.000000e+00,9.716369e+01,5.044344e+01,-1.235438e-01,2.424900e-01,6.177283e-01,3.398490e-01,-7.000000e-03,-6.636058e-04,1.259867e-05,1.072000e+02,7.050000e+01,-1.169689e-01,1.003631e+01,2.005656e+01,6.574948e-03,4.006061e+01,8.009207e+01,1.301457e-02,4.012140e+02,1.603687e+03,6.655414e-05,1.984771e-04
4.000000e+00,9.713952e+01,5.040806e+01,-1.257126e-01,2.354900e-01,6.172007e-01,3.398594e-01,-7.000000e-03,-5.276044e-04,1.043553e-05,1.072000e+02,7.050000e+01,-1.169689e-01,1.006048e+01,2.009194e+01,8.743721e-03,5.012109e+01,1.001840e+02,2.175829e-02,5.024271e+02,2.007373e+03,1.430068e-04,2.477556e-04
5.000000e+00,9.710927e+01,5.036818e+01,-1.278423e-01,2.284900e-01,6.167922e-01,3.398680e-01,-7.000000e-03,-4.085227e-04,8.519157e-06,1.072000e+02,7.050000e+01,-1.169689e-01,1.009073e+01,2.013182e+01,1.087346e-02,6.021182e+01,1.203158e+02,3.263175e-02,6.042499e+02,2.412663e+03,2.612389e-04,2.969225e-04
6.000000e+00,9.707291e+01,5.032542e+01,-1.299416e-01,2.214900e-01,6.164874e-01,3.398748e-01,-7.000000e-03,-3.048484e-04,6.830324e-06,1.072000e+02,7.050000e+01,-1.169689e-01,1.012709e+01,2.017458e+01,1.297270e-02,7.033891e+01,1.404904e+02,4.560444e-02,7.068078e+02,2.819677e+03,4.295298e-04,3.460155e-04
7.000000e+00,9.703043e+01,5.028099e+01,-1.320180e-01,2.144900e-01,6.162722e-01,3.398801e-01,-7.000000e-03,-2.151484e-04,5.350469e-06,1.072000e+02,7.050000e+01,-1.169689e-01,1.016957e+01,2.021901e+01,1.504915e-02,8.050848e+01,1.607094e+02,6.065359e-02,8.102280e+02,3.228485e+03,6.560067e-04,3.950618e-04
8.000000e+00,9.698180e+01,5.023586e+01,-1.340786e-01,2.074900e-01,6.161341e-01,3.398842e-01,-7.000000e-03,-1.380726e-04,4.061762e-06,1.072000e+02,7.050000e+01,-1.169689e-01,1.021820e+01,2.026414e+01,1.710976e-02,9.072668e+01,1.809736e+02,7.776335e-02,9.146396e+02,3.639120e+03,9.487505e-04,4.440809e-04
9.000000e+00,9.692702e+01,5.019070e+01,-1.361296e-01,2.004900e-01,6.160618e-01,3.398871e-01,-7.000000e-03,-7.235509e-05,2.947189e-06,1.072000e+02,7.050000e+01,-1.169689e-01,1.027298e+01,2.030930e+01,1.916075e-02,1.009997e+02,2.012829e+02,9.692410e-02,1.020174e+03,4.051588e+03,1.315885e-03,4.930861e-04
