t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.634900e-01,6.008200e-01,3.507761e-01,-7.000000e-03,-2.000000e-02,1.098606e-02,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,5.696935e-04
1.000000e+00,9.719826e+01,5.024848e+01,-1.278986e-01,2.564900e-01,5.808200e-01,3.425038e-01,-7.000000e-03,-2.000000e-02,-8.272309e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.001745e+00,3.251522e+00,1.092972e-02,4.001745e+00,6.251522e+00,1.092972e-02,8.006982e+00,1.957240e+01,1.194589e-04,1.087125e-03
2.000000e+00,9.719766e+01,4.977055e+01,-1.384938e-01,2.494900e-01,5.608200e-01,3.437589e-01,-7.000000e-03,-2.000000e-02,1.255116e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.002345e+00,3.729449e+00,2.152494e-02,6.004089e+00,9.980972e+00,3.245466e-02,1.201637e+01,3.348119e+01,5.827819e-04,1.537700e-03
3.000000e+00,9.719677e+01,4.908893e+01,-1.490801e-01,2.564900e-01,5.650953e-01,3.425737e-01,7.000000e-03,4.275286e-03,-1.185200e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.003231e+00,4.411073e+00,3.211128e-02,8.007320e+00,1.439204e+01,6.456595e-02,1.602930e+01,5.293875e+01,1.613916e-03,1.606383e-03
4.000000e+00,9.720104e+01,4.852917e+01,-1.449080e-01,2.494900e-01,5.664168e-01,3.413307e-01,-7.000000e-03,1.321465e-03,-1.242937e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.998963e+00,4.970826e+00,2.793915e-02,1.000628e+01,1.936287e+01,9.250509e-02,2.002515e+01,7.764787e+01,2.394512e-03,1.658674e-03
5.000000e+00,9.719877e+01,4.804223e+01,-1.456913e-01,2.564900e-01,5.815581e-01,3.414772e-01,7.000000e-03,1.514136e-02,1.464517e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.001228e+00,5.457774e+00,2.872241e-02,1.200751e+01,2.482064e+01,1.212275e-01,2.403007e+01,1.074352e+02,3.219489e-03,1.936956e-03
6.000000e+00,9.719810e+01,4.779423e+01,-1.366667e-01,2.634900e-01,5.807634e-01,3.403360e-01,7.000000e-03,-7.947382e-04,-1.141138e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.001903e+00,5.705768e+00,1.969787e-02,1.400941e+01,3.052641e+01,1.409254e-01,2.803768e+01,1.399910e+02,3.607495e-03,1.987890e-03
7.000000e+00,9.720414e+01,4.756101e+01,-1.349480e-01,2.704900e-01,5.835019e-01,3.409030e-01,7.000000e-03,2.738501e-03,5.669434e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.995860e+00,5.938991e+00,1.797916e-02,1.600527e+01,3.646540e+01,1.589045e-01,3.202114e+01,1.752626e+02,3.930746e-03,2.044711e-03
8.000000e+00,9.721554e+01,4.738586e+01,-1.316131e-01,2.774900e-01,5.833125e-01,3.405943e-01,7.000000e-03,-1.893300e-04,-3.087224e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.984463e+00,6.114140e+00,1.464426e-02,1.798974e+01,4.257954e+01,1.735488e-01,3.595924e+01,2.126453e+02,4.145200e-03,2.093842e-03
9.000000e+00,9.723331e+01,4.722645e+01,-1.295896e-01,2.844900e-01,5.839429e-01,3.407661e-01,7.000000e-03,6.303999e-04,1.718457e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.966686e+00,6.273550e+00,1.262077e-02,1.995642e+01,4.885309e+01,1.861696e-01,3.982709e+01,2.520027e+02,4.304484e-03,2.143269e-03
