t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.704900e-01,6.208200e-01,3.397900e-01,0.000000e+00,0.000000e+00,0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,9.720000e+01,5.049994e+01,-1.169688e-01,2.774900e-01,6.218689e-01,3.397900e-01,7.000000e-03,1.048917e-03,5.480162e-09,9.735705e+01,5.056282e+01,-1.169689e-01,1.570512e-01,6.287894e-02,-3.170023e-08,1.570512e-01,6.287894e-02,3.170023e-08,2.466507e-02,3.953760e-03,1.004905e-15,5.010023e-05
2.000000e+00,9.720598e+01,5.051308e+01,-1.146913e-01,2.844900e-01,6.228544e-01,3.401837e-01,7.000000e-03,9.854338e-04,3.937305e-04,9.751395e+01,5.062558e+01,-1.169689e-01,3.079725e-01,1.125017e-01,-2.277558e-03,4.650237e-01,1.753806e-01,2.277589e-03,1.195122e-01,1.661039e-02,5.187269e-06,1.002263e-04
3.000000e+00,9.721788e+01,5.053764e+01,-1.124242e-01,2.914900e-01,6.238022e-01,3.408890e-01,7.000000e-03,9.478730e-04,7.052719e-04,9.767054e+01,5.068822e+01,-1.169689e-01,4.526620e-01,1.505729e-01,-4.544645e-03,9.176857e-01,3.259536e-01,6.822235e-03,3.244150e-01,3.928260e-02,2.584107e-05,1.506222e-04
4.000000e+00,9.723565e+01,5.057237e+01,-1.101518e-01,2.984900e-01,6.247382e-01,3.418375e-01,7.000000e-03,9.360033e-04,9.485194e-04,9.782667e+01,5.075067e+01,-1.169689e-01,5.910134e-01,1.782955e-01,-6.817030e-03,1.508699e+00,5.042491e-01,1.363927e-02,6.737119e-01,7.107189e-02,7.231297e-05,2.013980e-04
5.000000e+00,9.725925e+01,5.061645e+01,-1.078595e-01,3.054900e-01,6.256842e-01,3.429730e-01,7.000000e-03,9.459827e-04,1.135512e-03,9.798217e+01,5.081287e+01,-1.169689e-01,7.229187e-01,1.964234e-01,-9.109393e-03,2.231618e+00,7.006725e-01,2.274866e-02,1.196323e+00,1.096541e-01,1.552940e-04,2.525823e-04
6.000000e+00,9.728864e+01,5.066941e+01,-1.055350e-01,3.124900e-01,6.266587e-01,3.442494e-01,7.000000e-03,9.744768e-04,1.276357e-03,9.813691e+01,5.087476e+01,-1.169689e-01,8.482689e-01,2.053548e-01,-1.143386e-02,3.079887e+00,9.060273e-01,3.418251e-02,1.915883e+00,1.518247e-01,2.860271e-04,3.041610e-04
7.000000e+00,9.732376e+01,5.073108e+01,-1.031685e-01,3.194900e-01,6.276773e-01,3.456289e-01,7.000000e-03,1.018622e-03,1.379520e-03,9.829072e+01,5.093629e+01,-1.169689e-01,9.669543e-01,2.052093e-01,-1.380035e-02,4.046841e+00,1.111237e+00,4.798286e-02,2.850884e+00,1.939355e-01,4.764767e-04,3.561016e-04
8.000000e+00,9.736458e+01,5.080149e+01,-1.007519e-01,3.264900e-01,6.287533e-01,3.470810e-01,7.000000e-03,1.075976e-03,1.452072e-03,9.844345e+01,5.099738e+01,-1.169689e-01,1.078865e+00,1.958913e-01,-1.621696e-02,5.125706e+00,1.307128e+00,6.419982e-02,4.014835e+00,2.323089e-01,7.394665e-04,4.083679e-04
9.000000e+00,9.741106e+01,5.088084e+01,-9.827867e-02,3.334900e-01,6.298978e-01,3.485809e-01,7.000000e-03,1.144473e-03,1.499908e-03,9.859496e+01,5.105798e+01,-1.169689e-01,1.183893e+00,1.771422e-01,-1.869020e-02,6.309600e+00,1.484270e+00,8.289002e-02,5.416438e+00,2.636883e-01,1.088790e-03,4.609274e-04
