t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.844900e-01,6.608200e-01,2.897900e-01,7.000000e-03,2.000000e-02,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.999898e+00,1.974859e+01,-1.086457e-02,1.999990e+01,3.974859e+01,1.086457e-02,1.999980e+02,7.900069e+02,1.180388e-04,3.398000e-03
2.000000e+00,9.720780e+01,5.122915e+01,-9.507213e-02,2.914900e-01,6.808200e-01,2.560503e-01,7.000000e-03,2.000000e-02,-3.373969e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.992196e+00,1.927085e+01,-2.189673e-02,2.999209e+01,5.901945e+01,3.276130e-02,2.998419e+02,1.161373e+03,5.975057e-04,4.985366e-03
3.000000e+00,9.722065e+01,5.191109e+01,-8.466612e-02,2.984900e-01,7.008200e-01,2.569395e-01,7.000000e-03,2.000000e-02,8.892342e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.979353e+00,1.858891e+01,-3.230275e-02,3.997145e+01,7.760835e+01,6.506405e-02,3.994294e+02,1.506920e+03,1.640973e-03,5.435157e-03
4.000000e+00,9.723342e+01,5.277723e+01,-7.486599e-02,3.054900e-01,7.208200e-01,2.572680e-01,7.000000e-03,2.000000e-02,3.284267e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.966577e+00,1.772277e+01,-4.210287e-02,4.993803e+01,9.533112e+01,1.071669e-01,4.987621e+02,1.821017e+03,3.413625e-03,5.884265e-03
5.000000e+00,9.724621e+01,5.380922e+01,-6.518468e-02,3.124900e-01,7.408200e-01,2.557358e-01,7.000000e-03,2.000000e-02,-1.532214e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.953785e+00,1.669078e+01,-5.178419e-02,5.989181e+01,1.120219e+02,1.589511e-01,5.978399e+02,2.099599e+03,6.095227e-03,6.335613e-03
6.000000e+00,9.725930e+01,5.499054e+01,-5.561864e-02,3.194900e-01,7.608200e-01,2.557350e-01,7.000000e-03,2.000000e-02,-7.932884e-07,1.072000e+02,7.050000e+01,-1.169689e-01,9.940700e+00,1.550946e+01,-6.135022e-02,6.983251e+01,1.275314e+02,2.203013e-01,6.966575e+02,2.340142e+03,9.859077e-03,6.784613e-03
7.000000e+00,9.727245e+01,5.630635e+01,-4.620299e-02,3.264900e-01,7.808200e-01,2.557643e-01,7.000000e-03,2.000000e-02,2.932745e-05,1.072000e+02,7.050000e+01,-1.169689e-01,9.927555e+00,1.419365e+01,-7.076588e-02,7.976007e+01,1.417250e+02,2.910672e-01,7.952138e+02,2.541602e+03,1.486689e-02,7.233614e-03
8.000000e+00,9.728564e+01,5.774330e+01,-3.691639e-02,3.334900e-01,8.008200e-01,2.557898e-01,7.000000e-03,2.000000e-02,2.551076e-05,1.072000e+02,7.050000e+01,-1.169689e-01,9.914355e+00,1.275670e+01,-8.005248e-02,8.967442e+01,1.544817e+02,3.711197e-01,8.935083e+02,2.704335e+03,2.127529e-02,7.682614e-03
9.000000e+00,9.729890e+01,5.928935e+01,-2.775826e-02,3.404900e-01,8.208200e-01,2.558156e-01,7.000000e-03,2.000000e-02,2.580415e-05,1.072000e+02,7.050000e+01,-1.169689e-01,9.901103e+00,1.121065e+01,-8.921060e-02,9.957552e+01,1.656924e+02,4.603303e-01,9.915401e+02,2.830014e+03,2.923382e-02,8.131615e-03
1.000000e+01,9.731220e+01,6.093366e+01,-1.872852e-02,3.474900e-01,8.408200e-01,2.558463e-01,7.000000e-03,2.000000e-02,3.072544e-05,1.072000e+02,7.050000e+01,-1.169689e-01,9.887801e+00,9.566336e+00,-9.824034e-02,1.094633e+02,1.752587e+02,5.585706e-01,1.089309e+03,2.921529e+03,3.888498e-02,8.580616e-03
1.100000e+01,9.732555e+01,6.266650e+01,-9.827036e-03,3.544900e-01,8.208200e-01,2.558815e-01,7.000000e-03,-2.000000e-02,3.520482e-05,1.072000e+02,7.050000e+01,-1.169689e-01,9.874451e+00,7.833495e+00,-1.071418e-01,1.193378e+02,1.830922e+02,6.657125e-01,1.186814e+03,2.982893e+03,5.036435e-02,9.029617e-03
1.200000e+01,9.735136e+01,6.397544e+01,-1.919262e-02,3.614900e-01,8.333309e-01,3.058815e-01,7.000000e-03,1.251093e-02,5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.848637e+00,6.524561e+00,-9.777624e-02,1.291864e+02,1.896168e+02,7.634887e-01,1.283809e+03,3.025462e+03,5.992455e-02,1.173514e-02
1.300000e+01,9.737202e+01,6.531332e+01,-1.391923e-02,3.684900e-01,8.133309e-01,2.558815e-01,7.000000e-03,-2.000000e-02,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.827984e+00,5.186681e+00,-1.030496e-01,1.390144e+02,1.948034e+02,8.665383e-01,1.380398e+03,3.052364e+03,7.054377e-02,1.468414e-02
1.400000e+01,9.741262e+01,6.626729e+01,-2.245820e-02,3.754900e-01,8.272286e-01,3.058815e-01,7.000000e-03,1.389764e-02,5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.787381e+00,4.232708e+00,-9.451066e-02,1.488018e+02,1.990361e+02,9.610490e-01,1.476191e+03,3.070280e+03,7.947604e-02,1.742628e-02
1.500000e+01,9.744759e+01,6.730455e+01,-1.641956e-02,3.824900e-01,8.072286e-01,2.558815e-01,7.000000e-03,-2.000000e-02,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.752415e+00,3.195453e+00,-1.005493e-01,1.585542e+02,2.022316e+02,1.061598e+00,1.571301e+03,3.080491e+03,8.958620e-02,2.037528e-02
1.600000e+01,9.750247e+01,6.798899e+01,-2.484680e-02,3.894900e-01,8.217801e-01,3.058815e-01,7.000000e-03,1.455157e-02,5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.697535e+00,2.511014e+00,-9.212206e-02,1.682517e+02,2.047426e+02,1.153720e+00,1.665343e+03,3.086796e+03,9.807268e-02,2.313603e-02
1.700000e+01,9.755146e+01,6.879328e+01,-1.838626e-02,3.964900e-01,8.023877e-01,2.558815e-01,7.000000e-03,-1.939241e-02,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.648541e+00,1.706719e+00,-9.858260e-02,1.779003e+02,2.064493e+02,1.252303e+00,1.758437e+03,3.089709e+03,1.077912e-01,2.606110e-02
1.800000e+01,9.762015e+01,6.927663e+01,-2.643518e-02,4.034900e-01,8.161876e-01,3.058815e-01,7.000000e-03,1.379986e-02,5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.579854e+00,1.223374e+00,-9.053368e-02,1.874801e+02,2.076727e+02,1.342837e+00,1.850211e+03,3.091206e+03,1.159876e-01,2.880053e-02
1.900000e+01,9.768313e+01,6.989182e+01,-2.020181e-02,4.104900e-01,7.973488e-01,2.558815e-01,7.000000e-03,-1.883880e-02,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.516865e+00,6.081772e-01,-9.676705e-02,1.969970e+02,2.082809e+02,1.439604e+00,1.940782e+03,3.091575e+03,1.253514e-01,3.170444e-02
2.000000e+01,9.776561e+01,7.021279e+01,-2.789931e-02,4.174900e-01,8.104527e-01,3.058815e-01,7.000000e-03,1.310392e-02,5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.434387e+00,2.872146e-01,-8.906956e-02,2.064314e+02,2.085681e+02,1.528673e+00,2.029789e+03,3.091658e+03,1.332848e-01,3.442515e-02
2.100000e+01,9.784257e+01,7.067443e+01,-2.186697e-02,4.244900e-01,7.956196e-01,2.558815e-01,7.000000e-03,-1.483313e-02,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.357435e+00,-1.744337e-01,-9.510190e-02,2.157888e+02,2.087425e+02,1.623775e+00,2.117351e+03,3.091688e+03,1.423292e-01,3.719417e-02
2.200000e+01,9.793773e+01,7.090866e+01,-2.763993e-02,4.314900e-01,8.104977e-01,2.978002e-01,7.000000e-03,1.487816e-02,4.191871e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.262274e+00,-4.086554e-01,-8.932893e-02,2.250511e+02,2.091512e+02,1.713104e+00,2.203141e+03,3.091855e+03,1.503088e-01,3.922171e-02
2.300000e+01,9.802798e+01,7.131611e+01,-2.065753e-02,4.384900e-01,7.986810e-01,2.559883e-01,7.000000e-03,-1.181672e-02,-4.181199e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.172024e+00,-8.161096e-01,-9.631133e-02,2.342231e+02,2.099673e+02,1.809415e+00,2.287267e+03,3.092521e+03,1.595847e-01,4.115858e-02
2.400000e+01,9.813423e+01,7.154059e+01,-2.511337e-02,4.454900e-01,8.074112e-01,2.874843e-01,7.000000e-03,8.730143e-03,3.149602e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.065766e+00,-1.040593e+00,-9.185549e-02,2.432889e+02,2.110079e+02,1.901271e+00,2.369455e+03,3.093604e+03,1.680221e-01,4.227580e-02
2.500000e+01,9.823903e+01,7.186255e+01,-2.082504e-02,4.524900e-01,8.011422e-01,2.541621e-01,7.000000e-03,-6.269003e-03,-3.332223e-02,1.072000e+02,7.050000e+01,-1.169689e-01,8.960974e+00,-1.362553e+00,-9.614382e-02,2.522498e+02,2.123704e+02,1.997415e+00,2.449754e+03,3.095461e+03,1.772658e-01,4.347447e-02
2.600000e+01,9.835678e+01,7.208153e+01,-2.279467e-02,4.594900e-01,7.955454e-01,2.781082e-01,7.000000e-03,-5.596722e-03,2.394620e-02,1.072000e+02,7.050000e+01,-1.169689e-01,8.843221e+00,-1.581529e+00,-9.417419e-02,2.610931e+02,2.139520e+02,2.091589e+00,2.527956e+03,3.097962e+03,1.861345e-01,4.412821e-02
2.700000e+01,9.847866e+01,7.221728e+01,-2.499334e-02,4.664900e-01,7.912067e-01,2.794710e-01,7.000000e-03,-4.338742e-03,1.362712e-03,1.072000e+02,7.050000e+01,-1.169689e-01,8.721340e+00,-1.717281e+00,-9.197552e-02,2.698144e+02,2.156693e+02,2.183564e+00,2.604018e+03,3.100911e+03,1.945940e-01,4.419790e-02
2.800000e+01,9.860765e+01,7.229434e+01,-2.621663e-02,4.734900e-01,7.878974e-01,2.718409e-01,7.000000e-03,-3.309257e-03,-7.630095e-03,1.072000e+02,7.050000e+01,-1.169689e-01,8.592347e+00,-1.794337e+00,-9.075224e-02,2.784068e+02,2.174636e+02,2.274317e+00,2.677847e+03,3.104131e+03,2.028300e-01,4.431607e-02
2.900000e+01,9.874477e+01,7.233216e+01,-2.683778e-02,4.804900e-01,7.852487e-01,2.646087e-01,7.000000e-03,-2.648736e-03,-7.232182e-03,1.072000e+02,7.050000e+01,-1.169689e-01,8.455233e+00,-1.832157e+00,-9.013108e-02,2.868620e+02,2.192958e+02,2.364448e+00,2.749338e+03,3.107488e+03,2.109536e-01,4.442439e-02
3.000000e+01,9.888971e+01,7.234367e+01,-2.716194e-02,4.874900e-01,7.830602e-01,2.598148e-01,7.000000e-03,-2.188479e-03,-4.793882e-03,1.072000e+02,7.050000e+01,-1.169689e-01,8.310287e+00,-1.843665e+00,-8.980693e-02,2.951723e+02,2.211394e+02,2.454255e+00,2.818398e+03,3.110887e+03,2.190189e-01,4.450116e-02
3.100000e+01,9.904196e+01,7.233793e+01,-2.729571e-02,4.944900e-01,7.816931e-01,2.561212e-01,7.000000e-03,-1.367161e-03,-3.693583e-03,1.072000e+02,7.050000e+01,-1.169689e-01,8.158040e+00,-1.837933e+00,-8.967315e-02,3.033303e+02,2.229773e+02,2.543928e+00,2.884952e+03,3.114265e+03,2.270602e-01,4.456567e-02
3.200000e+01,9.920107e+01,7.232774e+01,-2.704819e-02,5.014900e-01,7.803773e-01,2.532276e-01,7.000000e-03,-1.315786e-03,-2.893579e-03,1.072000e+02,7.050000e+01,-1.169689e-01,7.998934e+00,-1.827738e+00,-8.992068e-02,3.113293e+02,2.248051e+02,2.633849e+00,2.948935e+03,3.117605e+03,2.351459e-01,4.462477e-02
3.300000e+01,9.936688e+01,7.231469e+01,-2.677077e-02,5.084900e-01,7.789908e-01,2.531514e-01,7.000000e-03,-1.386462e-03,-7.625792e-05,1.072000e+02,7.050000e+01,-1.169689e-01,7.833125e+00,-1.814691e+00,-9.019810e-02,3.191624e+02,2.266198e+02,2.724047e+00,3.010293e+03,3.120898e+03,2.432816e-01,4.467570e-02
3.400000e+01,9.953897e+01,7.229866e+01,-2.652713e-02,5.154900e-01,7.776781e-01,2.530452e-01,7.000000e-03,-1.312744e-03,-1.061919e-04,1.072000e+02,7.050000e+01,-1.169689e-01,7.661028e+00,-1.798656e+00,-9.044174e-02,3.268234e+02,2.284184e+02,2.814488e+00,3.068984e+03,3.124134e+03,2.514613e-01,4.472643e-02
3.500000e+01,9.971732e+01,7.228133e+01,-2.621047e-02,5.224900e-01,7.762682e-01,2.529885e-01,7.000000e-03,-1.409920e-03,-5.667257e-05,1.072000e+02,7.050000e+01,-1.169689e-01,7.482681e+00,-1.781332e+00,-9.075840e-02,3.343061e+02,2.301998e+02,2.905247e+00,3.124975e+03,3.127307e+03,2.596984e-01,4.477743e-02
3.600000e+01,9.990193e+01,7.226204e+01,-2.590175e-02,5.294900e-01,7.749634e-01,2.528937e-01,7.000000e-03,-1.304768e-03,-9.478422e-05,1.072000e+02,7.050000e+01,-1.169689e-01,7.298074e+00,-1.762036e+00,-9.106711e-02,3.416042e+02,2.319618e+02,2.996314e+00,3.178237e+03,3.130411e+03,2.679916e-01,4.482814e-02
3.700000e+01,1.000927e+02,7.224277e+01,-2.550536e-02,5.364900e-01,7.735190e-01,2.528434e-01,7.000000e-03,-1.444415e-03,-5.035104e-05,1.072000e+02,7.050000e+01,-1.169689e-01,7.107251e+00,-1.742766e+00,-9.146350e-02,3.487114e+02,2.337046e+02,3.087777e+00,3.228750e+03,3.133449e+03,2.763572e-01,4.487923e-02
