t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.026200e-01,7.000000e-03,2.000000e-02,-2.000000e-02,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,8.490000e-04
1.000000e+00,7.560462e+01,1.548958e+01,-1.006784e-01,1.332600e-01,4.206300e-01,8.262000e-02,7.000000e-03,2.000000e-02,-2.000000e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.995376e+00,2.810424e+00,-8.931240e-03,3.995376e+00,5.810424e+00,8.931240e-03,7.981524e+00,1.689848e+01,7.976705e-05,1.698000e-03
2.000000e+00,7.561387e+01,1.584986e+01,-9.204053e-02,1.402600e-01,4.406300e-01,6.262000e-02,7.000000e-03,2.000000e-02,-2.000000e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.986131e+00,2.450139e+00,-1.756909e-02,5.981507e+00,8.260562e+00,2.650033e-02,1.192624e+01,2.290166e+01,3.884401e-04,2.547000e-03
3.000000e+00,7.562772e+01,1.636396e+01,-8.369478e-02,1.472600e-01,4.458469e-01,4.262000e-02,7.000000e-03,5.216888e-03,-2.000000e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.972275e+00,1.936045e+00,-2.591484e-02,7.953782e+00,1.019661e+01,5.241518e-02,1.581611e+01,2.664993e+01,1.060019e-03,3.023216e-03
4.000000e+00,7.564964e+01,1.687653e+01,-8.085106e-02,1.542600e-01,4.258469e-01,2.262000e-02,7.000000e-03,-2.000000e-02,-2.000000e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.950360e+00,1.423468e+00,-2.875857e-02,9.904142e+00,1.162008e+01,8.117374e-02,1.962002e+01,2.867619e+01,1.887074e-03,3.872216e-03
5.000000e+00,7.568550e+01,1.714888e+01,-8.709919e-02,1.612600e-01,4.458469e-01,2.620000e-03,7.000000e-03,2.000000e-02,-2.000000e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.914502e+00,1.151124e+00,-2.251044e-02,1.181864e+01,1.277120e+01,1.036842e-01,2.328533e+01,3.000128e+01,2.393794e-03,4.721216e-03
6.000000e+00,7.572592e+01,1.758481e+01,-7.927781e-02,1.682600e-01,4.258469e-01,0.000000e+00,7.000000e-03,-2.000000e-02,-2.620000e-03,7.760000e+01,1.830000e+01,-1.096096e-01,1.874076e+00,7.151925e-01,-3.033181e-02,1.369272e+01,1.348639e+01,1.340160e-01,2.679749e+01,3.051278e+01,3.313812e-03,5.177080e-03
7.000000e+00,7.577766e+01,1.778855e+01,-8.594941e-02,1.752600e-01,4.058469e-01,0.000000e+00,7.000000e-03,-2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,1.822337e+00,5.114521e-01,-2.366021e-02,1.551506e+01,1.399784e+01,1.576762e-01,3.011841e+01,3.077436e+01,3.873618e-03,5.626080e-03
8.000000e+00,7.584031e+01,1.778339e+01,-9.252347e-02,1.822600e-01,4.258469e-01,0.000000e+00,7.000000e-03,2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,1.759690e+00,5.166139e-01,-1.708615e-02,1.727475e+01,1.451446e+01,1.747623e-01,3.321491e+01,3.104125e+01,4.165555e-03,6.075080e-03
9.000000e+00,7.590448e+01,1.797060e+01,-8.481493e-02,1.892600e-01,4.058469e-01,0.000000e+00,7.000000e-03,-2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,1.695521e+00,3.293966e-01,-2.479469e-02,1.897027e+01,1.484385e+01,1.995570e-01,3.608970e+01,3.114975e+01,4.780331e-03,6.524080e-03
1.000000e+01,7.597955e+01,1.795058e+01,-9.136735e-02,1.962600e-01,4.258469e-01,0.000000e+00,7.000000e-03,2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,1.620452e+00,3.494241e-01,-1.824227e-02,2.059072e+01,1.519328e+01,2.177993e-01,3.871557e+01,3.127185e+01,5.113112e-03,6.973080e-03
1.100000e+01,7.605611e+01,1.812513e+01,-8.361106e-02,2.032600e-01,4.058469e-01,0.000000e+00,7.000000e-03,-2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,1.543890e+00,1.748656e-01,-2.599856e-02,2.213461e+01,1.536814e+01,2.437979e-01,4.109917e+01,3.130243e+01,5.789037e-03,7.422080e-03
1.200000e+01,7.614356e+01,1.809365e+01,-9.014439e-02,2.102600e-01,4.258469e-01,0.000000e+00,7.000000e-03,2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,1.456435e+00,2.063522e-01,-1.946523e-02,2.359105e+01,1.557450e+01,2.632631e-01,4.322037e+01,3.134501e+01,6.167932e-03,7.871080e-03
1.300000e+01,7.623248e+01,1.825868e+01,-8.233822e-02,2.172600e-01,4.058469e-01,2.620000e-03,7.000000e-03,-2.000000e-02,2.620000e-03,7.760000e+01,1.830000e+01,-1.096096e-01,1.367516e+00,4.131694e-02,-2.727140e-02,2.495856e+01,1.561581e+01,2.905345e-01,4.509047e+01,3.134672e+01,6.911661e-03,8.326945e-03
1.400000e+01,7.633190e+01,1.821849e+01,-8.886747e-02,2.242600e-01,4.152789e-01,0.000000e+00,7.000000e-03,9.432000e-03,-2.620000e-03,7.760000e+01,1.830000e+01,-1.096096e-01,1.268103e+00,8.151118e-02,-2.074215e-02,2.622666e+01,1.569732e+01,3.112766e-01,4.669856e+01,3.135336e+01,7.341898e-03,8.471772e-03
1.500000e+01,7.643563e+01,1.827529e+01,-8.473738e-02,2.312600e-01,4.110393e-01,2.620000e-03,7.000000e-03,-4.239625e-03,2.620000e-03,7.760000e+01,1.830000e+01,-1.096096e-01,1.164367e+00,2.470716e-02,-2.487225e-02,2.739103e+01,1.572203e+01,3.361489e-01,4.805431e+01,3.135397e+01,7.960527e-03,8.545611e-03
1.600000e+01,7.654613e+01,1.828861e+01,-8.556799e-02,2.242600e-01,4.090359e-01,2.262000e-02,-7.000000e-03,-2.003411e-03,2.000000e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.053870e+00,1.138888e-02,-2.404163e-02,2.844490e+01,1.573342e+01,3.601905e-01,4.916495e+01,3.135410e+01,8.538527e-03,8.998624e-03
1.700000e+01,7.664764e+01,1.828434e+01,-8.920082e-02,2.312600e-01,4.090147e-01,3.070106e-02,7.000000e-03,-2.114729e-05,8.081055e-03,7.760000e+01,1.830000e+01,-1.096096e-01,9.523565e-01,1.566171e-02,-2.040880e-02,2.939726e+01,1.574908e+01,3.805993e-01,5.007193e+01,3.135435e+01,8.955046e-03,9.112928e-03
