t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.226200e-01,7.000000e-03,2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,7.560162e+01,1.548958e+01,-1.007726e-01,1.332600e-01,4.206300e-01,1.220250e-01,7.000000e-03,2.000000e-02,-5.949671e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.998376e+00,2.810424e+00,-8.836998e-03,3.998376e+00,5.810424e+00,8.836998e-03,7.993505e+00,1.689848e+01,7.809254e-05,8.983540e-04
2.000000e+00,7.560496e+01,1.584978e+01,-9.204194e-02,1.402600e-01,4.406300e-01,1.215633e-01,7.000000e-03,2.000000e-02,-4.616946e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.995038e+00,2.450224e+00,-1.756768e-02,5.993413e+00,8.260647e+00,2.640468e-02,1.197368e+01,2.290208e+01,3.867161e-04,1.347567e-03
3.000000e+00,7.560999e+01,1.636360e+01,-8.342605e-02,1.472600e-01,4.606300e-01,1.211286e-01,7.000000e-03,2.000000e-02,-4.347792e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.990010e+00,1.936400e+00,-2.618357e-02,7.983423e+00,1.019705e+01,5.258825e-02,1.593382e+01,2.665172e+01,1.072296e-03,1.796756e-03
4.000000e+00,7.561670e+01,1.701576e+01,-7.492278e-02,1.542600e-01,4.406300e-01,1.207025e-01,7.000000e-03,-2.000000e-02,-4.260776e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.983298e+00,1.284238e+00,-3.468684e-02,9.966721e+00,1.148128e+01,8.727509e-02,1.986729e+01,2.830099e+01,2.275472e-03,2.245938e-03
5.000000e+00,7.563444e+01,1.741335e+01,-8.062811e-02,1.612600e-01,4.206300e-01,1.212310e-01,7.000000e-03,-2.000000e-02,5.285650e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.965558e+00,8.866457e-01,-2.898151e-02,1.193228e+01,1.236793e+01,1.162566e-01,2.373071e+01,2.908713e+01,3.115400e-03,2.695217e-03
6.000000e+00,7.566305e+01,1.758211e+01,-8.620070e-02,1.682600e-01,4.131888e-01,1.215469e-01,7.000000e-03,-7.441197e-03,3.158584e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.936950e+00,7.178911e-01,-2.340893e-02,1.386923e+01,1.308582e+01,1.396655e-01,2.748248e+01,2.960250e+01,3.663378e-03,2.799688e-03
7.000000e+00,7.569961e+01,1.766422e+01,-8.719855e-02,1.752600e-01,4.115271e-01,1.215224e-01,7.000000e-03,-1.661747e-03,-2.447464e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.900389e+00,6.357838e-01,-2.241108e-02,1.576962e+01,1.372161e+01,1.620766e-01,3.109396e+01,3.000672e+01,4.165634e-03,2.851450e-03
8.000000e+00,7.574281e+01,1.772334e+01,-8.609044e-02,1.822600e-01,4.095421e-01,1.214159e-01,7.000000e-03,-1.984969e-03,-1.065263e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.857189e+00,5.766582e-01,-2.351918e-02,1.762681e+01,1.429826e+01,1.855958e-01,3.454311e+01,3.033925e+01,4.718786e-03,2.904402e-03
9.000000e+00,7.579273e+01,1.775888e+01,-8.506990e-02,1.892600e-01,4.085057e-01,1.213551e-01,7.000000e-03,-1.036373e-03,-6.084798e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.807270e+00,5.411241e-01,-2.453972e-02,1.943408e+01,1.483939e+01,2.101355e-01,3.780934e+01,3.063207e+01,5.320984e-03,2.954480e-03
1.000000e+01,7.584913e+01,1.778235e+01,-8.368717e-02,1.962600e-01,4.078376e-01,1.212749e-01,7.000000e-03,-6.680794e-04,-8.012744e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.750870e+00,5.176525e-01,-2.592245e-02,2.118495e+01,1.535704e+01,2.360580e-01,4.087489e+01,3.090003e+01,5.992958e-03,3.003932e-03
1.100000e+01,7.591192e+01,1.779862e+01,-8.215233e-02,2.032600e-01,4.074073e-01,1.211903e-01,7.000000e-03,-4.303806e-04,-8.462627e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.688082e+00,5.013764e-01,-2.745729e-02,2.287303e+01,1.585842e+01,2.635152e-01,4.372451e+01,3.115141e+01,6.746860e-03,3.053125e-03
1.200000e+01,7.598103e+01,1.781085e+01,-8.051407e-02,2.016176e-01,4.071053e-01,1.211015e-01,-1.642417e-03,-3.020027e-04,-8.875483e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.618969e+00,4.891542e-01,-2.909556e-02,2.449200e+01,1.634757e+01,2.926108e-01,4.634557e+01,3.139068e+01,7.593412e-03,3.055921e-03
1.300000e+01,7.604865e+01,1.782080e+01,-8.102301e-02,1.985853e-01,4.068730e-01,1.211590e-01,-3.032326e-03,-2.322979e-04,5.745200e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.551347e+00,4.791968e-01,-2.858661e-02,2.604335e+01,1.682677e+01,3.211974e-01,4.875225e+01,3.162031e+01,8.410606e-03,3.065174e-03
1.400000e+01,7.611350e+01,1.782934e+01,-8.186794e-02,1.957496e-01,4.066891e-01,1.212084e-01,-2.835650e-03,-1.838218e-04,4.938282e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.486505e+00,4.706580e-01,-2.774168e-02,2.752985e+01,1.729743e+01,3.489391e-01,5.096194e+01,3.184183e+01,9.180207e-03,3.073251e-03
1.500000e+01,7.617573e+01,1.783699e+01,-8.265229e-02,1.930602e-01,4.065363e-01,1.212435e-01,-2.689408e-03,-1.528648e-04,3.513974e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.424270e+00,4.630107e-01,-2.695733e-02,2.895412e+01,1.776044e+01,3.758964e-01,5.299049e+01,3.205621e+01,9.906904e-03,3.080508e-03
1.600000e+01,7.623549e+01,1.784406e+01,-8.339496e-02,1.905028e-01,4.064037e-01,1.212748e-01,-2.557410e-03,-1.325226e-04,3.128140e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.364514e+00,4.559420e-01,-2.621466e-02,3.031864e+01,1.821638e+01,4.021111e-01,5.485239e+01,3.226409e+01,1.059411e-02,3.087067e-03
1.700000e+01,7.629288e+01,1.785073e+01,-8.410329e-02,1.880691e-01,4.062853e-01,1.213040e-01,-2.433737e-03,-1.184484e-04,2.918970e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.307117e+00,4.492675e-01,-2.550634e-02,3.162575e+01,1.866565e+01,4.276174e-01,5.656094e+01,3.246593e+01,1.124469e-02,3.093005e-03
1.800000e+01,7.634803e+01,1.785712e+01,-8.478141e-02,1.857519e-01,4.061771e-01,1.213315e-01,-2.317173e-03,-1.081561e-04,2.750462e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.251968e+00,4.428774e-01,-2.482821e-02,3.287772e+01,1.910852e+01,4.524456e-01,5.812836e+01,3.266207e+01,1.186113e-02,3.098387e-03
1.900000e+01,7.640104e+01,1.786329e+01,-8.543225e-02,1.835447e-01,4.060770e-01,1.213575e-01,-2.207200e-03,-1.001800e-04,2.599728e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.198961e+00,4.367058e-01,-2.417737e-02,3.407668e+01,1.954523e+01,4.766230e-01,5.956587e+01,3.285279e+01,1.244567e-02,3.103269e-03
2.000000e+01,7.645200e+01,1.786929e+01,-8.605805e-02,1.814413e-01,4.059833e-01,1.213821e-01,-2.103413e-03,-9.365912e-05,2.461508e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.147996e+00,4.307125e-01,-2.355157e-02,3.522468e+01,1.997594e+01,5.001746e-01,6.088377e+01,3.303830e+01,1.300035e-02,3.107703e-03
2.100000e+01,7.650102e+01,1.787513e+01,-8.666066e-02,1.794358e-01,4.058952e-01,1.214054e-01,-2.005440e-03,-8.808467e-05,2.333746e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.098977e+00,4.248722e-01,-2.294896e-02,3.632365e+01,2.040081e+01,5.231235e-01,6.209152e+01,3.321882e+01,1.352700e-02,3.111733e-03
2.200000e+01,7.654818e+01,1.788083e+01,-8.724164e-02,1.775229e-01,4.058121e-01,1.214276e-01,-1.912933e-03,-8.315388e-05,2.215213e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.051815e+00,4.191686e-01,-2.236798e-02,3.737547e+01,2.081998e+01,5.454915e-01,6.319783e+01,3.339452e+01,1.402733e-02,3.115400e-03
