t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.586184e-01,7.000000e-03,2.000000e-02,3.599842e-02,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,1.744886e-03
1.000000e+00,7.559622e+01,1.548958e+01,-1.009422e-01,1.332600e-01,4.206300e-01,1.639127e-01,7.000000e-03,2.000000e-02,5.294323e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000378e+01,1.981042e+01,-8.667387e-03,2.000378e+01,3.981042e+01,8.667387e-03,2.000755e+02,7.924529e+02,7.512359e-05,2.221916e-03
2.000000e+00,7.559329e+01,1.584962e+01,-9.190712e-02,1.402600e-01,4.406300e-01,1.674371e-01,7.000000e-03,2.000000e-02,3.524403e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000671e+01,1.945038e+01,-1.770250e-02,3.001049e+01,5.926080e+01,2.636989e-02,3.002098e+02,1.170770e+03,3.885022e-04,2.683337e-03
3.000000e+00,7.559145e+01,1.636310e+01,-8.292450e-02,1.472600e-01,4.606300e-01,1.696012e-01,7.000000e-03,2.000000e-02,2.164022e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000855e+01,1.893690e+01,-2.668513e-02,4.001904e+01,7.819770e+01,5.305502e-02,4.003809e+02,1.529376e+03,1.100598e-03,3.137020e-03
4.000000e+00,7.559092e+01,1.701468e+01,-7.401232e-02,1.542600e-01,4.806300e-01,1.708004e-01,7.000000e-03,2.000000e-02,1.199281e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000908e+01,1.828532e+01,-3.559730e-02,5.002811e+01,9.648302e+01,8.865231e-02,5.005625e+02,1.863729e+03,2.367766e-03,3.587459e-03
5.000000e+00,7.559184e+01,1.779059e+01,-6.518467e-02,1.612600e-01,4.800842e-01,1.713392e-01,7.000000e-03,-5.457716e-04,5.387499e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.000816e+01,1.750941e+01,-4.442495e-02,6.003627e+01,1.139924e+02,1.330773e-01,6.007257e+02,2.170309e+03,4.341342e-03,3.637047e-03
6.000000e+00,7.559911e+01,1.848378e+01,-6.368832e-02,1.682600e-01,4.731758e-01,1.714688e-01,7.000000e-03,-6.908393e-03,1.296409e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.000089e+01,1.681622e+01,-4.592130e-02,7.003717e+01,1.308087e+02,1.789986e-01,7.007436e+02,2.453094e+03,6.450108e-03,3.733789e-03
7.000000e+00,7.561425e+01,1.904244e+01,-6.440404e-02,1.752600e-01,4.683049e-01,1.713606e-01,7.000000e-03,-4.870969e-03,-1.082238e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.985748e+00,1.625756e+01,-4.520559e-02,8.002292e+01,1.470662e+02,2.242041e-01,8.004588e+02,2.717402e+03,8.493653e-03,3.806527e-03
8.000000e+00,7.563683e+01,1.949962e+01,-6.433738e-02,1.822600e-01,4.648706e-01,1.711217e-01,7.000000e-03,-3.434309e-03,-2.388875e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.963172e+00,1.580038e+01,-4.527224e-02,8.998609e+01,1.628666e+02,2.694764e-01,8.997236e+02,2.967054e+03,1.054323e-02,3.867379e-03
9.000000e+00,7.566651e+01,1.987930e+01,-6.371599e-02,1.892600e-01,4.624354e-01,1.708195e-01,7.000000e-03,-2.435169e-03,-3.021888e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.933494e+00,1.542070e+01,-4.589363e-02,9.991958e+01,1.782873e+02,3.153700e-01,9.983979e+02,3.204852e+03,1.264945e-02,3.922400e-03
