t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.022000e+02,5.350000e+01,-1.447993e-01,2.634900e-01,6.008200e-01,3.534974e-01,-7.000000e-03,-2.000000e-02,1.370735e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-5.000000e+00,-3.000000e+00,2.783045e-02,5.000000e+00,3.000000e+00,2.783045e-02,2.500000e+01,9.000000e+00,7.745340e-04,6.368915e-04
1.000000e+00,1.021870e+02,5.322705e+01,-1.564210e-01,2.564900e-01,5.808200e-01,3.430523e-01,-7.000000e-03,-2.000000e-02,-1.044503e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.987033e+00,-2.727047e+00,3.945211e-02,9.987033e+00,5.727047e+00,6.728257e-02,4.987050e+01,1.643679e+01,2.331003e-03,1.194990e-03
2.000000e+00,1.021759e+02,5.271464e+01,-1.676474e-01,2.494900e-01,5.608200e-01,3.445768e-01,-7.000000e-03,-2.000000e-02,1.524444e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.975921e+00,-2.214639e+00,5.067852e-02,1.496295e+01,7.941686e+00,1.179611e-01,7.463029e+01,2.134141e+01,4.899316e-03,1.646314e-03
3.000000e+00,1.021649e+02,5.198689e+01,-1.788910e-01,2.564900e-01,5.603352e-01,3.430657e-01,7.000000e-03,-4.848093e-04,-1.511112e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.964862e+00,-1.486891e+00,6.192217e-02,1.992782e+01,9.428577e+00,1.798833e-01,9.928015e+01,2.355226e+01,8.733671e-03,1.697833e-03
4.000000e+00,1.021605e+02,5.132492e+01,-1.770643e-01,2.494900e-01,5.634140e-01,3.420166e-01,-7.000000e-03,3.078819e-03,-1.049033e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.960512e+00,-8.249173e-01,6.009540e-02,2.488833e+01,1.025349e+01,2.399787e-01,1.238868e+02,2.423275e+01,1.234513e-02,1.757412e-03
5.000000e+00,1.021490e+02,5.076986e+01,-1.771250e-01,2.564900e-01,5.791937e-01,3.418530e-01,7.000000e-03,1.577971e-02,-1.635688e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.949018e+00,-2.698638e-01,6.015614e-02,2.983735e+01,1.052336e+01,3.001348e-01,1.483796e+02,2.430557e+01,1.596389e-02,2.055438e-03
6.000000e+00,1.021387e+02,5.047954e+01,-1.675995e-01,2.634900e-01,5.783066e-01,3.407402e-01,7.000000e-03,-8.870763e-04,-1.112894e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.938698e+00,2.046133e-02,5.063061e-02,3.477604e+01,1.054382e+01,3.507654e-01,1.727703e+02,2.430599e+01,1.852735e-02,2.106464e-03
7.000000e+00,1.021352e+02,5.020591e+01,-1.661093e-01,2.704900e-01,5.809803e-01,3.413324e-01,7.000000e-03,2.673635e-03,5.922224e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.935158e+00,2.940910e-01,4.914047e-02,3.971120e+01,1.083791e+01,3.999059e-01,1.971261e+02,2.439248e+01,2.094213e-02,2.162963e-03
8.000000e+00,1.021370e+02,4.999500e+01,-1.629054e-01,2.774900e-01,5.805699e-01,3.410307e-01,7.000000e-03,-4.103811e-04,-3.016756e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.936960e+00,5.050013e-01,4.593649e-02,4.464816e+01,1.134291e+01,4.458424e-01,2.214997e+02,2.464751e+01,2.305230e-02,2.212222e-03
9.000000e+00,1.021452e+02,4.979982e+01,-1.611528e-01,2.844900e-01,5.810260e-01,3.412299e-01,7.000000e-03,4.560882e-04,1.992192e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.945238e+00,7.001808e-01,4.418389e-02,4.959340e+01,1.204309e+01,4.900263e-01,2.459551e+02,2.513776e+01,2.500451e-02,2.261470e-03
