t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.022000e+02,5.350000e+01,-1.447993e-01,2.634900e-01,6.008200e-01,3.534974e-01,-7.000000e-03,-2.000000e-02,1.370735e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-5.000000e+00,-3.000000e+00,2.783045e-02,5.000000e+00,3.000000e+00,2.783045e-02,2.500000e+01,9.000000e+00,7.745340e-04,6.368915e-04
1.000000e+00,1.021870e+02,5.322705e+01,-1.564210e-01,2.704900e-01,5.808200e-01,3.430523e-01,7.000000e-03,-2.000000e-02,-1.044503e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.987033e+00,-2.727047e+00,3.945211e-02,9.987033e+00,5.727047e+00,6.728257e-02,4.987050e+01,1.643679e+01,2.331003e-03,1.194990e-03
2.000000e+00,1.021885e+02,5.271464e+01,-1.640422e-01,2.634900e-01,5.608200e-01,3.442242e-01,-7.000000e-03,-2.000000e-02,1.171925e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.988521e+00,-2.214639e+00,4.707334e-02,1.497555e+01,7.941686e+00,1.143559e-01,7.475585e+01,2.134141e+01,4.546903e-03,1.645364e-03
3.000000e+00,1.021901e+02,5.198752e+01,-1.752272e-01,2.704900e-01,5.603271e-01,3.429976e-01,7.000000e-03,-4.929413e-04,-1.226623e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.990090e+00,-1.487521e+00,5.825836e-02,1.996564e+01,9.429208e+00,1.726143e-01,9.965684e+01,2.355413e+01,7.940940e-03,1.696111e-03
4.000000e+00,1.021983e+02,5.132664e+01,-1.733518e-01,2.634900e-01,5.633985e-01,3.419144e-01,-7.000000e-03,3.071464e-03,-1.083185e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.998301e+00,-8.266367e-01,5.638290e-02,2.496395e+01,1.025584e+01,2.289972e-01,1.246399e+02,2.423746e+01,1.111997e-02,1.755718e-03
5.000000e+00,1.021994e+02,5.077311e+01,-1.733589e-01,2.704900e-01,5.791693e-01,3.417938e-01,7.000000e-03,1.577079e-02,-1.206373e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.999350e+00,-2.731102e-01,5.639001e-02,2.996330e+01,1.052895e+01,2.853872e-01,1.496334e+02,2.431205e+01,1.429980e-02,2.053451e-03
6.000000e+00,1.022015e+02,5.048479e+01,-1.637775e-01,2.634900e-01,5.782723e-01,3.406774e-01,-7.000000e-03,-8.970399e-04,-1.116375e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-5.001542e+00,1.521079e-02,4.680862e-02,3.496484e+01,1.054417e+01,3.321958e-01,1.746488e+02,2.431228e+01,1.649085e-02,2.104502e-03
7.000000e+00,1.021979e+02,5.021348e+01,-1.658408e-01,2.704900e-01,5.809371e-01,3.416281e-01,7.000000e-03,2.664778e-03,9.506410e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.997892e+00,2.865178e-01,4.887195e-02,3.996273e+01,1.083068e+01,3.810677e-01,1.996277e+02,2.439437e+01,1.887932e-02,2.161507e-03
8.000000e+00,1.021995e+02,5.000456e+01,-1.626450e-01,2.634900e-01,5.805257e-01,3.410406e-01,-7.000000e-03,-4.113556e-04,-5.874787e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.999532e+00,4.954369e-01,4.567618e-02,4.496226e+01,1.132612e+01,4.267439e-01,2.246230e+02,2.463983e+01,2.096563e-02,2.211021e-03
9.000000e+00,1.021951e+02,4.981115e+01,-1.644960e-01,2.704900e-01,5.809806e-01,3.416260e-01,7.000000e-03,4.549233e-04,5.853891e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.995092e+00,6.888495e-01,4.752716e-02,4.995735e+01,1.201497e+01,4.742711e-01,2.495740e+02,2.511435e+01,2.322446e-02,2.260571e-03
1.000000e+01,1.021967e+02,4.964290e+01,-1.623669e-01,2.634900e-01,5.808612e-01,3.412176e-01,-7.000000e-03,-1.193788e-04,-4.083753e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.996724e+00,8.571042e-01,4.539805e-02,5.495408e+01,1.287207e+01,5.196691e-01,2.745412e+02,2.584897e+01,2.528545e-02,2.309752e-03
