t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.811524e-01,7.000000e-03,2.000000e-02,4.136236e-02,1.072000e+02,7.050000e+01,-1.169689e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,2.159845e-03
1.000000e+00,9.719390e+01,5.075141e+01,-1.063511e-01,2.844900e-01,6.608200e-01,3.879120e-01,7.000000e-03,2.000000e-02,6.759632e-03,1.072000e+02,7.050000e+01,-1.169689e-01,1.000610e+01,1.974859e+01,-1.061773e-02,2.000610e+01,3.974859e+01,1.061773e-02,2.001221e+02,7.900069e+02,1.127363e-04,2.654538e-03
2.000000e+00,9.718690e+01,5.122875e+01,-9.532862e-02,2.914900e-01,6.808200e-01,3.920520e-01,7.000000e-03,2.000000e-02,4.140034e-03,1.072000e+02,7.050000e+01,-1.169689e-01,1.001310e+01,1.927125e+01,-2.164025e-02,3.001921e+01,5.901985e+01,3.225798e-02,3.003843e+02,1.161388e+03,5.810366e-04,3.120678e-03
3.000000e+00,9.717939e+01,5.190933e+01,-8.436910e-02,2.984900e-01,7.008200e-01,3.943102e-01,7.000000e-03,2.000000e-02,2.258166e-03,1.072000e+02,7.050000e+01,-1.169689e-01,1.002061e+01,1.859067e+01,-3.259976e-02,4.003982e+01,7.761052e+01,6.485774e-02,4.007970e+02,1.507001e+03,1.643781e-03,3.574777e-03
4.000000e+00,9.717166e+01,5.277275e+01,-7.349798e-02,3.054900e-01,7.143070e-01,3.953170e-01,7.000000e-03,1.348697e-02,1.006831e-03,1.072000e+02,7.050000e+01,-1.169689e-01,1.002834e+01,1.772725e+01,-4.347088e-02,5.006815e+01,9.533776e+01,1.083286e-01,5.013645e+02,1.821256e+03,3.533498e-03,3.806689e-03
5.000000e+00,9.716593e+01,5.371881e+01,-6.568320e-02,3.124900e-01,7.043177e-01,3.955379e-01,7.000000e-03,-9.989226e-03,2.208606e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.003407e+01,1.678119e+01,-5.128567e-02,6.010223e+01,1.121189e+02,1.596143e-01,6.020471e+02,2.102865e+03,6.163718e-03,3.955522e-03
6.000000e+00,9.716957e+01,5.444431e+01,-6.856470e-02,3.194900e-01,6.977306e-01,3.953285e-01,7.000000e-03,-6.587101e-03,-2.093978e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.003043e+01,1.605569e+01,-4.840417e-02,7.013266e+01,1.281746e+02,2.080185e-01,7.026567e+02,2.360650e+03,8.506681e-03,4.047956e-03
7.000000e+00,9.718157e+01,5.501472e+01,-6.978864e-02,3.264900e-01,6.933622e-01,3.948939e-01,7.000000e-03,-4.368460e-03,-4.345813e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.001843e+01,1.548528e+01,-4.718022e-02,8.015109e+01,1.436599e+02,2.551987e-01,8.030257e+02,2.600444e+03,1.073265e-02,4.116228e-03
8.000000e+00,9.720126e+01,5.547401e+01,-6.992415e-02,3.334900e-01,6.904176e-01,3.943540e-01,7.000000e-03,-2.944564e-03,-5.398637e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.998736e+00,1.502599e+01,-4.704472e-02,9.014983e+01,1.586859e+02,3.022434e-01,9.030004e+02,2.826224e+03,1.294586e-02,4.174190e-03
9.000000e+00,9.722820e+01,5.585170e+01,-6.935215e-02,3.404900e-01,6.883799e-01,3.937789e-01,7.000000e-03,-2.037696e-03,-5.751572e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.971798e+00,1.464830e+01,-4.761671e-02,1.001216e+02,1.733342e+02,3.498601e-01,1.002437e+03,3.040797e+03,1.521321e-02,4.227673e-03
1.000000e+01,9.726209e+01,5.616785e+01,-6.831998e-02,3.474900e-01,6.869181e-01,3.932087e-01,7.000000e-03,-1.461821e-03,-5.702229e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.937909e+00,1.433215e+01,-4.864889e-02,1.100595e+02,1.876664e+02,3.985090e-01,1.101199e+03,3.246208e+03,1.757993e-02,4.279135e-03
