t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.022000e+02,5.350000e+01,-1.447993e-01,2.634900e-01,6.008200e-01,3.597900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-5.000000e+00,-3.000000e+00,2.783045e-02,5.000000e+00,3.000000e+00,2.783045e-02,2.500000e+01,9.000000e+00,7.745340e-04,8.490000e-04
1.000000e+00,1.021861e+02,5.322705e+01,-1.564604e-01,2.564900e-01,5.808200e-01,3.797900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.986090e+00,-2.727047e+00,3.949149e-02,9.986090e+00,5.727047e+00,6.732194e-02,4.986109e+01,1.643679e+01,2.334112e-03,1.698000e-03
2.000000e+00,1.021695e+02,5.271459e+01,-1.678281e-01,2.494900e-01,5.608200e-01,3.997900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.969469e+00,-2.214589e+00,5.085920e-02,1.495556e+01,7.941636e+00,1.181811e-01,7.455671e+01,2.134119e+01,4.920770e-03,2.547000e-03
3.000000e+00,1.021501e+02,5.198652e+01,-1.789014e-01,2.424900e-01,5.808200e-01,4.197900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.950141e+00,-1.486523e+00,6.193257e-02,1.990570e+01,9.428160e+00,1.801137e-01,9.906060e+01,2.355094e+01,8.756413e-03,3.396000e-03
4.000000e+00,1.021150e+02,5.159621e+01,-1.706282e-01,2.354900e-01,6.008200e-01,4.397900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.914995e+00,-1.096214e+00,5.365938e-02,2.482069e+01,1.052437e+01,2.337731e-01,1.232178e+02,2.475263e+01,1.163574e-02,4.245000e-03
5.000000e+00,1.020641e+02,5.150889e+01,-1.624016e-01,2.284900e-01,5.808200e-01,4.597900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.864069e+00,-1.008889e+00,4.543273e-02,2.968476e+01,1.153326e+01,2.792058e-01,1.468770e+02,2.577049e+01,1.369987e-02,5.094000e-03
6.000000e+00,1.020105e+02,5.116179e+01,-1.732515e-01,2.214900e-01,6.008200e-01,4.797900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.810504e+00,-6.617860e-01,5.628260e-02,3.449527e+01,1.219505e+01,3.354884e-01,1.700179e+02,2.620845e+01,1.686761e-02,5.943000e-03
7.000000e+00,1.019412e+02,5.111207e+01,-1.647803e-01,2.144900e-01,5.808200e-01,4.997900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.741205e+00,-6.120653e-01,4.781148e-02,3.923647e+01,1.280711e+01,3.832999e-01,1.924969e+02,2.658307e+01,1.915354e-02,6.792000e-03
8.000000e+00,1.018693e+02,5.079814e+01,-1.753610e-01,2.074900e-01,6.008200e-01,5.197900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.669298e+00,-2.981392e-01,5.839212e-02,4.390577e+01,1.310525e+01,4.416920e-01,2.142993e+02,2.667196e+01,2.256318e-02,7.641000e-03
9.000000e+00,1.017817e+02,5.077689e+01,-1.666456e-01,2.004900e-01,5.972918e-01,5.397900e-01,-7.000000e-03,-3.528155e-03,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.581704e+00,-2.768940e-01,4.967675e-02,4.848748e+01,1.338215e+01,4.913688e-01,2.352913e+02,2.674863e+01,2.503096e-02,8.102448e-03
1.000000e+01,1.016862e+02,5.070616e+01,-1.691391e-01,1.934900e-01,6.086561e-01,5.597900e-01,-7.000000e-03,1.136430e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.486153e+00,-2.061607e-01,5.217028e-02,5.297363e+01,1.358831e+01,5.435390e-01,2.554169e+02,2.679113e+01,2.775270e-02,8.680595e-03
1.100000e+01,1.015778e+02,5.078754e+01,-1.644147e-01,1.864900e-01,5.946897e-01,5.797900e-01,-7.000000e-03,-1.396639e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.377801e+00,-2.875393e-01,4.744580e-02,5.735143e+01,1.387585e+01,5.909848e-01,2.745820e+02,2.687381e+01,3.000380e-02,9.324655e-03
1.200000e+01,1.014649e+02,5.067008e+01,-1.716484e-01,1.794900e-01,6.146897e-01,5.997900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.264937e+00,-1.700792e-01,5.467956e-02,6.161637e+01,1.404593e+01,6.456644e-01,2.927717e+02,2.690274e+01,3.299366e-02,1.017366e-02
1.300000e+01,1.013365e+02,5.082208e+01,-1.625670e-01,1.724900e-01,5.946897e-01,6.197900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.136508e+00,-3.220755e-01,4.559815e-02,6.575287e+01,1.436800e+01,6.912625e-01,3.098824e+02,2.700647e+01,3.507285e-02,1.102266e-02
1.400000e+01,1.012056e+02,5.068791e+01,-1.724170e-01,1.654900e-01,6.146897e-01,6.397900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.005561e+00,-1.879053e-01,5.544815e-02,6.975844e+01,1.455591e+01,7.467107e-01,3.259269e+02,2.704178e+01,3.814735e-02,1.187166e-02
1.500000e+01,1.010591e+02,5.082311e+01,-1.630906e-01,1.584900e-01,5.946897e-01,6.597900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.859107e+00,-3.231123e-01,4.612175e-02,7.361754e+01,1.487902e+01,7.928324e-01,3.408196e+02,2.714618e+01,4.027456e-02,1.272066e-02
1.600000e+01,1.009102e+02,5.067360e+01,-1.726407e-01,1.514900e-01,6.146897e-01,6.397900e-01,-7.000000e-03,2.000000e-02,-2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.710156e+00,-1.736030e-01,5.567187e-02,7.732770e+01,1.505262e+01,8.485043e-01,3.545849e+02,2.717632e+01,4.337392e-02,1.356966e-02
1.700000e+01,1.007518e+02,5.079315e+01,-1.628219e-01,1.444900e-01,5.946897e-01,6.597900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.551756e+00,-2.931549e-01,4.585300e-02,8.087946e+01,1.534578e+01,8.943573e-01,3.671998e+02,2.726226e+01,4.547642e-02,1.441866e-02
1.800000e+01,1.005909e+02,5.062977e+01,-1.723788e-01,1.374900e-01,6.146897e-01,6.397900e-01,-7.000000e-03,2.000000e-02,-2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.390864e+00,-1.297672e-01,5.540990e-02,8.427032e+01,1.547554e+01,9.497672e-01,3.786978e+02,2.727910e+01,4.854667e-02,1.526766e-02
1.900000e+01,1.004206e+02,5.073524e+01,-1.626265e-01,1.304900e-01,5.946897e-01,6.197900e-01,-7.000000e-03,-2.000000e-02,-2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.220572e+00,-2.352427e-01,4.565766e-02,8.749089e+01,1.571079e+01,9.954249e-01,3.890699e+02,2.733443e+01,5.063130e-02,1.611666e-02
