t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.122600e-01,3.606300e-01,1.329149e-01,-7.000000e-03,-2.000000e-02,1.029486e-02,7.560000e+01,1.530000e+01,-1.096096e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.549841e-04
1.000000e+00,7.559683e+01,1.511051e+01,-1.184945e-01,1.192600e-01,3.462085e-01,1.250303e-01,7.000000e-03,-1.442146e-02,-7.884554e-03,7.560000e+01,1.530000e+01,-1.096096e-01,3.172915e-03,1.894941e-01,8.884878e-03,3.172915e-03,1.894941e-01,8.884878e-03,1.006739e-05,3.590803e-02,7.894106e-05,8.741289e-04
2.000000e+00,7.560451e+01,1.480324e+01,-1.215455e-01,1.122600e-01,3.262085e-01,1.256432e-01,-7.000000e-03,-2.000000e-02,6.129021e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.510586e-03,4.967644e-01,1.193586e-02,7.683502e-03,6.862585e-01,2.082074e-02,3.041278e-05,2.826829e-01,2.214058e-04,1.323505e-03
3.000000e+00,7.561047e+01,1.433728e+01,-1.301476e-01,1.192600e-01,3.462085e-01,1.249445e-01,7.000000e-03,2.000000e-02,-6.987086e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-1.046669e-02,9.627179e-01,2.053797e-02,1.815019e-02,1.648976e+00,4.135871e-02,1.399643e-04,1.209509e+00,6.432140e-04,1.772993e-03
4.000000e+00,7.561815e+01,1.410758e+01,-1.209529e-01,1.122600e-01,3.575236e-01,1.233209e-01,-7.000000e-03,1.131508e-02,-1.623601e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-1.814664e-02,1.192422e+00,1.134327e-02,3.629683e-02,2.841398e+00,5.270198e-02,4.692648e-04,2.631378e+00,7.718839e-04,1.952660e-03
5.000000e+00,7.561712e+01,1.400824e+01,-1.185081e-01,1.192600e-01,3.616634e-01,1.236448e-01,7.000000e-03,4.139777e-03,3.238945e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-1.711614e-02,1.291758e+00,8.898439e-03,5.341297e-02,4.133156e+00,6.160042e-02,7.622270e-04,4.300016e+00,8.510661e-04,2.018903e-03
6.000000e+00,7.562137e+01,1.395806e+01,-1.151259e-01,1.122600e-01,3.607631e-01,1.232914e-01,-7.000000e-03,-9.003077e-04,-3.534222e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-2.137073e-02,1.341939e+00,5.516287e-03,7.478369e-02,5.475095e+00,6.711671e-02,1.218935e-03,6.100816e+00,8.814956e-04,2.068838e-03
7.000000e+00,7.561958e+01,1.390445e+01,-1.171020e-01,1.192600e-01,3.615673e-01,1.238114e-01,7.000000e-03,8.041999e-04,5.200698e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-1.958343e-02,1.395551e+00,7.492397e-03,9.436712e-02,6.870646e+00,7.460911e-02,1.602446e-03,8.048380e+00,9.376316e-04,2.118755e-03
8.000000e+00,7.562383e+01,1.386379e+01,-1.149172e-01,1.122600e-01,3.614044e-01,1.234100e-01,-7.000000e-03,-1.628822e-04,-4.014439e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-2.383238e-02,1.436215e+00,5.307546e-03,1.181995e-01,8.306861e+00,7.991665e-02,2.170428e-03,1.011109e+01,9.658016e-04,2.167943e-03
9.000000e+00,7.562187e+01,1.382573e+01,-1.166310e-01,1.192600e-01,3.616012e-01,1.238259e-01,7.000000e-03,1.968345e-04,4.158590e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-2.187429e-02,1.474270e+00,7.021392e-03,1.400738e-01,9.781131e+00,8.693804e-02,2.648913e-03,1.228456e+01,1.015102e-03,2.217155e-03
1.000000e+01,7.562611e+01,1.379331e+01,-1.146627e-01,1.122600e-01,3.616139e-01,1.234515e-01,-7.000000e-03,1.269388e-05,-3.743137e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-2.611027e-02,1.506694e+00,5.053109e-03,1.661841e-01,1.128782e+01,9.199115e-02,3.330659e-03,1.455469e+01,1.040635e-03,2.266295e-03
1.100000e+01,7.562409e+01,1.376433e+01,-1.163149e-01,1.192600e-01,3.617012e-01,1.238268e-01,7.000000e-03,8.726265e-05,3.753070e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-2.409410e-02,1.535670e+00,6.705310e-03,1.902782e-01,1.282349e+01,9.869646e-02,3.911184e-03,1.691297e+01,1.085597e-03,2.315443e-03
1.200000e+01,7.562830e+01,1.373904e+01,-1.143861e-01,1.122600e-01,3.617564e-01,1.234628e-01,-7.000000e-03,5.521976e-05,-3.640967e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-2.830377e-02,1.560961e+00,4.776431e-03,2.185819e-01,1.438446e+01,1.034729e-01,4.712287e-03,1.934957e+01,1.108411e-03,2.364579e-03
