t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.122600e-01,3.803180e-01,1.226328e-01,-7.000000e-03,-3.120176e-04,1.277015e-05,7.560000e+01,1.530000e+01,-1.096096e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.909752e-05
1.000000e+00,7.559377e+01,1.529708e+01,-1.115091e-01,1.052600e-01,3.799202e-01,1.226494e-01,-7.000000e-03,-3.977609e-04,1.661892e-05,7.560000e+01,1.530000e+01,-1.096096e-01,6.231162e-03,2.915847e-03,1.899466e-03,6.231162e-03,2.915847e-03,1.899466e-03,3.882738e-05,8.502165e-06,3.607970e-06,9.825601e-05
2.000000e+00,7.558134e+01,1.529055e+01,-1.134531e-01,9.826000e-02,3.795926e-01,1.226634e-01,-7.000000e-03,-3.275756e-04,1.404181e-05,7.560000e+01,1.530000e+01,-1.096096e-01,1.866364e-02,9.450844e-03,3.843446e-03,2.489480e-02,1.236669e-02,5.742912e-03,3.871588e-04,9.782061e-05,1.838005e-05,1.473635e-04
3.000000e+00,7.556269e+01,1.528128e+01,-1.153859e-01,9.126000e-02,3.793271e-01,1.226752e-01,-7.000000e-03,-2.655112e-04,1.174635e-05,7.560000e+01,1.530000e+01,-1.096096e-01,3.730527e-02,1.871765e-02,5.776249e-03,6.220007e-02,3.108434e-02,1.151916e-02,1.778842e-03,4.481711e-04,5.174510e-05,1.964341e-04
4.000000e+00,7.553784e+01,1.527001e+01,-1.173107e-01,8.426000e-02,3.791162e-01,1.226849e-01,-7.000000e-03,-2.108985e-04,9.710685e-06,7.560000e+01,1.530000e+01,-1.096096e-01,6.216206e-02,2.999426e-02,7.701070e-03,1.243621e-01,6.107861e-02,1.922023e-02,5.642964e-03,1.347827e-03,1.110516e-04,2.454787e-04
5.000000e+00,7.550676e+01,1.525730e+01,-1.192304e-01,7.726000e-02,3.789531e-01,1.226928e-01,-7.000000e-03,-1.630961e-04,7.913779e-06,7.560000e+01,1.530000e+01,-1.096096e-01,9.323828e-02,4.270134e-02,9.620824e-03,2.176004e-01,1.037799e-01,2.884105e-02,1.433634e-02,3.171231e-03,2.036118e-04,2.945054e-04
6.000000e+00,7.546946e+01,1.524362e+01,-1.211478e-01,7.026000e-02,3.788316e-01,1.226991e-01,-7.000000e-03,-1.214929e-04,6.335501e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.305367e-01,5.638201e-02,1.153816e-02,3.481371e-01,1.601620e-01,4.037921e-02,3.137616e-02,6.350162e-03,3.367409e-04,3.435202e-04
7.000000e+00,7.542594e+01,1.522932e+01,-1.230651e-01,6.326000e-02,3.787461e-01,1.227041e-01,-7.000000e-03,-8.551041e-05,4.956699e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.740585e-01,7.068400e-02,1.345546e-02,5.221956e-01,2.308460e-01,5.383467e-02,6.167253e-02,1.134639e-02,5.177902e-04,3.925275e-04
8.000000e+00,7.537620e+01,1.521466e+01,-1.249845e-01,5.626000e-02,3.786915e-01,1.227079e-01,-7.000000e-03,-5.460382e-05,3.759242e-06,7.560000e+01,1.530000e+01,-1.096096e-01,2.238039e-01,8.534369e-02,1.537487e-02,7.459995e-01,3.161896e-01,6.920953e-02,1.117607e-01,1.862994e-02,7.541767e-04,4.415305e-04
9.000000e+00,7.532023e+01,1.519983e+01,-1.269079e-01,4.926000e-02,3.786633e-01,1.227106e-01,-7.000000e-03,-2.826262e-05,2.726045e-06,7.560000e+01,1.530000e+01,-1.096096e-01,2.797716e-01,1.001722e-01,1.729830e-02,1.025771e+00,4.163618e-01,8.650784e-02,1.900329e-01,2.866440e-02,1.053408e-03,4.905313e-04
1.000000e+01,7.525804e+01,1.518496e+01,-1.288371e-01,4.226000e-02,3.786573e-01,1.227124e-01,-7.000000e-03,-6.010740e-06,1.841082e-06,7.560000e+01,1.530000e+01,-1.096096e-01,3.419595e-01,1.150430e-01,1.922747e-02,1.367731e+00,5.314049e-01,1.057353e-01,3.069691e-01,4.189931e-02,1.423104e-03,5.395314e-04
1.100000e+01,7.518964e+01,1.517012e+01,-1.307735e-01,3.526000e-02,3.786699e-01,1.227135e-01,-7.000000e-03,1.259381e-05,1.089381e-06,7.560000e+01,1.530000e+01,-1.096096e-01,4.103644e-01,1.298814e-01,2.116388e-02,1.778095e+00,6.612863e-01,1.268992e-01,4.753681e-01,5.876850e-02,1.871014e-03,5.885315e-04
1.200000e+01,7.511502e+01,1.515535e+01,-1.327185e-01,2.826000e-02,3.786978e-01,1.227140e-01,-7.000000e-03,2.795960e-05,4.570115e-07,7.560000e+01,1.530000e+01,-1.096096e-01,4.849824e-01,1.446549e-01,2.310885e-02,2.263077e+00,8.059412e-01,1.500080e-01,7.105760e-01,7.969353e-02,2.405033e-03,6.375323e-04
1.300000e+01,7.503419e+01,1.514064e+01,-1.346732e-01,2.126000e-02,3.787383e-01,1.227139e-01,-7.000000e-03,4.046275e-05,-6.893714e-08,7.560000e+01,1.530000e+01,-1.096096e-01,5.658087e-01,1.593650e-01,2.506353e-02,2.828886e+00,9.653061e-01,1.750716e-01,1.030715e+00,1.050907e-01,3.033214e-03,6.865339e-04
1.400000e+01,7.494716e+01,1.512596e+01,-1.366385e-01,1.426000e-02,3.787887e-01,1.227134e-01,-7.000000e-03,5.044812e-05,-5.003866e-07,7.560000e+01,1.530000e+01,-1.096096e-01,6.528381e-01,1.740405e-01,2.702892e-02,3.481724e+00,1.139347e+00,2.021005e-01,1.456913e+00,1.353808e-01,3.763776e-03,7.355365e-04
1.500000e+01,7.485394e+01,1.511127e+01,-1.386155e-01,7.260000e-03,3.788470e-01,1.227125e-01,-7.000000e-03,5.823063e-05,-8.483042e-07,7.560000e+01,1.530000e+01,-1.096096e-01,7.460646e-01,1.887314e-01,2.900588e-02,4.227789e+00,1.328078e+00,2.311064e-01,2.013525e+00,1.710003e-01,4.605117e-03,7.845399e-04
1.600000e+01,7.475452e+01,1.509650e+01,-1.406047e-01,2.600000e-04,3.789111e-01,1.227114e-01,-7.000000e-03,6.409676e-05,-1.122742e-06,7.560000e+01,1.530000e+01,-1.096096e-01,8.454818e-01,2.035034e-01,3.099512e-02,5.073271e+00,1.531581e+00,2.621015e-01,2.728365e+00,2.124140e-01,5.565814e-03,8.335440e-04
1.700000e+01,7.464892e+01,1.508157e+01,-1.426069e-01,0.000000e+00,3.789794e-01,1.227101e-01,-2.600000e-04,6.830607e-05,-1.332883e-06,7.560000e+01,1.530000e+01,-1.096096e-01,9.510828e-01,2.184341e-01,3.299725e-02,6.024353e+00,1.750015e+00,2.950987e-01,3.632923e+00,2.601274e-01,6.654633e-03,8.336163e-04
1.800000e+01,7.454321e+01,1.506639e+01,-1.428995e-01,7.000000e-03,3.790505e-01,1.227083e-01,7.000000e-03,7.109282e-05,-1.791677e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.056794e+00,2.336087e-01,3.328984e-02,7.081148e+00,1.983624e+00,3.283886e-01,4.749738e+00,3.147005e-01,7.762846e-03,8.826213e-04
1.900000e+01,7.444392e+01,1.505102e+01,-1.413343e-01,1.400000e-02,3.791231e-01,1.227058e-01,7.000000e-03,7.266337e-05,-2.482248e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.156083e+00,2.489811e-01,3.172464e-02,8.237231e+00,2.232605e+00,3.601132e-01,6.086265e+00,3.766920e-01,8.769299e-03,9.316266e-04
2.000000e+01,7.435104e+01,1.503563e+01,-1.397507e-01,2.100000e-02,3.791963e-01,1.227028e-01,7.000000e-03,7.319856e-05,-3.036967e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.248957e+00,2.643738e-01,3.014103e-02,9.486188e+00,2.496979e+00,3.902543e-01,7.646160e+00,4.465856e-01,9.677781e-03,9.806320e-04
2.100000e+01,7.426457e+01,1.502036e+01,-1.381491e-01,2.800000e-02,3.792692e-01,1.226993e-01,7.000000e-03,7.286097e-05,-3.472532e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.335426e+00,2.796372e-01,2.853949e-02,1.082161e+01,2.776616e+00,4.187938e-01,9.429521e+00,5.247825e-01,1.049228e-02,1.029637e-03
2.200000e+01,7.418450e+01,1.500536e+01,-1.365301e-01,3.500000e-02,3.793410e-01,1.226955e-01,7.000000e-03,7.179603e-05,-3.804141e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.415496e+00,2.946445e-01,2.692047e-02,1.223711e+01,3.071261e+00,4.457142e-01,1.143315e+01,6.115979e-01,1.121700e-02,1.078642e-03
2.300000e+01,7.411082e+01,1.499071e+01,-1.348940e-01,4.070463e-02,3.794111e-01,1.226915e-01,5.704628e-03,7.013323e-05,-4.045578e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.489178e+00,3.092886e-01,2.528434e-02,1.372629e+01,3.380549e+00,4.709986e-01,1.365080e+01,7.072573e-01,1.185629e-02,1.111190e-03
2.400000e+01,7.404236e+01,1.497652e+01,-1.335722e-01,4.345618e-02,3.794791e-01,1.226873e-01,2.751556e-03,6.798734e-05,-4.150761e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.557643e+00,3.234785e-01,2.396255e-02,1.528393e+01,3.704028e+00,4.949611e-01,1.607706e+01,8.118956e-01,1.243050e-02,1.118766e-03
2.500000e+01,7.397644e+01,1.496284e+01,-1.329918e-01,4.547275e-02,3.795446e-01,1.226832e-01,2.016563e-03,6.546032e-05,-4.065209e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.623557e+00,3.371632e-01,2.338216e-02,1.690749e+01,4.041191e+00,5.183433e-01,1.871299e+01,9.255746e-01,1.297722e-02,1.122837e-03
2.600000e+01,7.391242e+01,1.494964e+01,-1.325929e-01,4.690746e-02,3.796072e-01,1.226793e-01,1.434713e-03,6.264331e-05,-3.919222e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.687584e+00,3.503601e-01,2.298328e-02,1.859507e+01,4.391551e+00,5.413266e-01,2.156093e+01,1.048327e+00,1.350545e-02,1.124899e-03
2.700000e+01,7.384975e+01,1.493690e+01,-1.323382e-01,4.788979e-02,3.796668e-01,1.226756e-01,9.823312e-04,5.961584e-05,-3.730699e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.750249e+00,3.631026e-01,2.272859e-02,2.034532e+01,4.754654e+00,5.640551e-01,2.462431e+01,1.180170e+00,1.402204e-02,1.125868e-03
2.800000e+01,7.378804e+01,1.492457e+01,-1.321961e-01,4.852740e-02,3.797233e-01,1.226721e-01,6.376103e-04,5.644673e-05,-3.514081e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.811960e+00,3.754343e-01,2.258645e-02,2.215728e+01,5.130088e+00,5.866416e-01,2.790751e+01,1.321121e+00,1.453219e-02,1.126277e-03
2.900000e+01,7.372697e+01,1.491260e+01,-1.321401e-01,4.890839e-02,3.797765e-01,1.226688e-01,3.809895e-04,5.319503e-05,-3.280832e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.873029e+00,3.874047e-01,2.253045e-02,2.403031e+01,5.517493e+00,6.091720e-01,3.141574e+01,1.471204e+00,1.503981e-02,1.126425e-03
3.000000e+01,7.366631e+01,1.490093e+01,-1.321485e-01,4.910370e-02,3.798264e-01,1.226658e-01,1.953082e-04,4.991093e-05,-3.039897e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.933686e+00,3.990664e-01,2.253888e-02,2.596400e+01,5.916559e+00,6.317109e-01,3.515488e+01,1.630458e+00,1.554781e-02,1.126466e-03
