t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.844900e-01,6.608200e-01,3.390585e-01,7.000000e-03,2.000000e-02,-7.314767e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.999898e+00,2.748592e+00,-1.086457e-02,3.999898e+00,5.748592e+00,1.086457e-02,7.999592e+00,1.655476e+01,1.180388e-04,8.985351e-04
2.000000e+00,9.720041e+01,5.122915e+01,-9.536693e-02,2.914900e-01,6.808200e-01,3.384907e-01,7.000000e-03,2.000000e-02,-5.678621e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.999587e+00,2.270854e+00,-2.160193e-02,5.999485e+00,8.019447e+00,3.246650e-02,1.199794e+01,2.171154e+01,5.846822e-04,1.347858e-03
3.000000e+00,9.720091e+01,5.191060e+01,-8.476789e-02,2.984900e-01,6.879615e-01,3.379558e-01,7.000000e-03,7.141472e-03,-5.349107e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.999092e+00,1.589404e+00,-3.220097e-02,7.998576e+00,9.608851e+00,6.466747e-02,1.599431e+01,2.423774e+01,1.621585e-03,1.448144e-03
4.000000e+00,9.720557e+01,5.261373e+01,-8.013026e-02,3.054900e-01,6.679615e-01,3.378236e-01,7.000000e-03,-2.000000e-02,-1.321238e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.994432e+00,8.862726e-01,-3.683861e-02,9.993008e+00,1.049512e+01,1.015061e-01,1.997206e+01,2.502322e+01,2.978668e-03,1.897162e-03
5.000000e+00,9.722274e+01,5.299538e+01,-8.782409e-02,3.124900e-01,6.479615e-01,3.384362e-01,7.000000e-03,-2.000000e-02,6.125910e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.977263e+00,5.046178e-01,-2.914478e-02,1.197027e+01,1.099974e+01,1.306509e-01,2.388163e+01,2.527786e+01,3.828086e-03,2.346537e-03
6.000000e+00,9.725228e+01,5.308846e+01,-9.533561e-02,3.194900e-01,6.392493e-01,3.388457e-01,7.000000e-03,-8.712177e-03,4.094677e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.947724e+00,4.115382e-01,-2.163325e-02,1.391800e+01,1.141128e+01,1.522841e-01,2.767526e+01,2.544723e+01,4.296083e-03,2.471607e-03
7.000000e+00,9.729069e+01,5.306447e+01,-9.753781e-02,3.264900e-01,6.436141e-01,3.388683e-01,7.000000e-03,4.364799e-03,2.258508e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.909313e+00,4.355300e-01,-1.943105e-02,1.582731e+01,1.184681e+01,1.717152e-01,3.132074e+01,2.563691e+01,4.673649e-03,2.539659e-03
8.000000e+00,9.733395e+01,5.310016e+01,-9.370589e-02,3.334900e-01,6.414770e-01,3.385554e-01,7.000000e-03,-2.137131e-03,-3.128929e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.866049e+00,3.998371e-01,-2.326297e-02,1.769336e+01,1.224665e+01,1.949781e-01,3.480288e+01,2.579678e+01,5.214815e-03,2.593324e-03
9.000000e+00,9.738413e+01,5.310805e+01,-9.282848e-02,3.404900e-01,6.416502e-01,3.385392e-01,7.000000e-03,1.732367e-04,-1.621380e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.815874e+00,3.919531e-01,-2.414039e-02,1.950923e+01,1.263860e+01,2.191185e-01,3.810027e+01,2.595041e+01,5.797573e-03,2.642354e-03
