t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.450202e-01,7.000000e-03,2.000000e-02,5.230239e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.763554e-04
1.000000e+00,9.719932e+01,5.075141e+01,-1.061355e-01,2.844900e-01,6.448475e-01,3.459094e-01,7.000000e-03,4.027453e-03,8.891920e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.000682e+00,2.748592e+00,-1.083335e-02,4.000682e+00,5.748592e+00,1.083335e-02,8.002730e+00,1.655476e+01,1.173615e-04,5.423664e-04
2.000000e+00,9.720355e+01,5.102827e+01,-1.026029e-01,2.914900e-01,6.386833e-01,3.463951e-01,7.000000e-03,-6.164166e-03,4.856919e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.996445e+00,2.471730e+00,-1.436597e-02,5.997128e+00,8.220322e+00,2.519932e-02,1.198852e+01,2.266421e+01,3.237426e-04,6.295993e-04
3.000000e+00,9.721592e+01,5.120020e+01,-1.036816e-01,2.984900e-01,6.350283e-01,3.466692e-01,7.000000e-03,-3.654984e-03,2.740556e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.984080e+00,2.299798e+00,-1.328727e-02,7.981207e+00,1.052012e+01,3.848660e-02,1.592510e+01,2.795328e+01,5.002943e-04,6.920333e-04
4.000000e+00,9.723565e+01,5.130973e+01,-1.035398e-01,3.054900e-01,6.328575e-01,3.468276e-01,7.000000e-03,-2.170773e-03,1.583926e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.964350e+00,2.190267e+00,-1.342910e-02,9.945557e+00,1.271039e+01,5.191570e-02,1.978377e+01,3.275055e+01,6.806351e-04,7.457706e-04
5.000000e+00,9.726228e+01,5.138220e+01,-1.026646e-01,3.124900e-01,6.315498e-01,3.469230e-01,7.000000e-03,-1.307729e-03,9.538973e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.937716e+00,2.117801e+00,-1.430427e-02,1.188327e+01,1.482819e+01,6.621997e-02,2.353851e+01,3.723563e+01,8.852472e-04,7.964899e-04
6.000000e+00,9.729555e+01,5.143257e+01,-1.013510e-01,3.194900e-01,6.307377e-01,3.469852e-01,7.000000e-03,-8.121475e-04,6.220641e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.904451e+00,2.067432e+00,-1.561790e-02,1.378772e+01,1.689562e+01,8.183786e-02,2.716544e+01,4.150991e+01,1.129166e-03,8.461534e-04
7.000000e+00,9.733528e+01,5.146967e+01,-9.977323e-02,3.264900e-01,6.302060e-01,3.470313e-01,7.000000e-03,-5.316479e-04,4.615929e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.864719e+00,2.030326e+00,-1.719564e-02,1.565244e+01,1.892595e+01,9.903350e-02,3.064262e+01,4.563213e+01,1.424856e-03,8.954381e-04
8.000000e+00,9.738138e+01,5.149875e+01,-9.803344e-02,3.334900e-01,6.298297e-01,3.470714e-01,7.000000e-03,-3.763028e-04,4.005561e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.818618e+00,2.001246e+00,-1.893543e-02,1.747106e+01,2.092719e+01,1.179689e-01,3.394999e+01,4.963712e+01,1.783406e-03,9.445813e-04
9.000000e+00,9.743379e+01,5.152294e+01,-9.619101e-02,3.404900e-01,6.295362e-01,3.471112e-01,7.000000e-03,-2.934856e-04,3.977618e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.766211e+00,1.977057e+00,-2.077785e-02,1.923727e+01,2.290425e+01,1.387468e-01,3.706949e+01,5.354587e+01,2.215125e-03,9.936691e-04
1.000000e+01,9.749246e+01,5.154415e+01,-9.428042e-02,3.474900e-01,6.292837e-01,3.471541e-01,7.000000e-03,-2.525391e-04,4.295034e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.707537e+00,1.955854e+00,-2.268845e-02,2.094481e+01,2.486011e+01,1.614352e-01,3.998517e+01,5.737124e+01,2.729891e-03,1.042735e-03
1.100000e+01,9.755738e+01,5.156355e+01,-9.232160e-02,3.533608e-01,6.290480e-01,3.472023e-01,5.870839e-03,-2.356522e-04,4.821035e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.642623e+00,1.936453e+00,-2.464726e-02,2.258743e+01,2.679656e+01,1.860825e-01,4.268338e+01,6.112109e+01,3.337378e-03,1.077259e-03
1.200000e+01,9.762749e+01,5.158191e+01,-9.061682e-02,3.502920e-01,6.288168e-01,3.472567e-01,-3.068852e-03,-2.312594e-04,5.437075e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.572506e+00,1.918091e+00,-2.635205e-02,2.415994e+01,2.871465e+01,2.124345e-01,4.515616e+01,6.480017e+01,4.031809e-03,1.086734e-03
1.300000e+01,9.769475e+01,5.159970e+01,-9.118797e-02,3.472555e-01,6.285926e-01,3.473147e-01,-3.036497e-03,-2.241888e-04,5.803773e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.505246e+00,1.900303e+00,-2.578089e-02,2.566518e+01,3.061495e+01,2.382154e-01,4.742192e+01,6.841132e+01,4.696463e-03,1.096008e-03
1.400000e+01,9.775919e+01,5.161688e+01,-9.176114e-02,3.442752e-01,6.283769e-01,3.473747e-01,-2.980271e-03,-2.157050e-04,5.992913e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.440809e+00,1.883117e+00,-2.520773e-02,2.710599e+01,3.249807e+01,2.634232e-01,4.949786e+01,7.195745e+01,5.331893e-03,1.104940e-03
1.500000e+01,9.782086e+01,5.163346e+01,-9.232926e-02,3.413675e-01,6.281703e-01,3.474352e-01,-2.907742e-03,-2.066186e-04,6.056329e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.379142e+00,1.866538e+00,-2.463960e-02,2.848513e+01,3.436461e+01,2.880628e-01,5.139989e+01,7.544141e+01,5.939003e-03,1.113441e-03
1.600000e+01,9.787983e+01,5.164944e+01,-9.288756e-02,3.385432e-01,6.279729e-01,3.474955e-01,-2.824246e-03,-1.973895e-04,6.030430e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.320175e+00,1.850558e+00,-2.408130e-02,2.980531e+01,3.621517e+01,3.121441e-01,5.314275e+01,7.886598e+01,6.518912e-03,1.121460e-03
1.700000e+01,9.793617e+01,5.166484e+01,-9.343278e-02,3.358096e-01,6.277846e-01,3.475549e-01,-2.733611e-03,-1.882739e-04,5.941220e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.263830e+00,1.835165e+00,-2.353609e-02,3.106914e+01,3.805033e+01,3.356801e-01,5.474002e+01,8.223381e+01,7.072859e-03,1.128972e-03
1.800000e+01,9.798998e+01,5.167966e+01,-9.396271e-02,3.331710e-01,6.276052e-01,3.476130e-01,-2.638617e-03,-1.794097e-04,5.807532e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.210023e+00,1.820344e+00,-2.300615e-02,3.227916e+01,3.987067e+01,3.586863e-01,5.620417e+01,8.554746e+01,7.602142e-03,1.135969e-03
1.900000e+01,9.804134e+01,5.169392e+01,-9.447595e-02,3.306297e-01,6.274343e-01,3.476694e-01,-2.541302e-03,-1.708669e-04,5.643157e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.158664e+00,1.806078e+00,-2.249291e-02,3.343783e+01,4.167675e+01,3.811792e-01,5.754667e+01,8.880938e+01,8.108073e-03,1.142460e-03
2.000000e+01,9.809034e+01,5.170765e+01,-9.497160e-02,3.281865e-01,6.272716e-01,3.477240e-01,-2.443172e-03,-1.626766e-04,5.458283e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.109664e+00,1.792353e+00,-2.199726e-02,3.454749e+01,4.346911e+01,4.031765e-01,5.877803e+01,9.202191e+01,8.591953e-03,1.148459e-03
2.100000e+01,9.813707e+01,5.172085e+01,-9.544919e-02,3.258412e-01,6.271168e-01,3.477766e-01,-2.345341e-03,-1.548480e-04,5.260478e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.062930e+00,1.779152e+00,-2.151968e-02,3.561042e+01,4.524826e+01,4.246961e-01,5.990785e+01,9.518729e+01,9.055049e-03,1.153986e-03
2.200000e+01,9.818163e+01,5.173354e+01,-9.590850e-02,3.235926e-01,6.269694e-01,3.478272e-01,-2.248633e-03,-1.473782e-04,5.055386e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.018371e+00,1.766461e+00,-2.106036e-02,3.662879e+01,4.701472e+01,4.457565e-01,6.094493e+01,9.830767e+01,9.498588e-03,1.159067e-03
2.300000e+01,9.822410e+01,5.174574e+01,-9.634958e-02,3.214389e-01,6.268292e-01,3.478757e-01,-2.153657e-03,-1.402577e-04,4.847212e-05,9.920000e+01,5.350000e+01,-1.169689e-01,9.758979e-01,1.754264e+00,-2.061929e-02,3.760469e+01,4.876898e+01,4.663758e-01,6.189730e+01,1.013851e+02,9.923743e-03,1.163727e-03
2.400000e+01,9.826458e+01,5.175745e+01,-9.677259e-02,3.193780e-01,6.266957e-01,3.479220e-01,-2.060856e-03,-1.334742e-04,4.639087e-05,9.920000e+01,5.350000e+01,-1.169689e-01,9.354221e-01,1.742548e+00,-2.019627e-02,3.854011e+01,5.051153e+01,4.865721e-01,6.277232e+01,1.044216e+02,1.033163e-02,1.167994e-03
