t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.634900e-01,6.008200e-01,3.397900e-01,-7.000000e-03,-2.000000e-02,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,9.719990e+01,5.024848e+01,-1.278333e-01,2.564900e-01,5.808200e-01,3.376171e-01,-7.000000e-03,-2.000000e-02,-2.172896e-03,1.072000e+02,7.050000e+01,-1.169689e-01,1.000010e+01,2.025152e+01,1.086448e-02,2.000010e+01,4.025152e+01,1.086448e-02,2.000019e+02,8.101242e+02,1.180369e-04,9.027215e-04
2.000000e+00,9.720003e+01,4.977064e+01,-1.385533e-01,2.494900e-01,5.708200e-01,3.358353e-01,-7.000000e-03,-1.000000e-02,-1.781837e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.999967e+00,2.072936e+01,2.158441e-02,3.000006e+01,6.098088e+01,3.244889e-02,3.000013e+02,1.239831e+03,5.839237e-04,1.054896e-03
3.000000e+00,9.719723e+01,4.921486e+01,-1.446295e-01,2.424900e-01,5.708200e-01,3.349774e-01,-7.000000e-03,0.000000e+00,-8.579046e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.000277e+01,2.128514e+01,2.766059e-02,4.000283e+01,8.226603e+01,6.010948e-02,4.000567e+02,1.692888e+03,1.349032e-03,1.104632e-03
4.000000e+00,9.718826e+01,4.871451e+01,-1.461414e-01,2.354900e-01,5.708200e-01,3.348775e-01,-7.000000e-03,0.000000e+00,-9.985690e-05,1.072000e+02,7.050000e+01,-1.169689e-01,1.001174e+01,2.178549e+01,2.917257e-02,5.001457e+01,1.040515e+02,8.928205e-02,5.002916e+02,2.167496e+03,2.200071e-03,1.153642e-03
5.000000e+00,9.717303e+01,4.826374e+01,-1.476922e-01,2.284900e-01,5.708200e-01,3.346178e-01,-7.000000e-03,0.000000e+00,-2.597448e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.002697e+01,2.223626e+01,3.072329e-02,6.004155e+01,1.262878e+02,1.200053e-01,6.008318e+02,2.661947e+03,3.143991e-03,1.202710e-03
6.000000e+00,9.715156e+01,4.785726e+01,-1.492698e-01,2.214900e-01,5.708200e-01,3.343539e-01,-7.000000e-03,0.000000e+00,-2.638449e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.004844e+01,2.264274e+01,3.230097e-02,7.008999e+01,1.489305e+02,1.523063e-01,7.018029e+02,3.174640e+03,4.187344e-03,1.251779e-03
7.000000e+00,9.712388e+01,4.749034e+01,-1.508764e-01,2.204900e-01,5.708200e-01,3.340852e-01,-1.000000e-03,0.000000e+00,-2.687299e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.007612e+01,2.300966e+01,3.390756e-02,8.016611e+01,1.719402e+02,1.862139e-01,8.033311e+02,3.704085e+03,5.337067e-03,1.252852e-03
8.000000e+00,9.709540e+01,4.715869e+01,-1.509683e-01,2.204900e-01,5.708200e-01,3.341204e-01,0.000000e+00,0.000000e+00,3.517368e-05,1.072000e+02,7.050000e+01,-1.169689e-01,1.010460e+01,2.334131e+01,3.399946e-02,9.027071e+01,1.952815e+02,2.202133e-01,9.054342e+02,4.248902e+03,6.493030e-03,1.252853e-03
9.000000e+00,9.706696e+01,4.685875e+01,-1.508098e-01,2.204900e-01,5.708200e-01,3.341551e-01,0.000000e+00,0.000000e+00,3.476996e-05,1.072000e+02,7.050000e+01,-1.169689e-01,1.013304e+01,2.364125e+01,3.384093e-02,1.004037e+02,2.189227e+02,2.540543e-01,1.008113e+03,4.807810e+03,7.638238e-03,1.252854e-03
