t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.844900e-01,6.608200e-01,3.137150e-01,7.000000e-03,2.000000e-02,-2.607496e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.999898e+00,2.748592e+00,-1.086457e-02,3.999898e+00,5.748592e+00,1.086457e-02,7.999592e+00,1.655476e+01,1.180388e-04,1.577903e-03
2.000000e+00,9.720421e+01,5.122915e+01,-9.521530e-02,2.914900e-01,6.808200e-01,2.919273e-01,7.000000e-03,2.000000e-02,-2.178778e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.995785e+00,2.270854e+00,-2.175357e-02,5.995683e+00,8.019447e+00,3.261813e-02,1.198275e+01,2.171154e+01,5.912565e-04,2.501611e-03
3.000000e+00,9.721168e+01,5.191085e+01,-8.469066e-02,2.984900e-01,7.008200e-01,2.710237e-01,7.000000e-03,2.000000e-02,-2.090353e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.988315e+00,1.589148e+00,-3.227821e-02,7.983998e+00,9.608595e+00,6.489634e-02,1.593615e+01,2.423693e+01,1.633139e-03,3.387569e-03
4.000000e+00,9.722237e+01,5.277639e+01,-7.447482e-02,3.054900e-01,7.208200e-01,2.507156e-01,7.000000e-03,2.000000e-02,-2.030814e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.977629e+00,7.236123e-01,-4.249404e-02,9.961627e+00,1.033221e+01,1.073904e-01,1.984716e+01,2.476055e+01,3.438883e-03,4.248989e-03
5.000000e+00,9.723617e+01,5.380765e+01,-6.455802e-02,3.124900e-01,7.008200e-01,2.397900e-01,7.000000e-03,-2.000000e-02,-1.092559e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.963825e+00,-3.076493e-01,-5.241085e-02,1.192545e+01,1.063986e+01,1.598012e-01,2.370377e+01,2.485520e+01,6.185780e-03,4.817358e-03
6.000000e+00,9.726408e+01,5.448522e+01,-7.311739e-02,3.194900e-01,6.808200e-01,2.555108e-01,7.000000e-03,-2.000000e-02,1.572079e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.935916e+00,-9.852221e-01,-4.385148e-02,1.386137e+01,1.162508e+01,2.036527e-01,2.745154e+01,2.582586e+01,8.108732e-03,5.513501e-03
7.000000e+00,9.730207e+01,5.484534e+01,-8.173595e-02,3.264900e-01,6.608200e-01,2.727716e-01,7.000000e-03,-2.000000e-02,1.726082e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.897929e+00,-1.345343e+00,-3.523291e-02,1.575930e+01,1.297042e+01,2.388856e-01,3.105368e+01,2.763580e+01,9.350090e-03,6.260437e-03
8.000000e+00,9.734988e+01,5.492024e+01,-9.005419e-02,3.334900e-01,6.408200e-01,2.892879e-01,7.000000e-03,-2.000000e-02,1.651634e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.850117e+00,-1.420241e+00,-2.691467e-02,1.760941e+01,1.439066e+01,2.658003e-01,3.447661e+01,2.965289e+01,1.007449e-02,6.982226e-03
9.000000e+00,9.740762e+01,5.473882e+01,-9.804941e-02,3.404900e-01,6.208200e-01,3.051492e-01,7.000000e-03,-2.000000e-02,1.586123e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.792384e+00,-1.238822e+00,-1.891945e-02,1.940180e+01,1.562948e+01,2.847197e-01,3.768925e+01,3.118757e+01,1.043244e-02,7.682805e-03
1.000000e+01,9.747535e+01,5.432702e+01,-1.057314e-01,3.474900e-01,6.008200e-01,3.203878e-01,7.000000e-03,-2.000000e-02,1.523860e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.724648e+00,-8.270189e-01,-1.123750e-02,2.112645e+01,1.645650e+01,2.959572e-01,4.066366e+01,3.187153e+01,1.055872e-02,8.364020e-03
1.100000e+01,9.755317e+01,5.370809e+01,-1.131088e-01,3.544900e-01,5.808200e-01,3.350207e-01,7.000000e-03,-2.000000e-02,1.463294e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.646828e+00,-2.080899e-01,-3.860113e-03,2.277328e+01,1.666459e+01,2.998174e-01,4.337571e+01,3.191483e+01,1.057362e-02,9.027143e-03
1.200000e+01,9.764115e+01,5.290288e+01,-1.201899e-01,3.614900e-01,6.008200e-01,3.490646e-01,7.000000e-03,2.000000e-02,1.404383e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.558846e+00,5.971156e-01,3.221045e-03,2.433212e+01,1.726171e+01,3.030384e-01,4.580571e+01,3.227138e+01,1.058399e-02,9.673372e-03
1.300000e+01,9.772692e+01,5.243558e+01,-1.087558e-01,3.684900e-01,6.208200e-01,3.187901e-01,7.000000e-03,2.000000e-02,-3.027443e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.473085e+00,1.064419e+00,-8.213107e-03,2.580521e+01,1.832613e+01,3.112515e-01,4.797569e+01,3.340437e+01,1.065145e-02,1.103891e-02
1.400000e+01,9.781709e+01,5.227277e+01,-9.706309e-02,3.704900e-01,6.408200e-01,2.953014e-01,2.000000e-03,2.000000e-02,-2.348873e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.382907e+00,1.227226e+00,-1.990577e-02,2.718811e+01,1.955335e+01,3.311573e-01,4.988812e+01,3.491045e+01,1.104769e-02,1.199463e-02
1.500000e+01,9.790615e+01,5.238478e+01,-8.705830e-02,3.704900e-01,6.608200e-01,2.759669e-01,0.000000e+00,2.000000e-02,-1.933444e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.293851e+00,1.115217e+00,-2.991057e-02,2.848196e+01,2.066857e+01,3.610678e-01,5.156217e+01,3.615416e+01,1.194233e-02,1.276845e-02
1.600000e+01,9.799165e+01,5.274458e+01,-7.792071e-02,3.704900e-01,6.808200e-01,2.580386e-01,0.000000e+00,2.000000e-02,-1.792830e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.208351e+00,7.554187e-01,-3.904816e-02,2.969031e+01,2.142399e+01,4.001160e-01,5.302228e+01,3.672482e+01,1.346709e-02,1.348988e-02
1.700000e+01,9.807338e+01,5.332767e+01,-6.909497e-02,3.704900e-01,6.608200e-01,2.405119e-01,0.000000e+00,-2.000000e-02,-1.752674e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.126622e+00,1.723296e-01,-4.787390e-02,3.081694e+01,2.159632e+01,4.479899e-01,5.429156e+01,3.675451e+01,1.575900e-02,1.419706e-02
1.800000e+01,9.816380e+01,5.360394e+01,-7.886550e-02,3.704900e-01,6.408200e-01,2.674915e-01,0.000000e+00,-2.000000e-02,2.697957e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.036201e+00,-1.039387e-01,-3.810337e-02,3.185314e+01,2.170026e+01,4.860933e-01,5.536527e+01,3.676532e+01,1.721086e-02,1.532496e-02
1.900000e+01,9.825623e+01,5.360413e+01,-8.890112e-02,3.704900e-01,6.208200e-01,2.876688e-01,0.000000e+00,-2.000000e-02,2.017729e-02,9.920000e+01,5.350000e+01,-1.169689e-01,9.437713e-01,-1.041265e-01,-2.806774e-02,3.279691e+01,2.180438e+01,5.141610e-01,5.625597e+01,3.677616e+01,1.799866e-02,1.613209e-02
2.000000e+01,9.835170e+01,5.335543e+01,-9.854017e-02,3.704900e-01,6.408200e-01,3.067882e-01,0.000000e+00,2.000000e-02,1.911946e-02,9.920000e+01,5.350000e+01,-1.169689e-01,8.483050e-01,1.445669e-01,-1.842870e-02,3.364521e+01,2.194895e+01,5.325897e-01,5.697559e+01,3.679706e+01,1.833828e-02,1.689764e-02
2.100000e+01,9.843780e+01,5.339202e+01,-8.951420e-02,3.704900e-01,6.608200e-01,2.812703e-01,0.000000e+00,2.000000e-02,-2.551795e-02,9.920000e+01,5.350000e+01,-1.169689e-01,7.622028e-01,1.079838e-01,-2.745467e-02,3.440742e+01,2.205694e+01,5.600444e-01,5.755655e+01,3.680872e+01,1.909204e-02,1.794880e-02
2.200000e+01,9.852124e+01,5.368530e+01,-8.021683e-02,3.704900e-01,6.408200e-01,2.625670e-01,0.000000e+00,-2.000000e-02,-1.870330e-02,9.920000e+01,5.350000e+01,-1.169689e-01,6.787606e-01,-1.853025e-01,-3.675204e-02,3.508618e+01,2.224224e+01,5.967964e-01,5.801726e+01,3.684306e+01,2.044275e-02,1.869862e-02
2.300000e+01,9.861358e+01,5.369932e+01,-8.969972e-02,3.704900e-01,6.208200e-01,2.890449e-01,0.000000e+00,-2.000000e-02,2.647789e-02,9.920000e+01,5.350000e+01,-1.169689e-01,5.864157e-01,-1.993181e-01,-2.726914e-02,3.567259e+01,2.244156e+01,6.240656e-01,5.836114e+01,3.688278e+01,2.118636e-02,1.979970e-02
2.400000e+01,9.870805e+01,5.346203e+01,-9.946206e-02,3.704900e-01,6.408200e-01,3.086813e-01,0.000000e+00,2.000000e-02,1.963647e-02,9.920000e+01,5.350000e+01,-1.169689e-01,4.919531e-01,3.797457e-02,-1.750680e-02,3.616454e+01,2.247953e+01,6.415724e-01,5.860316e+01,3.688423e+01,2.149284e-02,2.058529e-02
2.500000e+01,9.879304e+01,5.350985e+01,-9.040765e-02,3.704900e-01,6.208200e-01,2.830458e-01,0.000000e+00,-2.000000e-02,-2.563552e-02,9.920000e+01,5.350000e+01,-1.169689e-01,4.069557e-01,-9.851788e-03,-2.656121e-02,3.657150e+01,2.248938e+01,6.681336e-01,5.876878e+01,3.688432e+01,2.219834e-02,2.164247e-02
2.600000e+01,9.888801e+01,5.330202e+01,-9.951299e-02,3.704900e-01,6.408200e-01,3.085204e-01,0.000000e+00,2.000000e-02,2.547457e-02,9.920000e+01,5.350000e+01,-1.169689e-01,3.119938e-01,1.979850e-01,-1.745587e-02,3.688349e+01,2.268737e+01,6.855894e-01,5.886612e+01,3.692352e+01,2.250305e-02,2.269142e-02
2.700000e+01,9.897261e+01,5.337691e+01,-9.053108e-02,3.704900e-01,6.608200e-01,2.833217e-01,0.000000e+00,2.000000e-02,-2.519871e-02,9.920000e+01,5.350000e+01,-1.169689e-01,2.273869e-01,1.230929e-01,-2.643778e-02,3.711088e+01,2.281046e+01,7.120272e-01,5.891782e+01,3.693867e+01,2.320201e-02,2.372640e-02
2.800000e+01,9.905448e+01,5.370614e+01,-8.119108e-02,3.704900e-01,6.408200e-01,2.644984e-01,0.000000e+00,-2.000000e-02,-1.882325e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.455230e-01,-2.061426e-01,-3.577779e-02,3.725640e+01,2.301660e+01,7.478050e-01,5.893900e+01,3.698117e+01,2.448206e-02,2.448071e-02
2.900000e+01,9.914530e+01,5.375086e+01,-9.072612e-02,3.634900e-01,6.208200e-01,2.911185e-01,-7.000000e-03,-2.000000e-02,2.662011e-02,9.920000e+01,5.350000e+01,-1.169689e-01,5.469638e-02,-2.508595e-01,-2.624274e-02,3.731110e+01,2.326746e+01,7.740477e-01,5.894199e+01,3.704410e+01,2.517074e-02,2.563834e-02
3.000000e+01,9.923197e+01,5.353956e+01,-1.023457e-01,3.564900e-01,6.221715e-01,3.151915e-01,-7.000000e-03,1.351511e-03,2.407301e-02,9.920000e+01,5.350000e+01,-1.169689e-01,-3.196810e-02,-3.955739e-02,-1.462314e-02,3.734307e+01,2.330702e+01,7.886709e-01,5.894301e+01,3.704566e+01,2.538457e-02,2.626868e-02
