t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.270990e-01,7.000000e-03,2.000000e-02,4.479043e-03,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.690618e-04
1.000000e+00,7.560095e+01,1.548958e+01,-1.007937e-01,1.332600e-01,4.044850e-01,1.278441e-01,7.000000e-03,3.855014e-03,7.450816e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.999047e+00,2.810424e+00,-8.815893e-03,3.999047e+00,5.810424e+00,8.815893e-03,7.996191e+00,1.689848e+01,7.771998e-05,5.334781e-04
2.000000e+00,7.560719e+01,1.569675e+01,-9.771684e-02,1.402600e-01,3.998676e-01,1.283071e-01,7.000000e-03,-4.617392e-03,4.629456e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.992809e+00,2.603247e+00,-1.189278e-02,5.991856e+00,8.413671e+00,2.070867e-02,1.196748e+01,2.367538e+01,2.191582e-04,6.040127e-04
3.000000e+00,7.562073e+01,1.583961e+01,-9.762469e-02,1.472600e-01,3.968321e-01,1.286041e-01,7.000000e-03,-3.035564e-03,2.969943e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.979269e+00,2.460388e+00,-1.198493e-02,7.971126e+00,1.087406e+01,3.269360e-02,1.588499e+01,2.972889e+01,3.627967e-04,6.623156e-04
4.000000e+00,7.564122e+01,1.593975e+01,-9.692447e-02,1.542600e-01,3.948481e-01,1.287996e-01,7.000000e-03,-1.984002e-03,1.955551e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.958784e+00,2.360246e+00,-1.268515e-02,9.929910e+00,1.323430e+01,4.537875e-02,1.972182e+01,3.529964e+01,5.237096e-04,7.152901e-04
5.000000e+00,7.566841e+01,1.601158e+01,-9.581502e-02,1.612600e-01,3.935526e-01,1.289332e-01,7.000000e-03,-1.295432e-03,1.335418e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.931592e+00,2.288418e+00,-1.379460e-02,1.186150e+01,1.552272e+01,5.917334e-02,2.345287e+01,4.053650e+01,7.140005e-04,7.659861e-04
6.000000e+00,7.570215e+01,1.606461e+01,-9.443211e-02,1.682600e-01,3.927042e-01,1.290295e-01,7.000000e-03,-8.484068e-04,9.631671e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.897854e+00,2.235388e+00,-1.517751e-02,1.375936e+01,1.775811e+01,7.435085e-02,2.705472e+01,4.553346e+01,9.443572e-04,8.157151e-04
7.000000e+00,7.574232e+01,1.610512e+01,-9.286598e-02,1.752600e-01,3.921440e-01,1.291043e-01,7.000000e-03,-5.602530e-04,7.483090e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.857679e+00,2.194884e+00,-1.674364e-02,1.561703e+01,1.995299e+01,9.109449e-02,3.050569e+01,5.035097e+01,1.224707e-03,8.650346e-04
8.000000e+00,7.578886e+01,1.613723e+01,-9.117593e-02,1.822600e-01,3.917680e-01,1.291677e-01,7.000000e-03,-3.759761e-04,6.336843e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.811138e+00,2.162767e+00,-1.843369e-02,1.742817e+01,2.211576e+01,1.095282e-01,3.378591e+01,5.502854e+01,1.564508e-03,9.141800e-04
9.000000e+00,7.584172e+01,1.616370e+01,-8.940075e-02,1.892600e-01,3.915086e-01,1.292260e-01,7.000000e-03,-2.593745e-04,5.828784e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.758282e+00,2.136300e+00,-2.020887e-02,1.918646e+01,2.425206e+01,1.297370e-01,3.687747e+01,5.959232e+01,1.972906e-03,9.632507e-04
1.000000e+01,7.590085e+01,1.618634e+01,-8.756570e-02,1.962600e-01,3.913219e-01,1.292832e-01,7.000000e-03,-1.867499e-04,5.726231e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.699147e+00,2.113659e+00,-2.204392e-02,2.088560e+01,2.636572e+01,1.517810e-01,3.976457e+01,6.405987e+01,2.458840e-03,1.012289e-03
1.100000e+01,7.596624e+01,1.620638e+01,-8.568719e-02,2.016427e-01,3.911792e-01,1.293420e-01,5.382707e-03,-1.426394e-04,5.880507e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.633756e+00,2.093623e+00,-2.392243e-02,2.251936e+01,2.845934e+01,1.757034e-01,4.243373e+01,6.844313e+01,3.031123e-03,1.041286e-03
1.200000e+01,7.603641e+01,1.622464e+01,-8.418941e-02,1.985627e-01,3.910628e-01,1.294036e-01,-3.080047e-03,-1.163821e-04,6.156892e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.563586e+00,2.075361e+00,-2.542021e-02,2.408294e+01,3.053470e+01,2.011236e-01,4.487853e+01,7.275025e+01,3.677310e-03,1.050790e-03
1.300000e+01,7.610374e+01,1.624167e+01,-8.483321e-02,1.955157e-01,3.909644e-01,1.294667e-01,-3.046986e-03,-9.843908e-05,6.304926e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.496265e+00,2.058332e+00,-2.477641e-02,2.557921e+01,3.259304e+01,2.259000e-01,4.711733e+01,7.698698e+01,4.291181e-03,1.060088e-03
1.400000e+01,7.616824e+01,1.625769e+01,-8.546971e-02,1.925256e-01,3.908786e-01,1.295302e-01,-2.990109e-03,-8.575550e-05,6.352360e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.431764e+00,2.042312e+00,-2.413991e-02,2.701097e+01,3.463535e+01,2.500399e-01,4.916728e+01,8.115802e+01,4.873916e-03,1.069040e-03
1.500000e+01,7.622997e+01,1.627285e+01,-8.609463e-02,1.896086e-01,3.908022e-01,1.295934e-01,-2.916970e-03,-7.648606e-05,6.323465e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.370031e+00,2.027150e+00,-2.351499e-02,2.838100e+01,3.666250e+01,2.735549e-01,5.104426e+01,8.526736e+01,5.426871e-03,1.077559e-03
1.600000e+01,7.628900e+01,1.628726e+01,-8.670489e-02,1.867757e-01,3.907327e-01,1.296558e-01,-2.832904e-03,-6.945795e-05,6.237131e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.310999e+00,2.012740e+00,-2.290473e-02,2.969200e+01,3.867524e+01,2.964597e-01,5.276298e+01,8.931848e+01,5.951498e-03,1.085593e-03
1.700000e+01,7.634541e+01,1.630099e+01,-8.729832e-02,1.840340e-01,3.906688e-01,1.297169e-01,-2.741732e-03,-6.392258e-05,6.108154e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.254590e+00,1.999005e+00,-2.231130e-02,3.094659e+01,4.067424e+01,3.187710e-01,5.433698e+01,9.331450e+01,6.449292e-03,1.093118e-03
1.800000e+01,7.639928e+01,1.631411e+01,-8.787343e-02,1.813877e-01,3.906094e-01,1.297763e-01,-2.646233e-03,-5.939972e-05,5.948148e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.200719e+00,1.985891e+00,-2.173619e-02,3.214731e+01,4.266013e+01,3.405072e-01,5.577870e+01,9.725826e+01,6.921754e-03,1.100127e-03
1.900000e+01,7.645070e+01,1.632665e+01,-8.842922e-02,1.788393e-01,3.905538e-01,1.298340e-01,-2.548445e-03,-5.557949e-05,5.766227e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.149298e+00,1.973352e+00,-2.118040e-02,3.329661e+01,4.463349e+01,3.616876e-01,5.709959e+01,1.011524e+02,7.370363e-03,1.106628e-03
2.000000e+01,7.649976e+01,1.633864e+01,-8.896514e-02,1.763894e-01,3.905015e-01,1.298897e-01,-2.449873e-03,-5.226042e-05,5.569523e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.100236e+00,1.961356e+00,-2.064448e-02,3.439684e+01,4.659484e+01,3.823320e-01,5.831011e+01,1.049993e+02,7.796558e-03,1.112636e-03
