t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.192600e-01,3.806300e-01,7.262000e-02,0.000000e+00,0.000000e+00,-5.000000e-02,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,2.500000e-03
1.000000e+00,7.560750e+01,1.530004e+01,-1.093747e-01,1.192600e-01,3.806300e-01,2.262000e-02,0.000000e+00,0.000000e+00,-5.000000e-02,8.560000e+01,3.530000e+01,-1.096096e-01,9.992502e+00,1.999996e+01,-2.349062e-04,1.999250e+01,3.999996e+01,2.349062e-04,1.998501e+02,7.999984e+02,5.518093e-08,5.000000e-03
2.000000e+00,7.562249e+01,1.530025e+01,-1.096033e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,-2.262000e-02,8.560000e+01,3.530000e+01,-1.096096e-01,9.977514e+00,1.999975e+01,-6.354503e-06,2.997002e+01,5.999971e+01,2.412607e-04,2.994009e+02,1.199988e+03,5.522131e-08,5.511664e-03
3.000000e+00,7.564085e+01,1.530078e+01,-1.104239e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.959153e+00,1.999922e+01,8.142991e-04,3.992917e+01,7.999893e+01,1.055560e-03,3.985856e+02,1.599957e+03,7.183043e-07,5.511664e-03
4.000000e+00,7.565918e+01,1.530167e+01,-1.115606e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.940816e+00,1.999833e+01,1.950984e-03,4.986999e+01,9.999726e+01,3.006544e-03,4.974055e+02,1.999891e+03,4.524642e-06,5.511664e-03
5.000000e+00,7.567750e+01,1.530289e+01,-1.126974e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.922504e+00,1.999711e+01,3.087773e-03,5.979249e+01,1.199944e+02,6.094316e-03,5.958615e+02,2.399775e+03,1.405898e-05,5.511664e-03
6.000000e+00,7.569578e+01,1.530441e+01,-1.138343e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.904216e+00,1.999559e+01,4.224666e-03,6.969671e+01,1.399900e+02,1.031898e-02,6.939550e+02,2.799599e+03,3.190678e-05,5.511664e-03
7.000000e+00,7.571405e+01,1.530619e+01,-1.149713e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.885952e+00,1.999381e+01,5.361662e-03,7.958266e+01,1.599838e+02,1.568064e-02,7.916871e+02,3.199351e+03,6.065420e-05,5.511664e-03
8.000000e+00,7.573229e+01,1.530821e+01,-1.161084e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.867712e+00,1.999179e+01,6.498760e-03,8.945037e+01,1.799756e+02,2.217940e-02,8.890588e+02,3.599023e+03,1.028881e-04,5.511664e-03
9.000000e+00,7.575050e+01,1.531044e+01,-1.172456e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.849496e+00,1.998956e+01,7.635960e-03,9.929986e+01,1.999651e+02,2.981536e-02,9.860714e+02,3.998605e+03,1.611960e-04,5.511664e-03
1.000000e+01,7.576870e+01,1.531287e+01,-1.183829e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.831304e+00,1.998713e+01,8.773262e-03,1.091312e+02,2.199523e+02,3.858863e-02,1.082726e+03,4.398091e+03,2.381661e-04,5.511664e-03
1.100000e+01,7.578686e+01,1.531546e+01,-1.195203e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.813137e+00,1.998454e+01,9.910664e-03,1.189443e+02,2.399368e+02,4.849929e-02,1.179024e+03,4.797472e+03,3.363874e-04,5.511664e-03
1.200000e+01,7.580501e+01,1.531821e+01,-1.206578e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.794993e+00,1.998179e+01,1.104817e-02,1.287393e+02,2.599186e+02,5.954746e-02,1.274965e+03,5.196744e+03,4.584493e-04,5.511664e-03
1.300000e+01,7.582313e+01,1.532110e+01,-1.217954e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.776874e+00,1.997890e+01,1.218577e-02,1.385162e+02,2.798975e+02,7.173322e-02,1.370553e+03,5.595901e+03,6.069423e-04,5.511664e-03
1.400000e+01,7.584122e+01,1.532411e+01,-1.229331e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.758778e+00,1.997589e+01,1.332347e-02,1.482750e+02,2.998734e+02,8.505669e-02,1.465786e+03,5.994937e+03,7.844571e-04,5.511664e-03
1.500000e+01,7.585929e+01,1.532724e+01,-1.240709e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.740707e+00,1.997276e+01,1.446127e-02,1.580157e+02,3.198461e+02,9.951796e-02,1.560668e+03,6.393848e+03,9.935853e-04,5.511664e-03
1.600000e+01,7.587734e+01,1.533046e+01,-1.252088e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.722659e+00,1.996954e+01,1.559916e-02,1.677383e+02,3.398157e+02,1.151171e-01,1.655198e+03,6.792631e+03,1.236919e-03,5.511664e-03
1.700000e+01,7.589536e+01,1.533377e+01,-1.263468e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.704636e+00,1.996623e+01,1.673715e-02,1.774430e+02,3.597819e+02,1.318543e-01,1.749378e+03,7.191281e+03,1.517051e-03,5.511664e-03
1.800000e+01,7.591336e+01,1.533716e+01,-1.274849e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.686636e+00,1.996284e+01,1.787524e-02,1.871296e+02,3.797447e+02,1.497295e-01,1.843209e+03,7.589796e+03,1.836576e-03,5.511664e-03
1.900000e+01,7.593134e+01,1.534062e+01,-1.286230e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.668660e+00,1.995938e+01,1.901343e-02,1.967982e+02,3.997041e+02,1.687429e-01,1.936692e+03,7.988173e+03,2.198086e-03,5.511664e-03
2.000000e+01,7.594929e+01,1.534415e+01,-1.297613e-01,1.192600e-01,3.806300e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,9.650708e+00,1.995585e+01,2.015171e-02,2.064490e+02,4.196600e+02,1.888946e-01,2.029828e+03,8.386409e+03,2.604177e-03,5.511664e-03
