t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.882900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.420000e+02,1.310000e+02,-1.290535e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,1.399970e+02,1.283790e+02,-1.140955e-01,6.098900e-01,9.344700e-01,7.797839e-01,7.000000e-03,2.000000e-02,-8.506117e-03,1.420000e+02,1.310000e+02,-1.290535e-01,2.003044e+00,2.620951e+00,-1.495800e-02,4.003044e+00,5.620951e+00,1.495800e-02,8.012185e+00,1.586938e+01,2.237418e-04,9.703540e-04
2.000000e+00,1.399922e+02,1.290990e+02,-9.912906e-02,6.168900e-01,9.544700e-01,7.714508e-01,7.000000e-03,2.000000e-02,-8.333061e-03,1.420000e+02,1.310000e+02,-1.290535e-01,2.007849e+00,1.901044e+00,-2.992441e-02,6.010893e+00,7.521995e+00,4.488241e-02,1.204364e+01,1.948335e+01,1.119212e-03,1.488794e-03
3.000000e+00,1.399856e+02,1.301254e+02,-8.427533e-02,6.238900e-01,9.744700e-01,7.631866e-01,7.000000e-03,2.000000e-02,-8.264180e-03,1.420000e+02,1.310000e+02,-1.290535e-01,2.014434e+00,8.745814e-01,-4.477814e-02,8.025327e+00,8.396576e+00,8.966054e-02,1.610159e+01,2.024824e+01,3.124293e-03,2.006091e-03
4.000000e+00,1.399772e+02,1.314275e+02,-6.953260e-02,6.308900e-01,9.544700e-01,7.549601e-01,7.000000e-03,-2.000000e-02,-8.226537e-03,1.420000e+02,1.310000e+02,-1.290535e-01,2.022802e+00,-4.275474e-01,-5.952087e-02,1.004813e+01,8.824124e+00,1.491814e-01,2.019331e+01,2.043104e+01,6.667027e-03,2.522767e-03
5.000000e+00,1.399857e+02,1.322195e+02,-8.111668e-02,6.378900e-01,9.344700e-01,7.616744e-01,7.000000e-03,-2.000000e-02,6.714319e-03,1.420000e+02,1.310000e+02,-1.290535e-01,2.014260e+00,-1.219476e+00,-4.793678e-02,1.206239e+01,1.004360e+01,1.971182e-01,2.425056e+01,2.191816e+01,8.964962e-03,3.016849e-03
6.000000e+00,1.400089e+02,1.325541e+02,-9.265768e-02,6.448900e-01,9.144700e-01,7.680216e-01,7.000000e-03,-2.000000e-02,6.347197e-03,1.420000e+02,1.310000e+02,-1.290535e-01,1.991109e+00,-1.554118e+00,-3.639579e-02,1.405350e+01,1.159772e+01,2.335140e-01,2.821507e+01,2.433345e+01,1.028962e-02,3.506136e-03
7.000000e+00,1.400467e+02,1.324787e+02,-1.039476e-01,6.518900e-01,8.944700e-01,7.741887e-01,7.000000e-03,-2.000000e-02,6.167111e-03,1.420000e+02,1.310000e+02,-1.290535e-01,1.953343e+00,-1.478697e+00,-2.510591e-02,1.600684e+01,1.307642e+01,2.586199e-01,3.203062e+01,2.651999e+01,1.091992e-02,3.993169e-03
8.000000e+00,1.400990e+02,1.320356e+02,-1.149944e-01,6.588900e-01,8.744700e-01,7.802336e-01,7.000000e-03,-2.000000e-02,6.044916e-03,1.420000e+02,1.310000e+02,-1.290535e-01,1.900981e+00,-1.035582e+00,-1.405905e-02,1.790782e+01,1.411200e+01,2.726789e-01,3.564435e+01,2.759242e+01,1.111758e-02,4.478710e-03
9.000000e+00,1.401660e+02,1.312628e+02,-1.258044e-01,6.658900e-01,8.544700e-01,7.861682e-01,7.000000e-03,-2.000000e-02,5.934584e-03,1.420000e+02,1.310000e+02,-1.290535e-01,1.834047e+00,-2.627686e-01,-3.249077e-03,1.974187e+01,1.437477e+01,2.759280e-01,3.900808e+01,2.766147e+01,1.112814e-02,4.962929e-03
