t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.450000e+02,1.310000e+02,-8.563777e-02,6.028900e-01,9.110961e-01,7.883569e-01,7.000000e-03,1.662610e-02,6.687550e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-5.000000e+00,-3.000000e+00,-4.341569e-02,5.000000e+00,3.000000e+00,4.341569e-02,2.500000e+01,9.000000e+00,1.884922e-03,3.254316e-04
1.000000e+00,1.449814e+02,1.315432e+02,-7.274635e-02,6.098900e-01,8.991232e-01,7.884431e-01,7.000000e-03,-1.197285e-02,8.625385e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-4.981376e+00,-3.543208e+00,-5.630711e-02,9.981376e+00,6.543208e+00,9.972280e-02,4.981411e+01,2.155432e+01,5.055413e-03,5.177881e-04
2.000000e+00,1.449749e+02,1.317941e+02,-7.935377e-02,6.028900e-01,8.977832e-01,7.885185e-01,-7.000000e-03,-1.340019e-03,7.539701e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-4.974924e+00,-3.794078e+00,-4.969970e-02,1.495630e+01,1.033729e+01,1.494225e-01,7.456397e+01,3.594935e+01,7.525473e-03,5.685895e-04
3.000000e+00,1.449628e+02,1.319928e+02,-8.225751e-02,5.958900e-01,8.976364e-01,7.885888e-01,-7.000000e-03,-1.468144e-04,7.024347e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-4.962833e+00,-3.992772e+00,-4.679596e-02,1.991913e+01,1.433006e+01,1.962185e-01,9.919368e+01,5.189158e+01,9.715335e-03,6.176160e-04
4.000000e+00,1.449445e+02,1.321674e+02,-8.441437e-02,5.939340e-01,8.976161e-01,7.886550e-01,-1.956020e-03,-2.031300e-05,6.620733e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-4.944544e+00,-4.167448e+00,-4.463909e-02,2.486368e+01,1.849751e+01,2.408576e-01,1.236422e+02,6.925920e+01,1.170798e-02,6.214468e-04
5.000000e+00,1.449246e+02,1.323224e+02,-8.522670e-02,5.955313e-01,8.976064e-01,7.887192e-01,1.597357e-03,-9.681195e-06,6.420549e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-4.924557e+00,-4.322358e+00,-4.382676e-02,2.978823e+01,2.281986e+01,2.846843e-01,1.478935e+02,8.794198e+01,1.362877e-02,6.240025e-04
6.000000e+00,1.449061e+02,1.324595e+02,-8.511329e-02,5.957998e-01,8.975974e-01,7.887828e-01,2.684346e-04,-9.040012e-06,6.358164e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-4.906070e+00,-4.459511e+00,-4.394018e-02,3.469430e+01,2.727937e+01,3.286245e-01,1.719630e+02,1.078292e+02,1.555951e-02,6.240787e-04
7.000000e+00,1.448879e+02,1.325809e+02,-8.533206e-02,5.957747e-01,8.975897e-01,7.888452e-01,-2.506879e-05,-7.681347e-06,6.238971e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-4.887882e+00,-4.580852e+00,-4.372140e-02,3.958218e+01,3.186023e+01,3.723459e-01,1.958544e+02,1.288134e+02,1.747107e-02,6.240833e-04
8.000000e+00,1.448697e+02,1.326880e+02,-8.562348e-02,5.957461e-01,8.975827e-01,7.889062e-01,-2.856628e-05,-6.980312e-06,6.103377e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-4.869727e+00,-4.688021e+00,-4.342998e-02,4.445191e+01,3.654825e+01,4.157759e-01,2.195686e+02,1.507910e+02,1.935723e-02,6.240879e-04
9.000000e+00,1.448516e+02,1.327825e+02,-8.591459e-02,5.957378e-01,8.975762e-01,7.889658e-01,-8.310079e-06,-6.546876e-06,5.962814e-05,1.400000e+02,1.280000e+02,-1.290535e-01,-4.851603e+00,-4.782451e+00,-4.313888e-02,4.930351e+01,4.133070e+01,4.589148e-01,2.431067e+02,1.736628e+02,2.121819e-02,6.240916e-04
