t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.634900e-01,6.008200e-01,3.507761e-01,-7.000000e-03,-2.000000e-02,1.098606e-02,9.720000e+01,5.050000e+01,-1.169689e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.696935e-04
1.000000e+00,9.719826e+01,5.024848e+01,-1.278986e-01,2.564900e-01,5.808200e-01,3.425038e-01,-7.000000e-03,-2.000000e-02,-8.272309e-03,9.735705e+01,5.056282e+01,-1.169689e-01,1.587986e-01,3.143439e-01,1.092972e-02,1.587986e-01,3.143439e-01,1.092972e-02,2.521699e-02,9.881206e-02,1.194589e-04,1.087125e-03
2.000000e+00,9.719766e+01,4.977055e+01,-1.384938e-01,2.494900e-01,5.608200e-01,3.437589e-01,-7.000000e-03,-2.000000e-02,1.255116e-03,9.751395e+01,5.062558e+01,-1.169689e-01,3.162972e-01,8.550302e-01,2.152494e-02,4.750957e-01,1.169374e+00,3.245466e-02,1.252609e-01,8.298887e-01,5.827819e-04,1.537700e-03
3.000000e+00,9.719677e+01,4.908893e+01,-1.490801e-01,2.564900e-01,5.638820e-01,3.425737e-01,7.000000e-03,3.061953e-03,-1.185200e-03,9.767054e+01,5.068822e+01,-1.169689e-01,4.737726e-01,1.599290e+00,3.211128e-02,9.488683e-01,2.768664e+00,6.456595e-02,3.497213e-01,3.387616e+00,1.613916e-03,1.597480e-03
4.000000e+00,9.720141e+01,4.851392e+01,-1.454579e-01,2.494900e-01,5.653711e-01,3.413845e-01,-7.000000e-03,1.489112e-03,-1.189168e-03,9.782667e+01,5.075067e+01,-1.169689e-01,6.252533e-01,2.236748e+00,2.848904e-02,1.574122e+00,5.005411e+00,9.305498e-02,7.406631e-01,8.390656e+00,2.425542e-03,1.650112e-03
5.000000e+00,9.719946e+01,4.801537e+01,-1.461558e-01,2.564900e-01,5.804232e-01,3.414783e-01,7.000000e-03,1.505214e-02,9.384213e-05,9.798217e+01,5.081287e+01,-1.169689e-01,7.827083e-01,2.797501e+00,2.918698e-02,2.356830e+00,7.802913e+00,1.222420e-01,1.353295e+00,1.621667e+01,3.277421e-03,1.925688e-03
6.000000e+00,9.719914e+01,4.775583e+01,-1.371626e-01,2.634900e-01,5.795889e-01,3.403523e-01,7.000000e-03,-8.342793e-04,-1.126005e-03,9.813691e+01,5.087476e+01,-1.169689e-01,9.377681e-01,3.118936e+00,2.019375e-02,3.294598e+00,1.092185e+01,1.424357e-01,2.232704e+00,2.594443e+01,3.685209e-03,1.976651e-03
7.000000e+00,9.720554e+01,4.751173e+01,-1.354529e-01,2.704900e-01,5.822434e-01,3.409100e-01,7.000000e-03,2.654482e-03,5.576622e-04,9.829072e+01,5.093629e+01,-1.169689e-01,1.085175e+00,3.424554e+00,1.848405e-02,4.379773e+00,1.434640e+01,1.609198e-01,3.410309e+00,3.767200e+01,4.026869e-03,2.033009e-03
8.000000e+00,9.721732e+01,4.732576e+01,-1.321466e-01,2.774900e-01,5.819840e-01,3.406051e-01,7.000000e-03,-2.594074e-04,-3.048961e-04,9.844345e+01,5.099738e+01,-1.169689e-01,1.226125e+00,3.671618e+00,1.517778e-02,5.605898e+00,1.801802e+01,1.760975e-01,4.913693e+00,5.115278e+01,4.257234e-03,2.082169e-03
9.000000e+00,9.723551e+01,4.715575e+01,-1.301450e-01,2.844900e-01,5.825381e-01,3.407754e-01,7.000000e-03,5.540512e-04,1.703374e-04,9.859496e+01,5.105798e+01,-1.169689e-01,1.359447e+00,3.902234e+00,1.317615e-02,6.965346e+00,2.192025e+01,1.892737e-01,6.761789e+00,6.638021e+01,4.430845e-03,2.131505e-03
