t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.634900e-01,6.008200e-01,3.507761e-01,-7.000000e-03,-2.000000e-02,1.098606e-02,9.720000e+01,5.050000e+01,-1.169689e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.696935e-04
1.000000e+00,9.719826e+01,5.024848e+01,-1.278986e-01,2.704900e-01,5.808200e-01,3.425038e-01,7.000000e-03,-2.000000e-02,-8.272309e-03,9.735705e+01,5.056282e+01,-1.169689e-01,1.587986e-01,3.143439e-01,1.092972e-02,1.587986e-01,3.143439e-01,1.092972e-02,2.521699e-02,9.881206e-02,1.194589e-04,1.087125e-03
2.000000e+00,9.721026e+01,4.977055e+01,-1.348919e-01,2.634900e-01,5.608200e-01,3.434067e-01,-7.000000e-03,-2.000000e-02,9.029135e-04,9.751395e+01,5.062558e+01,-1.169689e-01,3.036972e-01,8.550302e-01,1.792299e-02,4.624957e-01,1.169374e+00,2.885272e-02,1.174489e-01,8.298887e-01,4.406926e-04,1.536940e-03
3.000000e+00,9.722200e+01,4.908955e+01,-1.454229e-01,2.704900e-01,5.638739e-01,3.425060e-01,7.000000e-03,3.053871e-03,-9.006426e-04,9.767054e+01,5.068822e+01,-1.169689e-01,4.485451e-01,1.598663e+00,2.845407e-02,9.110408e-01,2.768037e+00,5.730679e-02,3.186417e-01,3.385613e+00,1.250327e-03,1.596077e-03
4.000000e+00,9.723920e+01,4.851565e+01,-1.417544e-01,2.634900e-01,5.653554e-01,3.412827e-01,-7.000000e-03,1.481559e-03,-1.223321e-03,9.782667e+01,5.075067e+01,-1.169689e-01,5.874643e-01,2.235020e+00,2.478557e-02,1.498505e+00,5.003057e+00,8.209236e-02,6.637559e-01,8.380927e+00,1.864652e-03,1.648769e-03
5.000000e+00,9.724980e+01,4.801863e+01,-1.424021e-01,2.704900e-01,5.803987e-01,3.414196e-01,7.000000e-03,1.504326e-02,1.369012e-04,9.798217e+01,5.081287e+01,-1.169689e-01,7.323758e-01,2.794239e+00,2.543328e-02,2.230881e+00,7.797297e+00,1.075256e-01,1.200130e+00,1.618870e+01,2.511503e-03,1.924087e-03
6.000000e+00,9.726198e+01,4.776110e+01,-1.333563e-01,2.634900e-01,5.795544e-01,3.402901e-01,-7.000000e-03,-8.442786e-04,-1.129465e-03,9.813691e+01,5.087476e+01,-1.169689e-01,8.749240e-01,3.113663e+00,1.638739e-02,3.105805e+00,1.091096e+01,1.239130e-01,1.965622e+00,2.588360e+01,2.780050e-03,1.975076e-03
7.000000e+00,9.726827e+01,4.751934e+01,-1.351999e-01,2.704900e-01,5.822000e-01,3.412059e-01,7.000000e-03,2.645558e-03,9.158071e-04,9.829072e+01,5.093629e+01,-1.169689e-01,1.022442e+00,3.416946e+00,1.823101e-02,4.128246e+00,1.432791e+01,1.421440e-01,3.011009e+00,3.755912e+01,3.112420e-03,2.031913e-03
8.000000e+00,9.727990e+01,4.733538e+01,-1.319016e-01,2.634900e-01,5.819395e-01,3.406152e-01,-7.000000e-03,-2.604599e-04,-5.907225e-04,9.844345e+01,5.099738e+01,-1.169689e-01,1.163554e+00,3.662003e+00,1.493273e-02,5.291800e+00,1.798991e+01,1.570768e-01,4.364867e+00,5.096938e+01,3.335406e-03,2.081330e-03
9.000000e+00,9.728536e+01,4.716715e+01,-1.335004e-01,2.704900e-01,5.824924e-01,3.411714e-01,7.000000e-03,5.528554e-04,5.561726e-04,9.859496e+01,5.105798e+01,-1.169689e-01,1.309594e+00,3.890836e+00,1.653152e-02,6.601394e+00,2.188074e+01,1.736083e-01,6.079903e+00,6.610799e+01,3.608697e-03,2.130945e-03
