t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.192600e-01,3.806300e-01,1.226200e-01,0.000000e+00,0.000000e+00,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,7.560000e+01,1.530004e+01,-1.096096e-01,1.192612e-01,3.806259e-01,1.226198e-01,1.157976e-06,-4.113177e-06,-2.316156e-07,7.560000e+01,1.530000e+01,-1.096096e-01,2.156900e-06,-4.106904e-05,-1.004601e-08,2.156900e-06,4.106904e-05,1.004601e-08,4.652219e-12,1.686666e-09,1.009223e-16,1.831278e-11
2.000000e+00,7.560000e+01,1.530004e+01,-1.096108e-01,1.192613e-01,3.806261e-01,1.226197e-01,1.482032e-07,2.067573e-07,-1.086359e-07,7.560000e+01,1.530000e+01,-1.096096e-01,2.272884e-06,-3.900247e-05,1.132104e-06,4.429784e-06,8.007151e-05,1.142150e-06,9.818221e-12,3.207859e-09,1.281761e-12,1.838930e-11
3.000000e+00,7.560000e+01,1.530004e+01,-1.096106e-01,1.192613e-01,3.806261e-01,1.226196e-01,7.533198e-10,-9.661316e-09,-6.752911e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.287350e-06,-3.909931e-05,9.842106e-07,6.717135e-06,1.191708e-04,2.126361e-06,1.505019e-11,4.736614e-09,2.250431e-12,1.839395e-11
4.000000e+00,7.560000e+01,1.530004e+01,-1.096106e-01,1.192613e-01,3.806261e-01,1.226195e-01,-7.625087e-09,4.740915e-10,-5.471305e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.288732e-06,-3.909457e-05,9.524250e-07,9.005867e-06,1.582654e-04,3.078786e-06,2.028849e-11,6.265000e-09,3.157545e-12,1.839700e-11
5.000000e+00,7.560000e+01,1.530004e+01,-1.096105e-01,1.192613e-01,3.806261e-01,1.226195e-01,-7.392815e-09,-2.062828e-11,-4.520069e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.288878e-06,-3.909478e-05,9.198331e-07,1.129475e-05,1.973602e-04,3.998619e-06,2.552745e-11,7.793402e-09,4.003637e-12,1.839910e-11
6.000000e+00,7.560000e+01,1.530004e+01,-1.096105e-01,1.192613e-01,3.806261e-01,1.226195e-01,-6.239809e-09,1.209477e-12,-3.752899e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.288893e-06,-3.909476e-05,8.879290e-07,1.358364e-05,2.364549e-04,4.886548e-06,3.076648e-11,9.321802e-09,4.792055e-12,1.840055e-11
7.000000e+00,7.560000e+01,1.530004e+01,-1.096105e-01,1.192613e-01,3.806261e-01,1.226194e-01,-5.202561e-09,8.271162e-15,-3.122443e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.288895e-06,-3.909475e-05,8.561948e-07,1.587253e-05,2.755497e-04,5.742743e-06,3.600552e-11,1.085020e-08,5.525125e-12,1.840155e-11
8.000000e+00,7.560000e+01,1.530004e+01,-1.096104e-01,1.192613e-01,3.806261e-01,1.226194e-01,-4.338744e-09,4.068967e-14,-2.603336e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.288895e-06,-3.909475e-05,8.245880e-07,1.816143e-05,3.146444e-04,6.567331e-06,4.124457e-11,1.237860e-08,6.205070e-12,1.840225e-11
9.000000e+00,7.560000e+01,1.530004e+01,-1.096104e-01,1.192613e-01,3.806261e-01,1.226194e-01,-3.626316e-09,3.086420e-14,-2.175798e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.288895e-06,-3.909474e-05,7.930866e-07,2.045032e-05,3.537392e-04,7.360417e-06,4.648361e-11,1.390700e-08,6.834057e-12,1.840273e-11
1.000000e+01,7.560000e+01,1.530004e+01,-1.096104e-01,1.192613e-01,3.806261e-01,1.226194e-01,-3.039427e-09,2.559064e-14,-1.823660e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.288895e-06,-3.909474e-05,7.616746e-07,2.273922e-05,3.928339e-04,8.122092e-06,5.172265e-11,1.543540e-08,7.414205e-12,1.840307e-11
1.100000e+01,7.560000e+01,1.530004e+01,-1.096104e-01,1.192613e-01,3.806261e-01,1.226193e-01,-2.556035e-09,2.137179e-14,-1.533621e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.288896e-06,-3.909474e-05,7.303394e-07,2.502811e-05,4.319287e-04,8.852431e-06,5.696169e-11,1.696380e-08,7.947601e-12,1.840332e-11
1.200000e+01,7.560000e+01,1.530004e+01,-1.096103e-01,1.192613e-01,3.806261e-01,1.226193e-01,-2.157883e-09,1.776357e-14,-1.294726e-08,7.560000e+01,1.530000e+01,-1.096096e-01,2.288896e-06,-3.909474e-05,6.990705e-07,2.731701e-05,4.710234e-04,9.551502e-06,6.220074e-11,1.849220e-08,8.436300e-12,1.840349e-11
