t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.450204e-01,7.000000e-03,2.000000e-02,5.230355e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.763566e-04
1.000000e+00,9.719932e+01,5.075141e+01,-1.061355e-01,2.844900e-01,6.539530e-01,3.436326e-01,7.000000e-03,1.313301e-02,-1.387709e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.000682e+00,2.748592e+00,-1.083335e-02,4.000682e+00,5.748592e+00,1.083335e-02,8.002730e+00,1.655476e+01,1.173615e-04,6.997584e-04
2.000000e+00,9.720107e+01,5.114276e+01,-9.846369e-02,2.914900e-01,6.506267e-01,3.420054e-01,7.000000e-03,-3.326313e-03,-1.627282e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.998927e+00,2.357244e+00,-1.850518e-02,5.999609e+00,8.105837e+00,2.933853e-02,1.199844e+01,2.211136e+01,4.598031e-04,7.624708e-04
3.000000e+00,9.721040e+01,5.145326e+01,-9.833493e-02,2.984900e-01,6.469779e-01,3.410716e-01,7.000000e-03,-3.648805e-03,-9.338003e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.989600e+00,2.046743e+00,-1.863393e-02,7.989209e+00,1.015258e+01,4.797246e-02,1.595694e+01,2.630052e+01,8.070266e-04,8.256565e-04
4.000000e+00,9.722728e+01,5.168741e+01,-9.831323e-02,3.054900e-01,6.442196e-01,3.403909e-01,7.000000e-03,-2.758275e-03,-6.806935e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.972723e+00,1.812589e+00,-1.865564e-02,9.961932e+00,1.196517e+01,6.662810e-02,1.984858e+01,2.958600e+01,1.155059e-03,8.827279e-04
5.000000e+00,9.725137e+01,5.186451e+01,-9.783868e-02,3.124900e-01,6.422186e-01,3.398718e-01,7.000000e-03,-2.001029e-03,-5.190430e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.948628e+00,1.635491e+00,-1.913019e-02,1.191056e+01,1.360066e+01,8.575829e-02,2.364573e+01,3.226083e+01,1.521023e-03,9.360015e-04
6.000000e+00,9.728241e+01,5.200021e+01,-9.697662e-02,3.194900e-01,6.407781e-01,3.394700e-01,7.000000e-03,-1.440537e-03,-4.018274e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.917590e+00,1.499787e+00,-1.999225e-02,1.382815e+01,1.510045e+01,1.057505e-01,2.732288e+01,3.451019e+01,1.920713e-03,9.872381e-04
7.000000e+00,9.732018e+01,5.210613e+01,-9.582100e-02,3.264900e-01,6.397445e-01,3.391551e-01,7.000000e-03,-1.033586e-03,-3.149275e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.879817e+00,1.393872e+00,-2.114787e-02,1.570797e+01,1.649432e+01,1.268984e-01,3.085659e+01,3.645307e+01,2.367946e-03,1.037406e-03
8.000000e+00,9.736454e+01,5.219076e+01,-9.444502e-02,3.334900e-01,6.390046e-01,3.389051e-01,7.000000e-03,-7.398638e-04,-2.499921e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.835462e+00,1.309244e+00,-2.252385e-02,1.754343e+01,1.780356e+01,1.494222e-01,3.422551e+01,3.816719e+01,2.875269e-03,1.087015e-03
9.000000e+00,9.741536e+01,5.226032e+01,-9.290265e-02,3.404900e-01,6.384756e-01,3.387040e-01,7.000000e-03,-5.290499e-04,-2.011054e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.784641e+00,1.239684e+00,-2.406621e-02,1.932807e+01,1.904325e+01,1.734885e-01,3.741046e+01,3.970400e+01,3.454452e-03,1.136336e-03
