t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.122600e-01,3.606300e-01,1.226200e-01,-7.000000e-03,-2.000000e-02,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,7.559837e+01,1.511051e+01,-1.184463e-01,1.052600e-01,3.406300e-01,1.232268e-01,-7.000000e-03,-2.000000e-02,6.067845e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.000163e+01,2.018949e+01,8.836667e-03,2.000163e+01,4.018949e+01,8.836667e-03,2.000326e+02,8.076157e+02,7.808669e-05,8.983682e-04
2.000000e+00,7.559503e+01,1.475040e+01,-1.271754e-01,9.826000e-02,3.306300e-01,1.237211e-01,-7.000000e-03,-1.000000e-02,4.943426e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.000497e+01,2.054960e+01,1.756581e-02,3.000660e+01,6.073910e+01,2.640247e-02,3.001321e+02,1.229902e+03,3.866442e-04,1.047613e-03
3.000000e+00,7.558765e+01,1.433148e+01,-1.322638e-01,9.126000e-02,3.306300e-01,1.239640e-01,-7.000000e-03,0.000000e+00,2.428370e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.001235e+01,2.096852e+01,2.265414e-02,4.001895e+01,8.170761e+01,4.905661e-02,4.003792e+02,1.669581e+03,8.998541e-04,1.096672e-03
4.000000e+00,7.557394e+01,1.395434e+01,-1.337746e-01,8.426000e-02,3.306300e-01,1.240187e-01,-7.000000e-03,0.000000e+00,5.476914e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.002606e+01,2.134566e+01,2.416502e-02,5.004501e+01,1.030533e+02,7.322163e-02,5.009010e+02,2.125218e+03,1.483802e-03,1.145675e-03
5.000000e+00,7.555394e+01,1.361470e+01,-1.352972e-01,7.726000e-02,3.306300e-01,1.241349e-01,-7.000000e-03,0.000000e+00,1.161785e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.004606e+01,2.168530e+01,2.568756e-02,6.009106e+01,1.247386e+02,9.890919e-02,6.018243e+02,2.595470e+03,2.143653e-03,1.194688e-03
6.000000e+00,7.552765e+01,1.330871e+01,-1.368342e-01,7.026000e-02,3.306300e-01,1.242646e-01,-7.000000e-03,0.000000e+00,1.296520e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.007235e+01,2.199129e+01,2.722455e-02,7.016341e+01,1.467299e+02,1.261337e-01,7.032765e+02,3.079086e+03,2.884829e-03,1.243705e-03
7.000000e+00,7.549507e+01,1.303291e+01,-1.383847e-01,6.926000e-02,3.306300e-01,1.243996e-01,-1.000000e-03,0.000000e+00,1.350279e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.010493e+01,2.226709e+01,2.877507e-02,8.026834e+01,1.689969e+02,1.549088e-01,8.053861e+02,3.574910e+03,3.712834e-03,1.244723e-03
8.000000e+00,7.546161e+01,1.278417e+01,-1.384160e-01,6.926000e-02,3.306300e-01,1.244334e-01,0.000000e+00,0.000000e+00,3.384746e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.013839e+01,2.251583e+01,2.880635e-02,9.040674e+01,1.915128e+02,1.837152e-01,9.081731e+02,4.081872e+03,4.542640e-03,1.244724e-03
9.000000e+00,7.542817e+01,1.255978e+01,-1.381917e-01,6.926000e-02,3.306300e-01,1.244709e-01,0.000000e+00,0.000000e+00,3.746847e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.017183e+01,2.274022e+01,2.858206e-02,1.005786e+02,2.142530e+02,2.122972e-01,1.011639e+03,4.598990e+03,5.359574e-03,1.244726e-03
1.000000e+01,7.539478e+01,1.235731e+01,-1.379665e-01,6.926000e-02,3.306300e-01,1.245149e-01,0.000000e+00,0.000000e+00,4.402829e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.020522e+01,2.294269e+01,2.835690e-02,1.107838e+02,2.371957e+02,2.406541e-01,1.115786e+03,5.125357e+03,6.163688e-03,1.244728e-03
1.100000e+01,7.536141e+01,1.217455e+01,-1.377405e-01,6.926000e-02,3.306300e-01,1.245596e-01,0.000000e+00,0.000000e+00,4.470740e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.023859e+01,2.312545e+01,2.813087e-02,1.210224e+02,2.603211e+02,2.687850e-01,1.220615e+03,5.660144e+03,6.955034e-03,1.244730e-03
1.200000e+01,7.532807e+01,1.200955e+01,-1.375135e-01,6.926000e-02,3.306300e-01,1.246040e-01,0.000000e+00,0.000000e+00,4.439938e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.027193e+01,2.329045e+01,2.790387e-02,1.312943e+02,2.836116e+02,2.966889e-01,1.326127e+03,6.202588e+03,7.733659e-03,1.244732e-03
1.300000e+01,7.529477e+01,1.186053e+01,-1.372855e-01,6.926000e-02,3.306300e-01,1.246480e-01,0.000000e+00,0.000000e+00,4.392669e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.030523e+01,2.343947e+01,2.767589e-02,1.415995e+02,3.070511e+02,3.243647e-01,1.432325e+03,6.751997e+03,8.499614e-03,1.244733e-03
1.400000e+01,7.526150e+01,1.172588e+01,-1.370565e-01,6.926000e-02,3.306300e-01,1.246914e-01,0.000000e+00,0.000000e+00,4.342536e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.033850e+01,2.357412e+01,2.744693e-02,1.519380e+02,3.306252e+02,3.518117e-01,1.539209e+03,7.307736e+03,9.252948e-03,1.244735e-03
1.500000e+01,7.522826e+01,1.160418e+01,-1.368266e-01,6.926000e-02,3.306300e-01,1.247343e-01,0.000000e+00,0.000000e+00,4.291788e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.037174e+01,2.369582e+01,2.721700e-02,1.623098e+02,3.543210e+02,3.790287e-01,1.646782e+03,7.869229e+03,9.993713e-03,1.244737e-03
1.600000e+01,7.519505e+01,1.149412e+01,-1.365957e-01,6.926000e-02,3.306300e-01,1.247767e-01,0.000000e+00,0.000000e+00,4.240797e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.040495e+01,2.380588e+01,2.698610e-02,1.727147e+02,3.781269e+02,4.060148e-01,1.755045e+03,8.435948e+03,1.072196e-02,1.244739e-03
1.700000e+01,7.516187e+01,1.139455e+01,-1.363639e-01,6.926000e-02,3.306300e-01,1.248186e-01,0.000000e+00,0.000000e+00,4.189628e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.043813e+01,2.390545e+01,2.675424e-02,1.831529e+02,4.020323e+02,4.327690e-01,1.864000e+03,9.007419e+03,1.143775e-02,1.244741e-03
1.800000e+01,7.512873e+01,1.130441e+01,-1.361310e-01,6.926000e-02,3.306300e-01,1.248600e-01,0.000000e+00,0.000000e+00,4.138290e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.047127e+01,2.399559e+01,2.652143e-02,1.936241e+02,4.260279e+02,4.592904e-01,1.973647e+03,9.583207e+03,1.214114e-02,1.244742e-03
1.900000e+01,7.509562e+01,1.122277e+01,-1.358973e-01,6.926000e-02,3.306300e-01,1.249009e-01,0.000000e+00,0.000000e+00,4.086787e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.050438e+01,2.407723e+01,2.628766e-02,2.041285e+02,4.501051e+02,4.855781e-01,2.083990e+03,1.016292e+04,1.283218e-02,1.244744e-03
2.000000e+01,7.506253e+01,1.114877e+01,-1.356626e-01,6.926000e-02,3.306300e-01,1.249412e-01,0.000000e+00,0.000000e+00,4.035121e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.053747e+01,2.415123e+01,2.605294e-02,2.146660e+02,4.742564e+02,5.116310e-01,2.195028e+03,1.074620e+04,1.351094e-02,1.244746e-03
2.100000e+01,7.502949e+01,1.108166e+01,-1.354269e-01,6.926000e-02,3.306300e-01,1.249811e-01,0.000000e+00,0.000000e+00,3.983291e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.057051e+01,2.421834e+01,2.581729e-02,2.252365e+02,4.984747e+02,5.374483e-01,2.306764e+03,1.133273e+04,1.417747e-02,1.244747e-03
2.200000e+01,7.499647e+01,1.102073e+01,-1.351903e-01,6.926000e-02,3.306300e-01,1.250204e-01,0.000000e+00,0.000000e+00,3.931300e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.060353e+01,2.427927e+01,2.558070e-02,2.358400e+02,5.227540e+02,5.630290e-01,2.419198e+03,1.192221e+04,1.483184e-02,1.244749e-03
2.300000e+01,7.496348e+01,1.096538e+01,-1.349528e-01,6.926000e-02,3.306300e-01,1.250592e-01,0.000000e+00,0.000000e+00,3.879148e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.063652e+01,2.433462e+01,2.534317e-02,2.464765e+02,5.470886e+02,5.883722e-01,2.532334e+03,1.251439e+04,1.547412e-02,1.244750e-03
2.400000e+01,7.493053e+01,1.091505e+01,-1.347143e-01,6.926000e-02,3.306300e-01,1.250974e-01,0.000000e+00,0.000000e+00,3.826837e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.066947e+01,2.438495e+01,2.510472e-02,2.571460e+02,5.714736e+02,6.134769e-01,2.646171e+03,1.310901e+04,1.610436e-02,1.244752e-03
