t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.946932e-01,7.000000e-03,2.000000e-02,6.403165e-03,1.420000e+02,1.310000e+02,-1.290535e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.900005e-04
1.000000e+00,1.399960e+02,1.283790e+02,-1.141770e-01,6.098900e-01,9.145866e-01,7.955714e-01,7.000000e-03,1.165928e-04,8.782757e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.004004e+00,2.620951e+00,-1.487648e-02,4.004004e+00,5.620951e+00,1.487648e-02,8.016034e+00,1.586938e+01,2.213097e-04,5.397855e-04
2.000000e+00,1.399981e+02,1.287220e+02,-1.123578e-01,6.168900e-01,9.076725e-01,7.959483e-01,7.000000e-03,-6.914081e-03,3.768431e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.001881e+00,2.278021e+00,-1.669562e-02,6.005886e+00,7.898971e+00,3.157210e-02,1.202356e+01,2.105876e+01,5.000533e-04,6.367320e-04
3.000000e+00,1.400097e+02,1.288998e+02,-1.150701e-01,6.238900e-01,9.043753e-01,7.961095e-01,7.000000e-03,-3.297163e-03,1.612385e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.990291e+00,2.100211e+00,-1.398337e-02,7.996176e+00,9.999182e+00,4.555546e-02,1.598482e+01,2.546965e+01,6.955878e-04,6.966293e-04
4.000000e+00,1.400291e+02,1.289985e+02,-1.152776e-01,6.308900e-01,9.027637e-01,7.961742e-01,7.000000e-03,-1.611667e-03,6.470282e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.970923e+00,2.001468e+00,-1.377583e-02,9.967099e+00,1.200065e+01,5.933129e-02,1.986936e+01,2.947552e+01,8.853613e-04,7.482309e-04
5.000000e+00,1.400554e+02,1.290589e+02,-1.142799e-01,6.378900e-01,9.019245e-01,7.961964e-01,7.000000e-03,-8.391332e-04,2.214739e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.944576e+00,1.941134e+00,-1.477360e-02,1.191168e+01,1.394178e+01,7.410490e-02,2.365073e+01,3.324352e+01,1.103621e-03,7.979356e-04
6.000000e+00,1.400884e+02,1.291000e+02,-1.126909e-01,6.448900e-01,9.014326e-01,7.962015e-01,7.000000e-03,-4.919831e-04,5.118773e-06,1.420000e+02,1.310000e+02,-1.290535e-01,1.911631e+00,1.900003e+00,-1.636258e-02,1.382331e+01,1.584179e+01,9.046748e-02,2.730507e+01,3.685354e+01,1.371355e-03,8.471777e-04
7.000000e+00,1.401277e+02,1.291311e+02,-1.107969e-01,6.518900e-01,9.010907e-01,7.962021e-01,7.000000e-03,-3.418964e-04,5.916727e-07,1.420000e+02,1.310000e+02,-1.290535e-01,1.872267e+00,1.868891e+00,-1.825654e-02,1.569557e+01,1.771068e+01,1.087240e-01,3.081045e+01,4.034629e+01,1.704656e-03,8.962945e-04
8.000000e+00,1.401734e+02,1.291567e+02,-1.087307e-01,6.588900e-01,9.008078e-01,7.962045e-01,7.000000e-03,-2.828514e-04,2.438380e-06,1.420000e+02,1.310000e+02,-1.290535e-01,1.826577e+00,1.843286e+00,-2.032277e-02,1.752215e+01,1.955396e+01,1.290468e-01,3.414683e+01,4.374399e+01,2.117671e-03,9.453746e-04
9.000000e+00,1.402254e+02,1.291791e+02,-1.065536e-01,6.658900e-01,9.005421e-01,7.962122e-01,7.000000e-03,-2.657514e-04,7.713453e-06,1.420000e+02,1.310000e+02,-1.290535e-01,1.774610e+00,1.820864e+00,-2.249984e-02,1.929676e+01,2.137483e+01,1.515466e-01,3.729607e+01,4.705954e+01,2.623914e-03,9.944452e-04
