t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.704900e-01,6.208200e-01,3.397900e-01,0.000000e+00,0.000000e+00,0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,9.720000e+01,5.049994e+01,-1.169688e-01,2.774900e-01,6.251377e-01,3.397900e-01,7.000000e-03,4.317687e-03,-2.176749e-09,9.735705e+01,5.056282e+01,-1.169689e-01,1.570512e-01,6.287894e-02,-3.170023e-08,1.570512e-01,6.287894e-02,3.170023e-08,2.466507e-02,3.953760e-03,1.004905e-15,6.764242e-05
2.000000e+00,9.720497e+01,5.055418e+01,-1.132101e-01,2.844900e-01,6.285202e-01,3.395319e-01,7.000000e-03,3.382541e-03,-2.580993e-04,9.751395e+01,5.062558e+01,-1.169689e-01,3.089859e-01,7.140264e-02,-3.758765e-03,4.660371e-01,1.342816e-01,3.758797e-03,1.201374e-01,9.052097e-03,1.412832e-05,1.281506e-04
3.000000e+00,9.721521e+01,5.064582e+01,-1.098789e-01,2.914900e-01,6.317733e-01,3.393479e-01,7.000000e-03,3.253090e-03,-1.839499e-04,9.767054e+01,5.068822e+01,-1.169689e-01,4.553320e-01,4.240076e-02,-7.089967e-03,9.213691e-01,1.766823e-01,1.084876e-02,3.274646e-01,1.084992e-02,6.439595e-05,1.877671e-04
4.000000e+00,9.723075e+01,5.076981e+01,-1.066067e-01,2.984900e-01,6.314667e-01,3.391640e-01,7.000000e-03,-3.065770e-04,-1.839916e-04,9.782667e+01,5.075067e+01,-1.169689e-01,5.959180e-01,-1.914238e-02,-1.036221e-02,1.517287e+00,1.958247e-01,2.121097e-02,6.825829e-01,1.121635e-02,1.717713e-04,2.368949e-04
5.000000e+00,9.725267e+01,5.087848e+01,-1.049464e-01,3.054900e-01,6.294842e-01,3.390836e-01,7.000000e-03,-1.982564e-03,-8.038462e-05,9.798217e+01,5.081287e+01,-1.169689e-01,7.294980e-01,-6.561057e-02,-1.202250e-02,2.246785e+00,2.614353e-01,3.323347e-02,1.214750e+00,1.552110e-02,3.163117e-04,2.898319e-04
6.000000e+00,9.728148e+01,5.095266e+01,-1.040171e-01,3.124900e-01,6.260007e-01,3.390277e-01,7.000000e-03,-3.483460e-03,-5.588605e-05,9.813691e+01,5.087476e+01,-1.169689e-01,8.554288e-01,-7.789358e-02,-1.295172e-02,3.102214e+00,3.393289e-01,4.618519e-02,1.946509e+00,2.158851e-02,4.840589e-04,3.509695e-04
7.000000e+00,9.731761e+01,5.097730e+01,-1.037259e-01,3.194900e-01,6.240026e-01,3.389999e-01,7.000000e-03,-1.998069e-03,-2.778967e-05,9.829072e+01,5.093629e+01,-1.169689e-01,9.731106e-01,-4.100904e-02,-1.324297e-02,4.075325e+00,3.803379e-01,5.942816e-02,2.893453e+00,2.327025e-02,6.594352e-04,4.039626e-04
8.000000e+00,9.736058e+01,5.097645e+01,-1.027064e-01,3.264900e-01,6.240303e-01,3.389104e-01,7.000000e-03,2.760223e-05,-8.946897e-05,9.844345e+01,5.099738e+01,-1.169689e-01,1.082873e+00,2.092615e-02,-1.426247e-02,5.158197e+00,4.012641e-01,7.369064e-02,4.066066e+00,2.370815e-02,8.628533e-04,4.529714e-04
9.000000e+00,9.740976e+01,5.097858e+01,-1.007241e-01,3.334900e-01,6.266931e-01,3.387611e-01,7.000000e-03,2.662820e-03,-1.493315e-04,9.859496e+01,5.105798e+01,-1.169689e-01,1.185199e+00,7.940665e-02,-1.624481e-02,6.343396e+00,4.806707e-01,8.993544e-02,5.470763e+00,3.001357e-02,1.126747e-03,5.090843e-04
1.000000e+01,9.746432e+01,5.101695e+01,-9.751760e-02,3.404900e-01,6.301748e-01,3.385385e-01,7.000000e-03,3.481771e-03,-2.226049e-04,9.874508e+01,5.111803e+01,-1.169689e-01,1.280764e+00,1.010890e-01,-1.945126e-02,7.624161e+00,5.817597e-01,1.093867e-01,7.111120e+00,4.023255e-02,1.505099e-03,5.702565e-04
1.100000e+01,9.752401e+01,5.109863e+01,-9.393238e-02,3.474900e-01,6.329515e-01,3.383029e-01,7.000000e-03,2.776609e-03,-2.356353e-04,9.889369e+01,5.117748e+01,-1.169689e-01,1.369676e+00,7.885036e-02,-2.303648e-02,8.993837e+00,6.606100e-01,1.324232e-01,8.987134e+00,4.644993e-02,2.035778e-03,6.270216e-04
1.200000e+01,9.758904e+01,5.121075e+01,-9.066859e-02,3.544900e-01,6.333222e-01,3.380905e-01,7.000000e-03,3.707214e-04,-2.123140e-04,9.904062e+01,5.123625e+01,-1.169689e-01,1.451581e+00,2.549776e-02,-2.630028e-02,1.044542e+01,6.861078e-01,1.587235e-01,1.109422e+01,4.710007e-02,2.727483e-03,6.762041e-04
1.300000e+01,9.766014e+01,5.132026e+01,-8.849577e-02,3.614900e-01,6.313673e-01,3.379435e-01,7.000000e-03,-1.954869e-03,-1.470464e-04,9.918574e+01,5.129430e+01,-1.169689e-01,1.525600e+00,-2.596843e-02,-2.847309e-02,1.197102e+01,7.120762e-01,1.871966e-01,1.342168e+01,4.777442e-02,3.538200e-03,7.290473e-04
1.400000e+01,9.773801e+01,5.139840e+01,-8.736060e-02,3.684900e-01,6.280855e-01,3.378477e-01,7.000000e-03,-3.281792e-03,-9.581364e-05,9.932890e+01,5.135156e+01,-1.169689e-01,1.590891e+00,-4.684442e-02,-2.960827e-02,1.356191e+01,7.589206e-01,2.168048e-01,1.595261e+01,4.996882e-02,4.414849e-03,7.888266e-04
1.500000e+01,9.782303e+01,5.143188e+01,-8.679126e-02,3.754900e-01,6.254417e-01,3.377715e-01,7.000000e-03,-2.643769e-03,-7.621421e-05,9.946995e+01,5.140798e+01,-1.169689e-01,1.646918e+00,-2.390082e-02,-3.017761e-02,1.520883e+01,7.828215e-01,2.469824e-01,1.866495e+01,5.054007e-02,5.325537e-03,8.448219e-04
1.600000e+01,9.791501e+01,5.143360e+01,-8.588167e-02,3.824900e-01,6.247851e-01,3.376601e-01,7.000000e-03,-6.566024e-04,-1.113422e-04,9.960877e+01,5.146351e+01,-1.169689e-01,1.693760e+00,2.991169e-02,-3.108719e-02,1.690259e+01,8.127332e-01,2.780696e-01,2.153377e+01,5.143478e-02,6.291951e-03,8.942655e-04
1.700000e+01,9.801330e+01,5.143226e+01,-8.401973e-02,3.894900e-01,6.264832e-01,3.374846e-01,7.000000e-03,1.698110e-03,-1.755621e-04,9.974521e+01,5.151808e+01,-1.169689e-01,1.731910e+00,8.582645e-02,-3.294913e-02,1.863450e+01,8.985596e-01,3.110188e-01,2.453328e+01,5.880096e-02,7.377596e-03,9.461799e-04
1.800000e+01,9.811716e+01,5.145841e+01,-8.105102e-02,3.964900e-01,6.294429e-01,3.372430e-01,7.000000e-03,2.959690e-03,-2.415618e-04,9.987913e+01,5.157165e+01,-1.169689e-01,1.761973e+00,1.132435e-01,-3.591785e-02,2.039647e+01,1.011803e+00,3.469366e-01,2.763783e+01,7.162505e-02,8.667688e-03,1.003998e-03
1.900000e+01,9.822620e+01,5.152572e+01,-7.749229e-02,4.034900e-01,6.319664e-01,3.369726e-01,7.000000e-03,2.523490e-03,-2.704071e-04,1.000104e+02,5.162417e+01,-1.169689e-01,1.784217e+00,9.844704e-02,-3.947657e-02,2.218069e+01,1.110250e+00,3.864132e-01,3.082127e+01,8.131687e-02,1.022609e-02,1.059439e-03
2.000000e+01,9.834054e+01,5.162492e+01,-7.413095e-02,4.104900e-01,6.325288e-01,3.367197e-01,7.000000e-03,5.623878e-04,-2.529163e-04,1.001389e+02,5.167557e+01,-1.169689e-01,1.798386e+00,5.064853e-02,-4.283792e-02,2.397907e+01,1.160899e+00,4.292511e-01,3.405546e+01,8.388214e-02,1.206117e-02,1.108819e-03
2.100000e+01,9.846078e+01,5.172825e+01,-7.166462e-02,4.174900e-01,6.307615e-01,3.365205e-01,7.000000e-03,-1.767286e-03,-1.991393e-04,1.002645e+02,5.172581e+01,-1.169689e-01,1.803752e+00,-2.432400e-03,-4.530425e-02,2.578283e+01,1.163331e+00,4.745553e-01,3.730898e+01,8.388806e-02,1.411365e-02,1.160982e-03
2.200000e+01,9.858764e+01,5.180594e+01,-7.025038e-02,4.244900e-01,6.275322e-01,3.363761e-01,7.000000e-03,-3.229335e-03,-1.444348e-04,1.003871e+02,5.177485e+01,-1.169689e-01,1.799482e+00,-3.108956e-02,-4.671849e-02,2.758231e+01,1.194421e+00,5.212738e-01,4.054712e+01,8.485462e-02,1.629627e-02,1.220432e-03
2.300000e+01,9.872154e+01,5.184221e+01,-6.947413e-02,4.314900e-01,6.245238e-01,3.362560e-01,7.000000e-03,-3.008374e-03,-1.201371e-04,1.005066e+02,5.182262e+01,-1.169689e-01,1.785015e+00,-1.959068e-02,-4.749473e-02,2.936732e+01,1.214011e+00,5.687686e-01,4.373339e+01,8.523841e-02,1.855202e-02,1.278497e-03
2.400000e+01,9.886242e+01,5.184434e+01,-6.855097e-02,4.384900e-01,6.232158e-01,3.361126e-01,7.000000e-03,-1.307991e-03,-1.433631e-04,1.006227e+02,5.186909e+01,-1.169689e-01,1.760320e+00,2.475021e-02,-4.841789e-02,3.112764e+01,1.238762e+00,6.171864e-01,4.683212e+01,8.585099e-02,2.089631e-02,1.329228e-03
2.500000e+01,9.900971e+01,5.183782e+01,-6.679938e-02,4.453281e-01,6.241101e-01,3.359107e-01,6.838107e-03,8.942820e-04,-2.019420e-04,1.007355e+02,5.191421e+01,-1.169689e-01,1.725828e+00,7.638885e-02,-5.016948e-02,3.285347e+01,1.315150e+00,6.673559e-01,4.981060e+01,9.168624e-02,2.341328e-02,1.376828e-03
2.600000e+01,9.916257e+01,5.185212e+01,-6.403960e-02,4.471215e-01,6.264261e-01,3.356475e-01,1.793358e-03,2.316005e-03,-2.631392e-04,1.008448e+02,5.195794e+01,-1.169689e-01,1.682276e+00,1.058207e-01,-5.292926e-02,3.453575e+01,1.420971e+00,7.202852e-01,5.264066e+01,1.028843e-01,2.621479e-02,1.385477e-03
2.700000e+01,9.931600e+01,5.190379e+01,-6.190486e-02,4.486479e-01,6.285920e-01,3.354377e-01,1.526436e-03,2.165848e-03,-2.098595e-04,1.009506e+02,5.200022e+01,-1.169689e-01,1.634551e+00,9.643158e-02,-5.506401e-02,3.617030e+01,1.517403e+00,7.753492e-01,5.531241e+01,1.121833e-01,2.924684e-02,1.392542e-03
2.800000e+01,9.946981e+01,5.198731e+01,-5.992484e-02,4.498543e-01,6.291356e-01,3.352280e-01,1.206363e-03,5.436780e-04,-2.096434e-04,1.010526e+02,5.204103e+01,-1.169689e-01,1.582753e+00,5.371278e-02,-5.704403e-02,3.775305e+01,1.571115e+00,8.323932e-01,5.781752e+01,1.150684e-01,3.250086e-02,1.394337e-03
2.900000e+01,9.962422e+01,5.207869e+01,-5.879645e-02,4.507071e-01,6.275185e-01,3.350697e-01,8.528018e-04,-1.617166e-03,-1.582921e-04,1.011508e+02,5.208031e+01,-1.169689e-01,1.526557e+00,1.620408e-03,-5.817241e-02,3.927961e+01,1.572736e+00,8.905656e-01,6.014789e+01,1.150710e-01,3.588489e-02,1.397705e-03
3.000000e+01,9.977958e+01,5.214926e+01,-5.877086e-02,4.511582e-01,6.244186e-01,3.349726e-01,4.511415e-04,-3.099842e-03,-9.714562e-05,1.012451e+02,5.211803e+01,-1.169689e-01,1.465504e+00,-3.122863e-02,-5.819801e-02,4.074511e+01,1.603964e+00,9.487636e-01,6.229560e+01,1.160462e-01,3.927190e-02,1.407527e-03
3.100000e+01,9.993600e+01,5.218190e+01,-5.953270e-02,4.511856e-01,6.213301e-01,3.349121e-01,2.735581e-05,-3.088506e-03,-6.051070e-05,1.013354e+02,5.215416e+01,-1.169689e-01,1.399400e+00,-2.773803e-02,-5.743617e-02,4.214451e+01,1.631702e+00,1.006200e+00,6.425392e+01,1.168156e-01,4.257081e-02,1.417070e-03
3.200000e+01,1.000931e+02,5.218046e+01,-6.038266e-02,4.507990e-01,6.197010e-01,3.348454e-01,-3.865935e-04,-1.629159e-03,-6.670908e-05,1.014216e+02,5.218866e+01,-1.169689e-01,1.328546e+00,8.192488e-03,-5.658620e-02,4.347306e+01,1.639895e+00,1.062786e+00,6.601895e+01,1.168827e-01,4.577281e-02,1.419878e-03
3.300000e+01,1.002500e+02,5.216723e+01,-6.064268e-02,4.500359e-01,6.201169e-01,3.347364e-01,-7.630224e-04,4.159236e-04,-1.089860e-04,1.015037e+02,5.222148e+01,-1.169689e-01,1.253692e+00,5.425763e-02,-5.632618e-02,4.472675e+01,1.694153e+00,1.119112e+00,6.759069e+01,1.198266e-01,4.894545e-02,1.420645e-03
3.400000e+01,1.004058e+02,5.216991e+01,-6.003915e-02,4.489415e-01,6.219851e-01,3.345762e-01,-1.094454e-03,1.868163e-03,-1.601311e-04,1.015815e+02,5.225261e+01,-1.169689e-01,1.175745e+00,8.270479e-02,-5.692972e-02,4.590249e+01,1.776857e+00,1.176042e+00,6.897307e+01,1.266667e-01,5.218644e-02,1.425359e-03
3.500000e+01,1.005596e+02,5.220581e+01,-5.885255e-02,4.475448e-01,6.238961e-01,3.343881e-01,-1.396662e-03,1.911064e-03,-1.881363e-04,1.016550e+02,5.228201e+01,-1.169689e-01,1.095384e+00,7.620372e-02,-5.811631e-02,4.699788e+01,1.853061e+00,1.234158e+00,7.017294e+01,1.324737e-01,5.556394e-02,1.430997e-03
3.600000e+01,1.007113e+02,5.227214e+01,-5.774790e-02,4.458458e-01,6.244421e-01,3.342135e-01,-1.699052e-03,5.459545e-04,-1.746344e-04,1.017241e+02,5.230965e+01,-1.169689e-01,1.012815e+00,3.751298e-02,-5.922097e-02,4.801069e+01,1.890574e+00,1.293379e+00,7.119873e+01,1.338809e-01,5.907107e-02,1.434212e-03
3.700000e+01,1.008610e+02,5.234796e+01,-5.738939e-02,4.438184e-01,6.230195e-01,3.340884e-01,-2.027380e-03,-1.422585e-03,-1.250903e-04,1.017888e+02,5.233551e+01,-1.169689e-01,9.278019e-01,-1.244622e-02,-5.957947e-02,4.893849e+01,1.903020e+00,1.352959e+00,7.205955e+01,1.340359e-01,6.262078e-02,1.440362e-03
3.800000e+01,1.010089e+02,5.240641e+01,-5.806088e-02,4.414296e-01,6.201565e-01,3.340230e-01,-2.388817e-03,-2.862963e-03,-6.537692e-05,1.018489e+02,5.235955e+01,-1.169689e-01,8.399430e-01,-4.685504e-02,-5.890799e-02,4.977844e+01,1.949875e+00,1.411867e+00,7.276505e+01,1.362312e-01,6.609093e-02,1.454269e-03
3.900000e+01,1.011554e+02,5.243016e+01,-5.951058e-02,4.386617e-01,6.171880e-01,3.339964e-01,-2.767925e-03,-2.968571e-03,-2.659290e-05,1.019044e+02,5.238176e+01,-1.169689e-01,7.490419e-01,-4.840322e-02,-5.745828e-02,5.052748e+01,1.998279e+00,1.469325e+00,7.332611e+01,1.385741e-01,6.939239e-02,1.470744e-03
4.000000e+01,1.012999e+02,5.242109e+01,-6.110444e-02,4.355260e-01,6.154746e-01,3.339692e-01,-3.135625e-03,-1.713392e-03,-2.721615e-05,1.019553e+02,5.240211e+01,-1.169689e-01,6.553501e-01,-1.898116e-02,-5.586442e-02,5.118283e+01,2.017260e+00,1.525189e+00,7.375560e+01,1.389344e-01,7.251322e-02,1.483512e-03
4.100000e+01,1.014419e+02,5.239878e+01,-6.219604e-02,4.320602e-01,6.156247e-01,3.339065e-01,-3.465867e-03,1.501083e-04,-6.270408e-05,1.020015e+02,5.242059e+01,-1.169689e-01,5.595487e-01,2.180840e-02,-5.477282e-02,5.174238e+01,2.039068e+00,1.579962e+00,7.406869e+01,1.394100e-01,7.551328e-02,1.495551e-03
4.200000e+01,1.015804e+02,5.238891e+01,-6.249661e-02,4.283099e-01,6.171633e-01,3.337980e-01,-3.750260e-03,1.538636e-03,-1.085398e-04,1.020429e+02,5.243717e+01,-1.169689e-01,4.624829e-01,4.825920e-02,-5.447226e-02,5.220486e+01,2.087327e+00,1.634434e+00,7.428258e+01,1.417390e-01,7.848051e-02,1.511995e-03
4.300000e+01,1.017148e+02,5.240839e+01,-6.223286e-02,4.243076e-01,6.188311e-01,3.336633e-01,-4.002327e-03,1.667779e-03,-1.346721e-04,1.020796e+02,5.245183e+01,-1.169689e-01,3.648055e-01,4.344725e-02,-5.473600e-02,5.256967e+01,2.130775e+00,1.689170e+00,7.441567e+01,1.436266e-01,8.147654e-02,1.530813e-03
4.400000e+01,1.018447e+02,5.245581e+01,-6.200506e-02,4.200585e-01,6.193270e-01,3.335403e-01,-4.249058e-03,4.959267e-04,-1.229397e-04,1.021114e+02,5.246457e+01,-1.169689e-01,2.667377e-01,8.764291e-03,-5.496380e-02,5.283640e+01,2.139539e+00,1.744134e+00,7.448682e+01,1.437034e-01,8.449756e-02,1.549128e-03
4.500000e+01,1.019704e+02,5.251266e+01,-6.243273e-02,4.155436e-01,6.180584e-01,3.334630e-01,-4.514896e-03,-1.268634e-03,-7.730127e-05,1.021384e+02,5.247538e+01,-1.169689e-01,1.680809e-01,-3.728630e-02,-5.453613e-02,5.300449e+01,2.176825e+00,1.798670e+00,7.451507e+01,1.450937e-01,8.747175e-02,1.571128e-03
4.600000e+01,1.020921e+02,5.255436e+01,-6.379633e-02,4.107361e-01,6.154647e-01,3.334419e-01,-4.807502e-03,-2.593675e-03,-2.111882e-05,1.021606e+02,5.248423e+01,-1.169689e-01,6.846806e-02,-7.012773e-02,-5.317253e-02,5.307295e+01,2.246953e+00,1.851843e+00,7.451975e+01,1.500116e-01,9.029907e-02,1.600968e-03
4.700000e+01,1.022101e+02,5.256453e+01,-6.588226e-02,4.056226e-01,6.127388e-01,3.334587e-01,-5.113531e-03,-2.725918e-03,1.674178e-05,1.021778e+02,5.249112e+01,-1.169689e-01,-3.229481e-02,-7.340465e-02,-5.108661e-02,5.310525e+01,2.320358e+00,1.902930e+00,7.452080e+01,1.553998e-01,9.290891e-02,1.634547e-03
4.800000e+01,1.023241e+02,5.254426e+01,-6.811639e-02,4.002160e-01,6.111197e-01,3.334774e-01,-5.406636e-03,-1.619095e-03,1.869809e-05,1.021901e+02,5.249605e+01,-1.169689e-01,-1.339975e-01,-4.820933e-02,-4.885247e-02,5.323925e+01,2.368567e+00,1.951782e+00,7.453875e+01,1.577240e-01,9.529547e-02,1.666400e-03
4.900000e+01,1.024336e+02,5.251103e+01,-6.990311e-02,3.945531e-01,6.111768e-01,3.334657e-01,-5.662842e-03,5.709988e-05,-1.163073e-05,1.021975e+02,5.249901e+01,-1.169689e-01,-2.360357e-01,-1.201411e-02,-4.706576e-02,5.347528e+01,2.380581e+00,1.998848e+00,7.459447e+01,1.578683e-01,9.751066e-02,1.698472e-03
5.000000e+01,1.025377e+02,5.248816e+01,-7.096887e-02,3.886789e-01,6.124992e-01,3.334137e-01,-5.874205e-03,1.322413e-03,-5.200511e-05,1.022000e+02,5.250000e+01,-1.169689e-01,-3.376506e-01,1.184061e-02,-4.599999e-02,5.381293e+01,2.392422e+00,2.044848e+00,7.470847e+01,1.580085e-01,9.962666e-02,1.734729e-03
5.100000e+01,1.026358e+02,5.249121e+01,-7.151134e-02,3.826260e-01,6.139607e-01,3.333388e-01,-6.052891e-03,1.461487e-03,-7.488253e-05,1.021975e+02,5.249901e+01,-1.169689e-01,-4.382558e-01,7.800313e-03,-4.545752e-02,5.425119e+01,2.400222e+00,2.090305e+00,7.490054e+01,1.580694e-01,1.016930e-01,1.773508e-03
5.200000e+01,1.027278e+02,5.251915e+01,-7.207164e-02,3.764025e-01,6.143918e-01,3.332753e-01,-6.223505e-03,4.311467e-04,-6.352728e-05,1.021901e+02,5.249605e+01,-1.169689e-01,-5.376578e-01,-2.309831e-02,-4.489723e-02,5.478885e+01,2.423320e+00,2.135202e+00,7.518962e+01,1.586029e-01,1.037088e-01,1.812430e-03
5.300000e+01,1.028139e+02,5.255539e+01,-7.321037e-02,3.699941e-01,6.132591e-01,3.332538e-01,-6.408393e-03,-1.132738e-03,-2.146756e-05,1.021778e+02,5.249112e+01,-1.169689e-01,-6.360464e-01,-6.426380e-02,-4.375849e-02,5.542489e+01,2.487584e+00,2.178961e+00,7.559417e+01,1.627327e-01,1.056236e-01,1.854781e-03
5.400000e+01,1.028943e+02,5.257781e+01,-7.518054e-02,3.633795e-01,6.109563e-01,3.332839e-01,-6.614630e-03,-2.302821e-03,3.005593e-05,1.021606e+02,5.248423e+01,-1.169689e-01,-7.337662e-01,-9.358428e-02,-4.178833e-02,5.615866e+01,2.581168e+00,2.220749e+00,7.613259e+01,1.714908e-01,1.073699e-01,1.903839e-03
5.500000e+01,1.029694e+02,5.257178e+01,-7.778745e-02,3.565493e-01,6.085497e-01,3.333488e-01,-6.830227e-03,-2.406591e-03,6.488768e-05,1.021384e+02,5.247538e+01,-1.169689e-01,-8.310067e-01,-9.639961e-02,-3.918141e-02,5.698966e+01,2.677568e+00,2.259931e+00,7.682316e+01,1.807836e-01,1.089051e-01,1.956287e-03
5.600000e+01,1.030390e+02,5.253837e+01,-8.051262e-02,3.495493e-01,6.071401e-01,3.334161e-01,-7.000000e-03,-1.409600e-03,6.728597e-05,1.021114e+02,5.246457e+01,-1.169689e-01,-9.275941e-01,-7.379451e-02,-3.645625e-02,5.791726e+01,2.751362e+00,2.296387e+00,7.768359e+01,1.862293e-01,1.102341e-01,2.007278e-03
5.700000e+01,1.031026e+02,5.249335e+01,-8.281424e-02,3.425493e-01,6.072230e-01,3.334563e-01,-7.000000e-03,8.295679e-05,4.023504e-05,1.020796e+02,5.245183e+01,-1.169689e-01,-1.023032e+00,-4.151491e-02,-3.415463e-02,5.894029e+01,2.792877e+00,2.330542e+00,7.873018e+01,1.879528e-01,1.114007e-01,2.056287e-03
5.800000e+01,1.031597e+02,5.245756e+01,-8.441780e-02,3.355493e-01,6.084196e-01,3.334586e-01,-7.000000e-03,1.196554e-03,2.239783e-06,1.020429e+02,5.243717e+01,-1.169689e-01,-1.116812e+00,-2.039444e-02,-3.255107e-02,6.005710e+01,2.813272e+00,2.363093e+00,7.997745e+01,1.883687e-01,1.124602e-01,2.106718e-03
5.900000e+01,1.032100e+02,5.244469e+01,-8.551688e-02,3.285493e-01,6.097230e-01,3.334399e-01,-7.000000e-03,1.303408e-03,-1.862087e-05,1.020015e+02,5.242059e+01,-1.169689e-01,-1.208550e+00,-2.409981e-02,-3.145198e-02,6.126565e+01,2.837372e+00,2.394545e+00,8.143805e+01,1.889495e-01,1.134495e-01,2.157417e-03
6.000000e+01,1.032535e+02,5.245350e+01,-8.660506e-02,3.215493e-01,6.101036e-01,3.334315e-01,-7.000000e-03,3.805768e-04,-8.441010e-06,1.019553e+02,5.240211e+01,-1.169689e-01,-1.298186e+00,-5.139025e-02,-3.036381e-02,6.256384e+01,2.888762e+00,2.424908e+00,8.312333e+01,1.915905e-01,1.143714e-01,2.206562e-03
6.100000e+01,1.032904e+02,5.246905e+01,-8.817936e-02,3.145493e-01,6.091081e-01,3.334602e-01,-7.000000e-03,-9.954483e-04,2.868577e-05,1.019044e+02,5.238176e+01,-1.169689e-01,-1.385993e+00,-8.728594e-02,-2.878951e-02,6.394983e+01,2.976048e+00,2.453698e+00,8.504431e+01,1.992093e-01,1.152002e-01,2.256554e-03
6.200000e+01,1.033213e+02,5.247175e+01,-9.045078e-02,3.075493e-01,6.071056e-01,3.335334e-01,-7.000000e-03,-2.002556e-03,7.320287e-05,1.018489e+02,5.235955e+01,-1.169689e-01,-1.472389e+00,-1.121994e-01,-2.651808e-02,6.542222e+01,3.088247e+00,2.480216e+00,8.721224e+01,2.117980e-01,1.159035e-01,2.309570e-03
6.300000e+01,1.033464e+02,5.244898e+01,-9.323007e-02,3.005493e-01,6.050463e-01,3.336353e-01,-7.000000e-03,-2.059313e-03,1.018747e-04,1.017888e+02,5.233551e+01,-1.169689e-01,-1.557658e+00,-1.134735e-01,-2.373879e-02,6.697988e+01,3.201721e+00,2.503955e+00,8.963854e+01,2.246742e-01,1.164670e-01,2.362821e-03
6.400000e+01,1.033659e+02,5.240218e+01,-9.605022e-02,2.935493e-01,6.038907e-01,3.337367e-01,-7.000000e-03,-1.155582e-03,1.014382e-04,1.017241e+02,5.230965e+01,-1.169689e-01,-1.641769e+00,-9.252587e-02,-2.091865e-02,6.862165e+01,3.294247e+00,2.524873e+00,9.233394e+01,2.332353e-01,1.169046e-01,2.413167e-03
6.500000e+01,1.033794e+02,5.234559e+01,-9.844693e-02,2.865493e-01,6.040504e-01,3.338127e-01,-7.000000e-03,1.597341e-04,7.600971e-05,1.016550e+02,5.228201e+01,-1.169689e-01,-1.724371e+00,-6.357600e-02,-1.852194e-02,7.034602e+01,3.357823e+00,2.543395e+00,9.530740e+01,2.372772e-01,1.172476e-01,2.462198e-03
6.600000e+01,1.033865e+02,5.229757e+01,-1.002287e-01,2.795493e-01,6.051667e-01,3.338568e-01,-7.000000e-03,1.116270e-03,4.414337e-05,1.015815e+02,5.225261e+01,-1.169689e-01,-1.804976e+00,-4.495803e-02,-1.674018e-02,7.215100e+01,3.402781e+00,2.560136e+00,9.856534e+01,2.392984e-01,1.175279e-01,2.512446e-03
6.700000e+01,1.033869e+02,5.226980e+01,-1.015793e-01,2.725493e-01,6.063444e-01,3.338844e-01,-7.000000e-03,1.177704e-03,2.755765e-05,1.015037e+02,5.222148e+01,-1.169689e-01,-1.883212e+00,-4.831651e-02,-1.538959e-02,7.403421e+01,3.451097e+00,2.575525e+00,1.021118e+02,2.416329e-01,1.177647e-01,2.562834e-03
6.800000e+01,1.033806e+02,5.226070e+01,-1.029385e-01,2.655493e-01,6.066907e-01,3.339228e-01,-7.000000e-03,3.462613e-04,3.838111e-05,1.014216e+02,5.218866e+01,-1.169689e-01,-1.958998e+00,-7.204636e-02,-1.403040e-02,7.599320e+01,3.523144e+00,2.589556e+00,1.059495e+02,2.468236e-01,1.179616e-01,2.611955e-03
6.900000e+01,1.033679e+02,5.225682e+01,-1.047373e-01,2.585493e-01,6.058342e-01,3.339952e-01,-7.000000e-03,-8.564413e-04,7.239726e-05,1.013354e+02,5.215416e+01,-1.169689e-01,-2.032544e+00,-1.026620e-01,-1.223154e-02,7.802575e+01,3.625806e+00,2.601787e+00,1.100807e+02,2.573631e-01,1.181112e-01,2.661694e-03
