t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.704900e-01,6.208200e-01,3.397900e-01,0.000000e+00,0.000000e+00,0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,9.720000e+01,5.049994e+01,-1.169688e-01,2.774900e-01,6.408200e-01,3.397899e-01,7.000000e-03,2.000000e-02,-7.608056e-08,9.735705e+01,5.056282e+01,-1.169689e-01,1.570512e-01,6.287894e-02,-3.170023e-08,1.570512e-01,6.287894e-02,3.170023e-08,2.466507e-02,3.953760e-03,1.004905e-15,4.490000e-04
2.000000e+00,9.720010e+01,5.075136e+01,-1.061043e-01,2.844900e-01,6.208200e-01,3.137150e-01,7.000000e-03,-2.000000e-02,-2.607495e-02,9.751395e+01,5.062558e+01,-1.169689e-01,3.138478e-01,-1.257749e-01,-1.086460e-02,4.708990e-01,1.886539e-01,1.086463e-02,1.231655e-01,1.977310e-02,1.180395e-04,1.577903e-03
3.000000e+00,9.721662e+01,5.072617e+01,-1.133408e-01,2.914900e-01,6.106260e-01,3.354284e-01,7.000000e-03,-1.019399e-02,2.171340e-02,9.767054e+01,5.068822e+01,-1.169689e-01,4.539232e-01,-3.795247e-02,-3.628109e-03,9.248222e-01,2.266063e-01,1.449274e-02,3.292118e-01,2.121349e-02,1.312027e-04,2.202292e-03
4.000000e+00,9.723930e+01,5.057627e+01,-1.164399e-01,2.984900e-01,6.306260e-01,3.399717e-01,7.000000e-03,2.000000e-02,4.543307e-03,9.782667e+01,5.075067e+01,-1.169689e-01,5.873669e-01,1.743965e-01,-5.289829e-04,1.512189e+00,4.010029e-01,1.502172e-02,6.742116e-01,5.162763e-02,1.314825e-04,2.671933e-03
5.000000e+00,9.726135e+01,5.069423e+01,-1.054644e-01,3.054900e-01,6.506260e-01,3.123910e-01,7.000000e-03,2.000000e-02,-2.758070e-02,9.798217e+01,5.081287e+01,-1.169689e-01,7.208267e-01,1.186368e-01,-1.150442e-02,2.233016e+00,5.196397e-01,2.652614e-02,1.193803e+00,6.570233e-02,2.638341e-04,3.881628e-03
6.000000e+00,9.728757e+01,5.105336e+01,-9.438901e-02,3.124900e-01,6.306260e-01,2.902001e-01,7.000000e-03,-2.000000e-02,-2.219086e-02,9.813691e+01,5.087476e+01,-1.169689e-01,8.493323e-01,-1.785990e-01,-2.257985e-02,3.082348e+00,6.982387e-01,4.910599e-02,1.915168e+00,9.759992e-02,7.736838e-04,4.823063e-03
7.000000e+00,9.732958e+01,5.112651e+01,-1.018396e-01,3.194900e-01,6.106260e-01,3.125116e-01,7.000000e-03,-2.000000e-02,2.231151e-02,9.829072e+01,5.093629e+01,-1.169689e-01,9.611391e-01,-1.902188e-01,-1.512929e-02,4.043487e+00,8.884575e-01,6.423528e-02,2.838957e+00,1.337831e-01,1.002579e-03,5.769866e-03
8.000000e+00,9.738065e+01,5.094301e+01,-1.095528e-01,3.264900e-01,6.306260e-01,3.280431e-01,7.000000e-03,2.000000e-02,1.553146e-02,9.844345e+01,5.099738e+01,-1.169689e-01,1.062802e+00,5.437195e-02,-7.416091e-03,5.106289e+00,9.428294e-01,7.165137e-02,3.968504e+00,1.367394e-01,1.057578e-03,6.460093e-03
9.000000e+00,9.742936e+01,5.103276e+01,-9.870014e-02,3.334900e-01,6.305157e-01,2.989115e-01,7.000000e-03,-1.102890e-04,-2.913159e-02,9.859496e+01,5.105798e+01,-1.169689e-01,1.165592e+00,2.522153e-02,-1.826872e-02,6.271881e+00,9.680510e-01,8.992009e-02,5.327108e+00,1.373756e-01,1.391324e-03,7.357754e-03
1.000000e+01,9.748867e+01,5.111507e+01,-9.671932e-02,3.404900e-01,6.200789e-01,2.984986e-01,7.000000e-03,-1.043680e-02,-4.129168e-04,9.874508e+01,5.111803e+01,-1.169689e-01,1.256412e+00,2.968472e-03,-2.024954e-02,7.528293e+00,9.710194e-01,1.101696e-01,6.905679e+00,1.373844e-01,1.801368e-03,7.515852e-03
1.100000e+01,9.755746e+01,5.106103e+01,-9.981100e-02,3.474900e-01,6.400789e-01,3.067109e-01,7.000000e-03,2.000000e-02,8.212353e-03,9.889369e+01,5.117748e+01,-1.169689e-01,1.336233e+00,1.164475e-01,-1.715786e-02,8.864525e+00,1.087467e+00,1.273275e-01,8.691197e+00,1.509444e-01,2.095760e-03,8.032294e-03
