t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
0.000000,250.000000,30.000000,0.500000,5.000000,0.048078,1.000000,29.614692,7.000000,79.565872,0.017222,4.551291,0.751291,5.057960,-1.002446,0.508297,67.341020,0.127751,63.875412,0.409007,0.616283,865.194553,0.244913,2.447491,1.552610,40.000000,10.385308
10.000000,252.777778,30.000000,0.500000,5.000000,0.049320,1.000000,29.030617,7.000000,86.121075,0.019267,4.548323,0.748323,5.078022,-1.098363,0.522834,71.016556,0.125212,63.301502,0.468377,0.616283,865.194553,0.244913,2.451271,1.550216,40.000000,10.969383
20.000000,255.555556,30.000000,0.500000,5.000000,0.043960,1.000000,31.773037,7.000000,56.382790,0.010311,4.558670,0.758670,5.008764,-0.675080,0.442865,55.280136,0.136082,69.553268,0.207671,0.616283,865.194553,0.244913,2.444812,1.554311,40.000000,8.226963
30.000000,258.333333,30.000000,0.500000,5.000000,0.041635,1.000000,33.166300,7.000000,34.936052,0.006315,4.560326,0.760326,4.997854,-0.469081,0.384290,44.287078,0.143676,74.232851,0.090851,0.616283,865.194553,0.244913,2.449577,1.551288,40.000000,6.833700
40.000000,261.111111,30.000000,0.500000,5.000000,0.039331,1.000000,34.692521,7.000000,-39.910033,0.002290,4.559290,0.759290,5.004675,-0.220046,0.281443,5.984130,0.170136,88.848885,0.000000,0.616283,865.194553,0.244913,2.474545,1.535636,40.000000,5.307479
50.000000,263.888889,30.000000,0.500000,5.000000,0.037857,0.985762,35.755136,7.000000,-241503.408978,0.000001,4.556819,0.756819,5.021014,-0.016153,0.022986,-124226.871209,85.990193,45383.712778,0.000000,0.607307,828.833545,0.244857,1000000000.000000,-43.798060,40.000000,4.244864
60.000000,266.666667,30.000000,0.500000,5.000000,0.036683,0.948570,36.654985,7.000000,-257034.612535,0.000001,4.553626,0.753626,5.042290,-0.015334,0.023223,-132233.109605,91.520902,48811.147795,0.000000,0.583848,738.696795,0.244699,1000000000.000000,-47.318825,40.000000,3.345015
70.000000,269.444444,30.000000,0.500000,5.000000,0.035877,0.917076,37.301800,7.000000,-266163.908697,0.000001,4.550721,0.750721,5.061798,-0.014795,0.023392,-136946.675493,94.777033,51074.290238,0.000000,0.563964,667.687349,0.244549,1000000000.000000,-49.655881,40.000000,2.698200
80.000000,272.222222,30.000000,0.500000,5.000000,0.035268,0.894437,37.807350,7.000000,-272264.033080,0.000001,4.548105,0.748105,5.079499,-0.014398,0.023522,-140102.291604,96.956933,52787.663544,0.000000,0.549660,619.563140,0.244431,1000000000.000000,-51.419995,40.000000,2.192650
90.000000,275.000000,30.000000,0.500000,5.000000,0.034841,0.876743,38.170663,7.000000,-276138.531244,0.000001,4.546041,0.746041,5.093551,-0.014126,0.023616,-142113.026673,98.345949,54090.271854,0.000000,0.538473,583.604128,0.244332,1000000000.000000,-52.760626,40.000000,1.829337
100.000000,277.777778,30.000000,0.500000,5.000000,0.034524,0.864027,38.444811,7.000000,-278799.586620,0.000001,4.544384,0.744384,5.104890,-0.013926,0.023686,-143499.551313,99.303760,55168.755582,0.000000,0.530429,558.641222,0.244258,1000000000.000000,-53.865730,40.000000,1.555189
110.000000,280.555556,30.000000,0.500000,5.000000,0.034301,0.854432,38.641389,7.000000,-280575.616985,0.000001,4.543144,0.743144,5.113410,-0.013787,0.023736,-144430.735375,99.947022,56081.384565,0.000000,0.524357,540.283971,0.244199,1000000000.000000,-54.797957,40.000000,1.358611
120.000000,283.333333,30.000000,0.500000,5.000000,0.034136,0.847551,38.787099,7.000000,-281823.512151,0.000001,4.542197,0.742197,5.119936,-0.013685,0.023773,-145090.189181,100.402573,56894.791189,0.000000,0.520001,527.371854,0.244156,1000000000.000000,-55.625223,40.000000,1.212901
130.000000,286.111111,30.000000,0.500000,5.000000,0.034019,0.842452,38.891489,7.000000,-282682.597182,0.000001,4.541504,0.741504,5.124721,-0.013613,0.023800,-145549.567015,100.719911,57634.171234,0.000000,0.516772,517.935022,0.244123,1000000000.000000,-56.374732,40.000000,1.108511
140.000000,288.888889,30.000000,0.500000,5.000000,0.033934,0.838798,38.968108,7.000000,-283294.949268,0.000001,4.540987,0.740987,5.128292,-0.013560,0.023819,-145881.974388,100.949538,58326.399680,0.000000,0.514459,511.244033,0.244099,1000000000.000000,-57.074168,40.000000,1.031892
150.000000,291.666667,30.000000,0.500000,5.000000,0.033873,0.836116,39.023012,7.000000,-283724.403323,0.000001,4.540614,0.740614,5.130881,-0.013523,0.023833,-146120.248185,101.114137,58983.246844,0.000000,0.512760,506.369894,0.244081,1000000000.000000,-57.736263,40.000000,0.976988
160.000000,294.444444,30.000000,0.500000,5.000000,0.033829,0.834195,39.063078,7.000000,-284032.921768,0.000001,4.540339,0.740339,5.132786,-0.013496,0.023843,-146296.276117,101.235738,59616.600997,0.000000,0.511543,502.896359,0.244069,1000000000.000000,-58.373366,40.000000,0.936922
170.000000,297.222222,30.000000,0.500000,5.000000,0.033797,0.832792,39.091809,7.000000,-284251.650854,0.000001,4.540140,0.740140,5.134161,-0.013476,0.023851,-146426.083584,101.325409,60232.326188,0.000000,0.510655,500.371641,0.244059,1000000000.000000,-58.991814,40.000000,0.908191
180.000000,300.000000,30.000000,0.500000,5.000000,0.033774,0.831787,39.112700,7.000000,-284409.383232,0.000001,4.539996,0.739996,5.135165,-0.013462,0.023856,-146524.490762,101.393388,60836.032931,0.000000,0.510018,498.566362,0.244052,1000000000.000000,-59.597471,40.000000,0.887300
190.000000,302.777778,30.000000,0.500000,5.000000,0.033757,0.831055,39.127695,7.000000,-284521.920594,0.000001,4.539892,0.739892,5.135888,-0.013452,0.023860,-146599.629933,101.445294,61430.761583,0.000000,0.509555,497.256436,0.244048,1000000000.000000,-60.193614,40.000000,0.872305
200.000000,305.555556,30.000000,0.500000,5.000000,0.033745,0.830531,39.138573,7.000000,-284603.204308,0.000001,4.539816,0.739816,5.136414,-0.013445,0.023863,-146658.678385,101.486085,62019.274184,0.000000,0.509222,496.317633,0.244044,1000000000.000000,-60.783141,40.000000,0.861427
210.000000,308.333333,30.000000,0.500000,5.000000,0.033737,0.830150,39.146387,7.000000,-284661.416218,0.000001,4.539761,0.739761,5.136792,-0.013440,0.023865,-146705.847926,101.518670,62603.179678,0.000000,0.508981,495.637344,0.244041,1000000000.000000,-61.367781,40.000000,0.853613
220.000000,311.111111,30.000000,0.500000,5.000000,0.033730,0.829876,39.152047,7.000000,-284703.482044,0.000001,4.539722,0.739722,5.137066,-0.013436,0.023866,-146744.704780,101.545512,63183.874172,0.000000,0.508808,495.149003,0.244040,1000000000.000000,-61.949003,40.000000,0.847953
230.000000,313.888889,30.000000,0.500000,5.000000,0.033726,0.829678,39.156117,7.000000,-284733.676941,0.000001,4.539693,0.739693,5.137263,-0.013433,0.023867,-146777.450241,101.568133,63762.216593,0.000000,0.508682,494.795512,0.244038,1000000000.000000,-62.527728,40.000000,0.843883
240.000000,316.666667,30.000000,0.500000,5.000000,0.033723,0.829536,39.159061,7.000000,-284755.496187,0.000001,4.539673,0.739673,5.137406,-0.013431,0.023868,-146805.884497,101.587775,64338.924173,0.000000,0.508592,494.541463,0.244037,1000000000.000000,-63.104710,40.000000,0.840939
250.000000,319.444444,30.000000,0.500000,5.000000,0.033720,0.829433,39.161179,7.000000,-284771.180740,0.000001,4.539658,0.739658,5.137509,-0.013430,0.023868,-146831.161716,101.605237,64914.456661,0.000000,0.508527,494.357722,0.244037,1000000000.000000,-63.680441,40.000000,0.838821
260.000000,322.222222,30.000000,0.500000,5.000000,0.033719,0.829359,39.162710,7.000000,-284782.511993,0.000001,4.539647,0.739647,5.137583,-0.013429,0.023869,-146854.199576,101.621151,65489.186243,0.000000,0.508480,494.225556,0.244036,1000000000.000000,-64.255313,40.000000,0.837290
270.000000,325.000000,30.000000,0.500000,5.000000,0.033717,0.829305,39.163812,7.000000,-284790.665058,0.000001,4.539640,0.739640,5.137637,-0.013428,0.023869,-146875.603451,101.635937,66063.358961,0.000000,0.508446,494.130030,0.244036,1000000000.000000,-64.829589,40.000000,0.836188
280.000000,327.777778,30.000000,0.500000,5.000000,0.033717,0.829267,39.164609,7.000000,-284796.553518,0.000001,4.539634,0.739634,5.137675,-0.013427,0.023869,-146895.844074,101.649919,66637.169179,0.000000,0.508421,494.061274,0.244035,1000000000.000000,-65.403474,40.000000,0.835391
290.000000,330.555556,30.000000,0.500000,5.000000,0.033716,0.829239,39.165182,7.000000,-284800.793092,0.000001,4.539630,0.739630,5.137703,-0.013427,0.023869,-146915.238720,101.663317,67210.748400,0.000000,0.508404,494.011603,0.244035,1000000000.000000,-65.977107,40.000000,0.834818
300.000000,333.333333,30.000000,0.500000,5.000000,0.033715,0.829219,39.165596,7.000000,-284803.854225,0.000001,4.539627,0.739627,5.137723,-0.013427,0.023869,-146934.029846,101.676298,67784.198545,0.000000,0.508391,493.975836,0.244035,1000000000.000000,-66.550596,40.000000,0.834404
310.000000,336.111111,30.000000,0.500000,5.000000,0.033715,0.829204,39.165894,7.000000,-284806.059162,0.000001,4.539625,0.739625,5.137738,-0.013426,0.023869,-146952.383542,101.688977,68357.589792,0.000000,0.508382,493.950007,0.244035,1000000000.000000,-67.124015,40.000000,0.834106
320.000000,338.888889,30.000000,0.500000,5.000000,0.033715,0.829194,39.166110,7.000000,-284807.650822,0.000001,4.539624,0.739624,5.137748,-0.013426,0.023870,-146970.425035,101.701440,68930.975738,0.000000,0.508375,493.931400,0.244035,1000000000.000000,-67.697421,40.000000,0.833890
330.000000,341.666667,30.000000,0.500000,5.000000,0.033715,0.829186,39.166265,7.000000,-284808.797660,0.000001,4.539623,0.739623,5.137756,-0.013426,0.023870,-146988.241169,101.713747,69504.393783,0.000000,0.508370,493.917968,0.244035,1000000000.000000,-68.270853,40.000000,0.833735
340.000000,344.444444,30.000000,0.500000,5.000000,0.033715,0.829181,39.166377,7.000000,-284809.625352,0.000001,4.539622,0.739622,5.137761,-0.013426,0.023870,-147005.896747,101.725943,70077.872170,0.000000,0.508367,493.908290,0.244035,1000000000.000000,-68.844342,40.000000,0.833623
350.000000,347.222222,30.000000,0.500000,5.000000,0.033715,0.829177,39.166458,7.000000,-284810.221867,0.000001,4.539621,0.739621,5.137765,-0.013426,0.023870,-147023.437132,101.738060,70651.430813,0.000000,0.508364,493.901304,0.244035,1000000000.000000,-69.417908,40.000000,0.833542
360.000000,350.000000,30.000000,0.500000,5.000000,0.033714,0.829174,39.166516,7.000000,-284810.652311,0.000001,4.539621,0.739621,5.137768,-0.013426,0.023870,-147040.895904,101.750121,71225.084623,0.000000,0.508363,493.896270,0.244035,1000000000.000000,-69.991568,40.000000,0.833484
370.000000,352.777778,30.000000,0.500000,5.000000,0.033714,0.829172,39.166558,7.000000,-284810.962584,0.000001,4.539620,0.739620,5.137770,-0.013426,0.023870,-147058.296737,101.762141,71798.844200,0.000000,0.508361,493.892637,0.244035,1000000000.000000,-70.565331,40.000000,0.833442
380.000000,355.555556,30.000000,0.500000,5.000000,0.033714,0.829170,39.166588,7.000000,-284811.186447,0.000001,4.539620,0.739620,5.137772,-0.013426,0.023870,-147075.657049,101.774134,72372.717433,0.000000,0.508360,493.890018,0.244035,1000000000.000000,-71.139207,40.000000,0.833412
390.000000,358.333333,30.000000,0.500000,5.000000,0.033714,0.829169,39.166610,7.000000,-284811.347833,0.000001,4.539620,0.739620,5.137773,-0.013426,0.023870,-147092.989189,101.786107,72946.709968,0.000000,0.508360,493.888128,0.244035,1000000000.000000,-71.713202,40.000000,0.833390
400.000000,361.111111,30.000000,0.500000,5.000000,0.033714,0.829169,39.166626,7.000000,-284811.464262,0.000001,4.539620,0.739620,5.137774,-0.013426,0.023870,-147110.302198,101.798067,73520.825992,0.000000,0.508359,493.886766,0.244035,1000000000.000000,-72.287319,40.000000,0.833374
410.000000,363.888889,30.000000,0.500000,5.000000,0.033714,0.829168,39.166637,7.000000,-284811.548205,0.000001,4.539620,0.739620,5.137774,-0.013426,0.023870,-147127.602513,101.810018,74095.068522,0.000000,0.508359,493.885784,0.244035,1000000000.000000,-72.861563,40.000000,0.833363
420.000000,366.666667,30.000000,0.500000,5.000000,0.033714,0.829168,39.166645,7.000000,-284811.608760,0.000001,4.539620,0.739620,5.137774,-0.013426,0.023870,-147144.894831,101.821963,74669.439790,0.000000,0.508359,493.885075,0.244035,1000000000.000000,-73.435935,40.000000,0.833355
430.000000,369.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166651,7.000000,-284811.652422,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147162.182506,101.833906,75243.941415,0.000000,0.508359,493.884564,0.244035,1000000000.000000,-74.010437,40.000000,0.833349
440.000000,372.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166656,7.000000,-284811.683916,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147179.467978,101.845846,75818.574601,0.000000,0.508358,493.884195,0.244035,1000000000.000000,-74.585071,40.000000,0.833344
450.000000,375.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166659,7.000000,-284811.706626,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147196.752995,101.857787,76393.340227,0.000000,0.508358,493.883930,0.244035,1000000000.000000,-75.159837,40.000000,0.833341
460.000000,377.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166661,7.000000,-284811.723007,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147214.038827,101.869728,76968.238950,0.000000,0.508358,493.883738,0.244035,1000000000.000000,-75.734735,40.000000,0.833339
470.000000,380.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166663,7.000000,-284811.734819,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147231.326385,101.881670,77543.271259,0.000000,0.508358,493.883600,0.244035,1000000000.000000,-76.309768,40.000000,0.833337
480.000000,383.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166664,7.000000,-284811.743339,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147248.616328,101.893614,78118.437522,0.000000,0.508358,493.883500,0.244035,1000000000.000000,-76.884934,40.000000,0.833336
490.000000,386.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166665,7.000000,-284811.749483,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147265.909132,101.905560,78693.738022,0.000000,0.508358,493.883428,0.244035,1000000000.000000,-77.460235,40.000000,0.833335
500.000000,388.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166665,7.000000,-284811.753914,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147283.205141,101.917508,79269.172976,0.000000,0.508358,493.883376,0.244035,1000000000.000000,-78.035670,40.000000,0.833335
510.000000,391.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166666,7.000000,-284811.757110,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147300.504603,101.929459,79844.742554,0.000000,0.508358,493.883339,0.244035,1000000000.000000,-78.611240,40.000000,0.833334
520.000000,394.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166666,7.000000,-284811.759414,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-147317.807697,101.941412,80420.446895,0.000000,0.508358,493.883312,0.244035,1000000000.000000,-79.186944,40.000000,0.833334
