t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
0.000000,250.000000,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,26.183039,0.156183,78.091378,3.073350,0.521552,1533.919004,0.084675,1.862786,2.039955,40.000000,25.519064
10.000000,252.777778,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,26.285308,0.156112,78.923344,3.073350,0.521552,1533.919004,0.084675,1.863546,2.039123,40.000000,25.519064
20.000000,255.555556,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,26.387597,0.156041,79.754518,3.073350,0.521552,1533.919004,0.084675,1.864306,2.038292,40.000000,25.519064
30.000000,258.333333,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,26.489906,0.155971,80.584899,3.073350,0.521552,1533.919004,0.084675,1.865066,2.037462,40.000000,25.519064
40.000000,261.111111,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,26.592234,0.155900,81.414489,3.073350,0.521552,1533.919004,0.084675,1.865826,2.036632,40.000000,25.519064
50.000000,263.888889,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,26.694581,0.155829,82.243286,3.073350,0.521552,1533.919004,0.084675,1.866585,2.035803,40.000000,25.519064
60.000000,266.666667,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,26.796948,0.155759,83.071290,3.073350,0.521552,1533.919004,0.084675,1.867345,2.034975,40.000000,25.519064
70.000000,269.444444,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,26.899334,0.155688,83.898501,3.073350,0.521552,1533.919004,0.084675,1.868104,2.034148,40.000000,25.519064
80.000000,272.222222,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,27.001739,0.155617,84.724919,3.073350,0.521552,1533.919004,0.084675,1.868863,2.033322,40.000000,25.519064
90.000000,275.000000,30.000000,0.500000,5.000000,0.140000,0.850000,14.480936,7.000000,8.517582,0.117004,4.384127,0.584127,6.505430,3.384496,0.669637,27.104164,0.155546,85.550544,3.073350,0.521552,1533.919004,0.084675,1.869622,2.032496,40.000000,25.519064
