t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
0.000000,800.000000,38.000000,0.900000,2.000000,0.024918,0.850000,49.423535,7.000000,-261740.046342,0.000001,4.425055,0.625055,6.079463,-0.013574,0.026337,-159582.274355,110.413705,176661.928199,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-175.504930,40.000000,-9.423535
10.000000,800.000000,38.000000,0.900000,2.000000,0.043050,0.850000,32.301645,7.000000,26.610599,0.008756,4.559590,0.759590,5.002699,-0.753904,0.422785,74.006524,0.123146,197.034069,0.162240,0.521552,531.943278,0.244171,3.471908,1.094499,40.000000,7.698355
20.000000,800.000000,38.000000,0.900000,2.000000,0.026647,0.850000,46.968371,7.000000,-272142.795312,0.000001,4.458196,0.658196,5.773356,-0.016708,0.025769,-165927.132234,114.796733,183674.772716,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-182.484633,40.000000,-6.968371
30.000000,800.000000,38.000000,0.900000,2.000000,0.039152,0.850000,34.817673,7.000000,-494.809171,0.001975,4.559073,0.759073,5.006106,-0.164502,0.268607,-243.247124,0.342305,547.688181,0.000000,0.521552,531.943278,0.244171,5.112143,0.743328,40.000000,5.182327
40.000000,800.000000,38.000000,0.900000,2.000000,0.028304,0.850000,44.851234,7.000000,-275713.134766,0.000001,4.484663,0.684663,5.550176,-0.020772,0.025268,-168104.758213,116.301037,186081.659158,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-184.865053,40.000000,-4.851234
50.000000,800.000000,38.000000,0.900000,2.000000,0.037054,0.850000,36.364968,7.000000,9247287.347145,0.000001,4.554764,0.754764,5.034688,-10.662255,0.023147,5422384.280226,0.000000,0.000000,0.000000,0.521552,531.943278,0.244171,2.953275,1.286707,40.000000,3.635032
60.000000,800.000000,38.000000,0.900000,2.000000,0.029651,0.850000,43.276699,7.000000,-271895.586243,0.000001,4.502574,0.702574,5.408683,-0.025332,0.024888,-165776.354165,114.692575,183508.120731,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-182.273603,40.000000,-3.276699
70.000000,800.000000,38.000000,0.900000,2.000000,0.035745,0.850000,37.409579,7.000000,217425.654634,0.000001,4.550189,0.750189,5.065391,-0.157848,0.023420,127557.589051,0.000000,0.000000,0.000000,0.521552,531.943278,0.244171,2.963813,1.282132,40.000000,2.590421
80.000000,800.000000,38.000000,0.900000,2.000000,0.030655,0.850000,42.176738,7.000000,-263137.417210,0.000001,4.513986,0.713986,5.322233,-0.029936,0.024620,-160434.560571,111.002464,177603.943108,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-176.358014,40.000000,-2.176738
90.000000,800.000000,38.000000,0.900000,2.000000,0.034875,0.850000,38.141296,7.000000,-31037.138539,0.000001,4.546214,0.746214,5.092374,-0.094157,0.023608,-18871.663487,13.210815,21137.304219,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-19.859147,40.000000,1.858704
