t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
0.000000,250.000000,30.000000,0.500000,5.000000,0.024918,0.850000,49.423534,7.000000,-281413.648515,0.000001,4.425055,0.625055,6.079463,-0.008626,0.026337,-144676.203598,100.116591,50058.295723,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-48.901297,40.000000,-9.423534
10.000000,252.777778,30.000000,0.500000,5.000000,0.043050,0.850000,32.301645,7.000000,49.596574,0.008756,4.559590,0.759590,5.002699,-0.597555,0.422785,51.613217,0.138616,70.077882,0.162240,0.521552,531.943278,0.244171,3.111043,1.221455,40.000000,7.698355
20.000000,255.555556,30.000000,0.500000,5.000000,0.026647,0.850000,46.968371,7.000000,-291524.182251,0.000001,4.458196,0.658196,5.773356,-0.009508,0.025769,-149910.021297,103.732113,53018.635386,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-51.828496,40.000000,-6.968371
30.000000,258.333333,30.000000,0.500000,5.000000,0.039152,0.850000,34.817673,7.000000,-57.555082,0.001975,4.559073,0.759073,5.006106,-0.196721,0.268607,-3.216386,0.176492,91.187471,0.000000,0.521552,531.943278,0.244171,3.167118,1.199829,40.000000,5.182327
40.000000,261.111111,30.000000,0.500000,5.000000,0.028304,0.850000,44.851234,7.000000,-296998.853839,0.000001,4.484663,0.684663,5.550175,-0.010372,0.025268,-152761.431053,105.701867,55199.863654,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-53.983257,40.000000,-4.851234
50.000000,263.888889,30.000000,0.500000,5.000000,0.037054,0.850000,36.364968,7.000000,-252411.281852,0.000001,4.554764,0.754764,5.034688,-0.015589,0.023147,-129838.972229,89.867032,47429.822453,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-46.143115,40.000000,3.635032
60.000000,266.666667,30.000000,0.500000,5.000000,0.029651,0.850000,43.276698,7.000000,-298344.830147,0.000001,4.502574,0.702574,5.408684,-0.011094,0.024888,-153489.719009,106.204968,56642.649542,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-55.408132,40.000000,-3.276698
70.000000,269.444444,30.000000,0.500000,5.000000,0.035745,0.850000,37.409579,7.000000,-267536.950203,0.000001,4.550189,0.750189,5.065391,-0.014708,0.023420,-137653.271663,95.265150,51337.330868,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-50.055199,40.000000,2.590421
80.000000,272.222222,30.000000,0.500000,5.000000,0.030655,0.850000,42.176739,7.000000,-297498.258422,0.000001,4.513986,0.713986,5.322232,-0.011647,0.024620,-153089.885479,105.928763,57672.326462,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-56.426397,40.000000,-2.176739
90.000000,275.000000,30.000000,0.500000,5.000000,0.034875,0.850000,38.141296,7.000000,-275840.358551,0.000001,4.546214,0.746214,5.092374,-0.014147,0.023608,-141959.544582,98.239923,54031.957868,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-52.753801,40.000000,1.858704
100.000000,277.777778,30.000000,0.500000,5.000000,0.031372,0.850000,41.427419,7.000000,-295907.483964,0.000001,4.521175,0.721175,5.269177,-0.012050,0.024435,-152306.745974,105.387770,58548.761177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-57.295643,40.000000,-1.427419
110.000000,280.555556,30.000000,0.500000,5.000000,0.034282,0.850000,38.658024,7.000000,-280720.997941,0.000001,4.543037,0.743037,5.114146,-0.013775,0.023740,-144505.586720,99.998729,56110.398111,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-54.835418,40.000000,1.341976
120.000000,283.333333,30.000000,0.500000,5.000000,0.031873,0.850000,40.921127,7.000000,-294302.856774,0.000001,4.525744,0.725744,5.236007,-0.012336,0.024310,-151516.104517,104.841595,59410.237167,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-58.152550,40.000000,-0.921127
130.000000,286.111111,30.000000,0.500000,5.000000,0.033874,0.850000,39.022038,7.000000,-283716.855062,0.000001,4.540620,0.740620,5.130835,-0.013523,0.023833,-146082.194041,101.087850,57844.713963,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-56.572150,40.000000,0.977962
140.000000,288.888889,30.000000,0.500000,5.000000,0.032218,0.850000,40.579301,7.000000,-292955.298294,0.000001,4.528690,0.728690,5.214834,-0.012536,0.024225,-150857.492644,104.386626,60312.272753,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-59.051639,40.000000,-0.579301
